contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044218.2	4051293	4079856	A1CF	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	21498531	21518805	ABCC2	8	2	10	2.0	1	NC_044218.2+21499480+C+T	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	27748006	27937904	ABLIM1	224	426	650	-0.927354698168	30	NC_044218.2+27750036+A+C,NC_044218.2+27750204+G+C,NC_044218.2+27750391+A+G,NC_044218.2+27750461+C+G,NC_044218.2+27750765+G+A,NC_044218.2+27750969+A+G,NC_044218.2+27750973+C+T,NC_044218.2+27751121+A+T,NC_044218.2+27751139+A+G,NC_044218.2+27751881+T+C,NC_044218.2+27752124+A+G,NC_044218.2+27752330+A+G,NC_044218.2+27752492+G+A,NC_044218.2+27752594+T+A,NC_044218.2+27752862+A+T,NC_044218.2+27752948+G+T,NC_044218.2+27752987+C+T,NC_044218.2+27753046+T+G,NC_044218.2+27753146+A+G,NC_044218.2+27753250+T+G,NC_044218.2+27753307+G+T,NC_044218.2+27753436+A+G,NC_044218.2+27753447+G+C,NC_044218.2+27753487+A+C,NC_044218.2+27753621+A+C,NC_044218.2+27763812+G+A,NC_044218.2+27763828+G+T,NC_044218.2+27763874+C+T,NC_044218.2+27765392+C+T,NC_044218.2+27835348+C+A	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	32258796	32274507	ABRAXAS2	41	42	83	-0.0347654181607	1	NC_044218.2+32272426+G+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	31497528	31511799	ACADSB	62	82	144	-0.403355694231	13	NC_044218.2+31509731+G+A,NC_044218.2+31509838+C+G,NC_044218.2+31509916+A+G,NC_044218.2+31510098+A+G,NC_044218.2+31510312+A+G,NC_044218.2+31510313+G+C,NC_044218.2+31511272+A+G,NC_044218.2+31511321+G+A,NC_044218.2+31511438+A+G,NC_044218.2+31511517+A+T,NC_044218.2+31511626+A+C,NC_044218.2+31511650+A+G,NC_044218.2+31502192+A+G	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	26604886	26625721	ACSL5	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	18814709	18826069	ACTA2	1622	1679	3301	-0.0498284107198	19	NC_044218.2+18815541+T+A,NC_044218.2+18815609+G+A,NC_044218.2+18815659+T+G,NC_044218.2+18815737+G+T,NC_044218.2+18815761+G+T,NC_044218.2+18815854+A+G,NC_044218.2+18815946+T+G,NC_044218.2+18815955+A+T,NC_044218.2+18816191+G+A,NC_044218.2+18816207+A+G,NC_044218.2+18816211+C+G,NC_044218.2+18816889+T+C,NC_044218.2+18819279+G+A,NC_044218.2+18819351+G+A,NC_044218.2+18819483+T+C,NC_044218.2+18820139+G+A,NC_044218.2+18821484+G+A,NC_044218.2+18823289+C+T,NC_044218.2+18823313+G+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	22926606	22941133	ACTR1A	634	540	1174	0.231523433089	16	NC_044218.2+22926610+G+C,NC_044218.2+22926734+A+G,NC_044218.2+22926841+C+A,NC_044218.2+22926872+A+G,NC_044218.2+22926884+A+T,NC_044218.2+22926963+G+A,NC_044218.2+22926975+C+A,NC_044218.2+22926986+G+A,NC_044218.2+22927137+G+A,NC_044218.2+22927153+T+C,NC_044218.2+22927335+G+A,NC_044218.2+22927383+T+C,NC_044218.2+22927512+G+A,NC_044218.2+22927833+G+A,NC_044218.2+22928003+G+A,NC_044218.2+22928294+C+T	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	32728811	32908456	ADAM12	20	23	43	-0.20163386117	4	NC_044218.2+32729247+C+T,NC_044218.2+32729289+A+G,NC_044218.2+32729592+T+C,NC_044218.2+32729640+C+T	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	3575316	3589647	ADAM8	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
