contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044222.2	19089811	19107563	AAGAB	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	12126197	12155850	ABHD17C	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	12831456	12868679	ABHD2	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	12902790	12949874	ACAN	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	401590	444815	ACSBG1	17	23	40	-0.436099114807	1	NC_044222.2+434395+A+C	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	5952087	5960071	ADAL	30	60	90	-1.0	9	NC_044222.2+5956096+A+T,NC_044222.2+5957600+T+G,NC_044222.2+5958190+C+G,NC_044222.2+5959064+A+C,NC_044222.2+5959323+C+T,NC_044222.2+5959330+C+A,NC_044222.2+5959497+A+C,NC_044222.2+5959653+A+G,NC_044222.2+5959699+G+A	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	6627505	6670132	ADAM10	199	192	391	0.0516621198225	4	NC_044222.2+6664235+T+C,NC_044222.2+6666410+G+C,NC_044222.2+6667376+C+T,NC_044222.2+6668183+C+T	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	17220737	17375605	ADAMTS17	31	17	48	0.866733469137	1	NC_044222.2+17300158+G+A	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	19834455	19868990	ADAMTS7	18	12	30	0.584962500721	2	NC_044222.2+19859995+T+C,NC_044222.2+19867350+C+T	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	11233020	11403892	ADAMTSL3	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	2882936	2895617	ADPGK	9	0	9	inf	2	NC_044222.2+2887706+A+G,NC_044222.2+2887710+A+G	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	13006947	13010402	AEN	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	13532740	13799349	AGBL1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	13890033	14096530	AKAP13	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	6805805	6861648	ALDH1A2	22	23	45	-0.0641303374197	1	NC_044222.2+6833279+G+A	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	17539615	17573653	ALDH1A3	78	52	130	0.584962500721	8	NC_044222.2+17571284+A+G,NC_044222.2+17571306+A+C,NC_044222.2+17571536+C+T,NC_044222.2+17571560+T+C,NC_044222.2+17571676+C+G,NC_044222.2+17571783+C+T,NC_044222.2+17571915+A+G,NC_044222.2+17571920+C+G	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	3797889	3830127	ALPK3	431	104	535	2.05110434095	9	NC_044222.2+3825463+G+A,NC_044222.2+3825476+G+A,NC_044222.2+3826536+A+C,NC_044222.2+3826560+C+T,NC_044222.2+3827209+C+T,NC_044222.2+3828114+T+C,NC_044222.2+3828115+G+A,NC_044222.2+3828706+G+A,NC_044222.2+3828900+G+A	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	17842293	17854904	ANKDD1A	29	34	63	-0.229481846123	8	NC_044222.2+17850415+G+A,NC_044222.2+17851832+G+A,NC_044222.2+17852916+G+A,NC_044222.2+17853038+C+T,NC_044222.2+17853793+T+C,NC_044222.2+17854200+G+A,NC_044222.2+17854256+C+T,NC_044222.2+17854298+C+T	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	20126652	20129442	ANKRD34C	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	19505286	19518976	ANP32A	38	45	83	-0.243925582886	1	NC_044222.2+19507388+C+T	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	4859904	4888776	ANXA2	40	52	92	-0.378511623254	2	NC_044222.2+4887397+C+A,NC_044222.2+4887483+C+A	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	3255953	3267909	AP3B2	33	30	63	0.13750352375	10	NC_044222.2+3259245+T+G,NC_044222.2+3259328+C+T,NC_044222.2+3259361+G+A,NC_044222.2+3259367+G+A,NC_044222.2+3259513+C+T,NC_044222.2+3259624+A+T,NC_044222.2+3259732+T+C,NC_044222.2+3261655+T+C,NC_044222.2+3261659+G+A,NC_044222.2+3260177+C+G	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	20152233	20158383	AP3S2	164	110	274	0.576192291093	6	NC_044222.2+20152348+T+C,NC_044222.2+20152416+C+G,NC_044222.2+20152518+C+T,NC_044222.2+20152745+A+G,NC_044222.2+20153302+A+G,NC_044222.2+20153323+G+A	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	8889841	8910019	AP4E1	164	118	282	0.474908955256	11	NC_044222.2+8891294+T+G,NC_044222.2+8891299+A+C,NC_044222.2+8904767+A+G,NC_044222.2+8904787+C+G,NC_044222.2+8904925+T+C,NC_044222.2+8907322+T+G,NC_044222.2+8907993+C+T,NC_044222.2+8908041+A+G,NC_044222.2+8908092+A+T,NC_044222.2+8908676+C+G,NC_044222.2+8908685+T+C	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	5545127	5631202	APBA2	17	71	88	-2.06228427825	5	NC_044222.2+5596305+C+T,NC_044222.2+5596522+G+T,NC_044222.2+5596579+C+T,NC_044222.2+5596858+T+C,NC_044222.2+5596978+G+A	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	6769874	6798372	AQP9	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	2021268	2067009	ARID3B	410	166	576	1.30444066816	19	NC_044222.2+2022530+C+G,NC_044222.2+2022532+G+C,NC_044222.2+2022625+T+A,NC_044222.2+2022629+A+G,NC_044222.2+2022673+C+G,NC_044222.2+2023209+A+G,NC_044222.2+2023212+A+T,NC_044222.2+2023323+C+G,NC_044222.2+2024289+T+C,NC_044222.2+2024292+T+C,NC_044222.2+2026175+C+T,NC_044222.2+2028609+G+C,NC_044222.2+2028897+G+A,NC_044222.2+2028927+T+G,NC_044222.2+2029027+G+A,NC_044222.2+2060679+C+T,NC_044222.2+2060826+G+C,NC_044222.2+2026675+C+T,NC_044222.2+2026699+A+G	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	2930733	2979922	ARIH1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	12182030	12278828	ARNT2	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	8454717	8465895	ARPP19	1582	1693	3275	-0.0978323734228	11	NC_044222.2+8463329+T+C,NC_044222.2+8463684+T+C,NC_044222.2+8463904+G+A,NC_044222.2+8463940+A+C,NC_044222.2+8463975+T+C,NC_044222.2+8463985+A+C,NC_044222.2+8464170+T+A,NC_044222.2+8464189+T+C,NC_044222.2+8464760+G+A,NC_044222.2+8464960+A+G,NC_044222.2+8465122+C+A	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	16538710	16545778	ARRDC4	183	125	308	0.549915553622	12	NC_044222.2+16543534+G+A,NC_044222.2+16543823+A+T,NC_044222.2+16543871+G+A,NC_044222.2+16543963+A+C,NC_044222.2+16544006+C+T,NC_044222.2+16544266+A+G,NC_044222.2+16544872+G+A,NC_044222.2+16544898+T+A,NC_044222.2+16544976+G+T,NC_044222.2+16545019+T+C,NC_044222.2+16545151+G+T,NC_044222.2+16543275+A+C	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	17440135	17469080	ASB7	24	22	46	0.125530882084	2	NC_044222.2+17467223+T+G,NC_044222.2+17467484+G+C	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	3322084	3324685	B2M	647	786	1433	-0.280763600266	7	NC_044222.2+3322240+T+G,NC_044222.2+3322244+A+G,NC_044222.2+3322417+A+G,NC_044222.2+3322448+G+A,NC_044222.2+3322473+G+A,NC_044222.2+3324282+C+T,NC_044222.2+3324664+T+C	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	2893260	2929853	BBS4	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	12423889	12427995	BCL2A1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	8631616	8634955	BCL2L10	298	310	608	-0.0569558848121	4	NC_044222.2+8633808+T+C,NC_044222.2+8633850+C+T,NC_044222.2+8634101+A+G,NC_044222.2+8634244+A+G	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	20050966	20066005	BLM	102	116	218	-0.185555653156	6	NC_044222.2+20054336+T+C,NC_044222.2+20054408+G+A,NC_044222.2+20054420+A+G,NC_044222.2+20056298+C+T,NC_044222.2+20056415+C+T,NC_044222.2+20057031+A+G	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	10433067	10438862	BLOC1S6	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	11051004	11059627	BNC1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	5139776	5154544	BNIP2	169	184	353	-0.122682519775	2	NC_044222.2+5153343+A+G,NC_044222.2+5153687+G+A	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	10947521	10959654	BTBD1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	10944164	10946969	C10H15orf40	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	10395645	10427845	C10H15orf48	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	19162810	19165856	C10H15orf61	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	26103	54674	CA12	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	19397068	19401030	CALML4	12	44	56	-1.87446911792	1	NC_044222.2+19397173+A+G	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	2157980	2166784	CCDC33	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	6509327	6514108	CCNB2	2022	2282	4304	-0.174515794386	5	NC_044222.2+6509337+A+T,NC_044222.2+6509500+T+C,NC_044222.2+6509942+T+A,NC_044222.2+6510635+T+C,NC_044222.2+6511596+C+A	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	7647680	7668321	CCPG1	859	1130	1989	-0.395592736164	13	NC_044222.2+7656956+G+A,NC_044222.2+7657099+C+T,NC_044222.2+7660795+G+A,NC_044222.2+7660873+A+C,NC_044222.2+7665336+C+T,NC_044222.2+7665657+C+T,NC_044222.2+7665891+T+C,NC_044222.2+7665950+A+G,NC_044222.2+7666010+G+A,NC_044222.2+7666040+T+A,NC_044222.2+7666092+C+T,NC_044222.2+7667838+G+A,NC_044222.2+7667953+A+T	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	2380987	2395365	CD276	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	3000684	3019098	CELF6	26	31	57	-0.253756592246	3	NC_044222.2+3018637+T+A,NC_044222.2+3018668+A+C,NC_044222.2+3013636+G+A	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	10069659	10091164	CEP152	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	17385063	17427903	CERS3	36	33	69	0.125530882084	5	NC_044222.2+17388027+T+C,NC_044222.2+17388183+C+T,NC_044222.2+17388477+C+T,NC_044222.2+17402547+C+T,NC_044222.2+17402576+C+T	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	11923790	11930466	CFAP161	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	7005943	7061235	CGNL1	6	15	21	-1.32192809489	3	NC_044222.2+7007386+C+T,NC_044222.2+7007674+T+C,NC_044222.2+7007762+C+T	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	14581588	14666854	CHD2	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	584532	593235	CHRNA3	4	3	7	0.415037499279	1	NC_044222.2+585337+A+C	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	567825	583336	CHRNA5	4	10	14	-1.32192809489	1	NC_044222.2+582305+C+T	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	597619	610953	CHRNB4	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	17652383	17727946	CHSY1	32	52	84	-0.700439718141	3	NC_044222.2+17656506+C+T,NC_044222.2+17656716+G+A,NC_044222.2+17689163+G+T	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	19873288	19876035	CIAO2A	130	316	446	-1.28141293515	2	NC_044222.2+19873668+G+A,NC_044222.2+19875889+C+T	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	20200573	20203499	CIB1	222	269	491	-0.277046496207	12	NC_044222.2+20200628+G+A,NC_044222.2+20200632+G+A,NC_044222.2+20200769+T+A,NC_044222.2+20200838+G+A,NC_044222.2+20200881+T+C,NC_044222.2+20200957+C+G,NC_044222.2+20200998+G+A,NC_044222.2+20201154+C+G,NC_044222.2+20201308+C+T,NC_044222.2+20201335+G+A,NC_044222.2+20201684+G+A,NC_044222.2+20201817+C+G	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	334214	389037	CIB2	4	7	11	-0.807354922058	1	NC_044222.2+353725+T+C	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	2004775	2015739	CLK3	508	523	1031	-0.0419824494748	12	NC_044222.2+2005361+C+T,NC_044222.2+2005523+G+C,NC_044222.2+2005539+T+A,NC_044222.2+2007652+C+A,NC_044222.2+2007670+G+A,NC_044222.2+2010407+T+C,NC_044222.2+2010408+C+A,NC_044222.2+2011442+G+C,NC_044222.2+2011479+T+C,NC_044222.2+2011600+T+C,NC_044222.2+2011745+G+A,NC_044222.2+2011817+C+T	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	19403518	19412443	CLN6	286	353	639	-0.303653036493	2	NC_044222.2+19407645+T+C,NC_044222.2+19410187+G+A	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
