contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044218.2	4051293	4079856	A1CF	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	21498531	21518805	ABCC2	13	12	25	0.11547721742	2	NC_044218.2+21500497+C+A,NC_044218.2+21501082+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	27748006	27937904	ABLIM1	263	281	544	-0.0955073309286	32	NC_044218.2+27748150+C+T,NC_044218.2+27748337+A+G,NC_044218.2+27748432+A+G,NC_044218.2+27748562+G+C,NC_044218.2+27748739+C+A,NC_044218.2+27748740+G+A,NC_044218.2+27748835+C+T,NC_044218.2+27748848+T+C,NC_044218.2+27749075+C+A,NC_044218.2+27749138+T+C,NC_044218.2+27749221+A+G,NC_044218.2+27749458+C+T,NC_044218.2+27749461+G+A,NC_044218.2+27749668+G+A,NC_044218.2+27749988+G+C,NC_044218.2+27750063+T+C,NC_044218.2+27750194+G+C,NC_044218.2+27750320+C+T,NC_044218.2+27750394+T+C,NC_044218.2+27750461+C+G,NC_044218.2+27751121+A+T,NC_044218.2+27751184+T+A,NC_044218.2+27751238+C+T,NC_044218.2+27751476+T+C,NC_044218.2+27751684+A+G,NC_044218.2+27751689+T+G,NC_044218.2+27753231+T+A,NC_044218.2+27753382+C+G,NC_044218.2+27753441+G+C,NC_044218.2+27753489+G+A,NC_044218.2+27759415+A+T,NC_044218.2+27759424+C+T	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	32258796	32274507	ABRAXAS2	80	55	135	0.540568381363	4	NC_044218.2+32273599+C+T,NC_044218.2+32273761+C+T,NC_044218.2+32273813+C+T,NC_044218.2+32273918+T+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	31497528	31511799	ACADSB	39	75	114	-0.943416471634	2	NC_044218.2+31501673+C+T,NC_044218.2+31502303+T+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	26604886	26625721	ACSL5	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	18814709	18826069	ACTA2	1473	1559	3032	-0.0818634976619	12	NC_044218.2+18816116+C+T,NC_044218.2+18816191+G+T,NC_044218.2+18816305+A+G,NC_044218.2+18816439+T+C,NC_044218.2+18816587+A+T,NC_044218.2+18816889+T+C,NC_044218.2+18819279+G+A,NC_044218.2+18819528+G+A,NC_044218.2+18820100+C+T,NC_044218.2+18823313+G+A,NC_044218.2+18823328+G+A,NC_044218.2+18823349+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	22926606	22941133	ACTR1A	861	798	1659	0.109624491174	5	NC_044218.2+22928443+G+A,NC_044218.2+22928768+C+G,NC_044218.2+22931520+A+G,NC_044218.2+22932484+C+A,NC_044218.2+22932625+C+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	32728811	32908456	ADAM12	5	13	18	-1.37851162325	2	NC_044218.2+32729338+G+A,NC_044218.2+32729401+C+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	3575316	3589647	ADAM8	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	3432350	3462353	ADAMTS14	42	47	89	-0.162271428899	8	NC_044218.2+3461326+G+T,NC_044218.2+3461443+G+A,NC_044218.2+3461674+C+T,NC_044218.2+3461739+G+T,NC_044218.2+3461749+T+C,NC_044218.2+3462020+T+C,NC_044218.2+3462030+C+T,NC_044218.2+3462171+T+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	25573305	25664801	ADD3	553	508	1061	0.122450983463	6	NC_044218.2+25657221+T+A,NC_044218.2+25660655+C+T,NC_044218.2+25660664+T+C,NC_044218.2+25662506+G+A,NC_044218.2+25662742+A+G,NC_044218.2+25663008+T+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	21036241	21288761	ADGRA1	24	43	67	-0.841302253981	8	NC_044218.2+21038578+T+C,NC_044218.2+21038582+C+T,NC_044218.2+21038605+C+T,NC_044218.2+21038702+C+T,NC_044218.2+21039528+T+C,NC_044218.2+21039824+A+T,NC_044218.2+21039932+C+T,NC_044218.2+21037253+A+T	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	14697213	14959611	ADK	154	259	413	-0.750021746992	2	NC_044218.2+14697854+A+G,NC_044218.2+14697894+A+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	6159300	6160228	ADO	33	48	81	-0.540568381363	3	NC_044218.2+6159457+G+A,NC_044218.2+6159520+C+T,NC_044218.2+6159637+A+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	26150219	26153617	ADRA2A	15	10	25	0.584962500721	3	NC_044218.2+26150731+A+T,NC_044218.2+26150737+C+T,NC_044218.2+26151519+C+T	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	27569995	27583192	ADRB1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	27671100	27735695	AFAP1L2	35	33	68	0.0848888975865	2	NC_044218.2+27675462+G+T,NC_044218.2+27676449+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	2295214	2299790	AIFM2	110	91	201	0.273565073326	9	NC_044218.2+2295400+T+C,NC_044218.2+2295468+C+T,NC_044218.2+2295527+C+G,NC_044218.2+2296196+G+A,NC_044218.2+2296842+T+G,NC_044218.2+2297012+T+C,NC_044218.2+2297275+G+C,NC_044218.2+2297571+T+C,NC_044218.2+2297600+T+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	35520903	35553611	ALDH18A1	92	122	214	-0.407175381506	5	NC_044218.2+35521143+G+A,NC_044218.2+35521326+A+C,NC_044218.2+35553156+C+T,NC_044218.2+35553483+A+G,NC_044218.2+35553500+A+C	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	17213421	17259090	ALOX5	78	71	149	0.135655099358	13	NC_044218.2+17214823+G+A,NC_044218.2+17214882+A+G,NC_044218.2+17214926+G+T,NC_044218.2+17214995+T+G,NC_044218.2+17215413+G+A,NC_044218.2+17215491+C+T,NC_044218.2+17215693+A+T,NC_044218.2+17215795+T+C,NC_044218.2+17215877+C+G,NC_044218.2+17216183+T+C,NC_044218.2+17216244+G+A,NC_044218.2+17216410+G+A,NC_044218.2+17216570+C+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	3307602	3314064	ANAPC16	236	280	516	-0.246639967583	3	NC_044218.2+3312042+A+G,NC_044218.2+3312135+G+A,NC_044218.2+3313970+G+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	6887832	7171458	ANK3	61	72	133	-0.239187663879	5	NC_044218.2+7146426+C+T,NC_044218.2+7150880+A+T,NC_044218.2+7151015+T+C,NC_044218.2+7151028+G+A,NC_044218.2+7153021+A+G	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	19186097	19193772	ANKRD1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	21815254	21819086	ANKRD2	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	18766207	18793981	ANKRD22	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	17518667	17575227	ANTXRL	307	317	624	-0.0462441847692	14	NC_044218.2+17521658+G+A,NC_044218.2+17521699+C+T,NC_044218.2+17521772+T+C,NC_044218.2+17522066+T+C,NC_044218.2+17522361+C+T,NC_044218.2+17522479+G+A,NC_044218.2+17522664+T+C,NC_044218.2+17522975+T+C,NC_044218.2+17523182+G+A,NC_044218.2+17523253+G+C,NC_044218.2+17523394+C+A,NC_044218.2+17523604+T+G,NC_044218.2+17523678+C+T,NC_044218.2+17523691+C+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	11700000	11726105	ANXA11	596	513	1109	0.216353504855	16	NC_044218.2+11700092+A+G,NC_044218.2+11700200+C+A,NC_044218.2+11700241+C+T,NC_044218.2+11700325+C+G,NC_044218.2+11700344+T+G,NC_044218.2+11700418+G+T,NC_044218.2+11700522+G+A,NC_044218.2+11701798+T+C,NC_044218.2+11706998+G+A,NC_044218.2+11707182+C+T,NC_044218.2+11707207+T+G,NC_044218.2+11708481+T+G,NC_044218.2+11709219+C+T,NC_044218.2+11709279+T+C,NC_044218.2+11709315+A+G,NC_044218.2+11709327+C+T	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	15775642	15787961	ANXA7	123	81	204	0.602664502455	8	NC_044218.2+15777663+T+C,NC_044218.2+15777667+T+C,NC_044218.2+15777700+G+T,NC_044218.2+15783360+C+T,NC_044218.2+15787834+C+T,NC_044218.2+15786629+G+A,NC_044218.2+15786670+C+A,NC_044218.2+15786881+G+T	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	14959842	14979359	AP3M1	879	538	1417	0.708256992587	12	NC_044218.2+14974585+C+T,NC_044218.2+14974597+C+T,NC_044218.2+14975448+A+G,NC_044218.2+14978486+C+T,NC_044218.2+14978795+G+A,NC_044218.2+14978822+C+T,NC_044218.2+14978872+C+G,NC_044218.2+14978940+T+C,NC_044218.2+14978947+A+T,NC_044218.2+14978955+G+A,NC_044218.2+14979052+A+G,NC_044218.2+14979266+A+G	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	21866281	21891803	ARHGAP19	1026	1099	2125	-0.0991606553422	18	NC_044218.2+21883337+C+T,NC_044218.2+21883962+G+A,NC_044218.2+21884683+G+A,NC_044218.2+21886574+G+A,NC_044218.2+21888613+C+T,NC_044218.2+21889561+T+A,NC_044218.2+21889601+C+T,NC_044218.2+21889662+C+T,NC_044218.2+21889694+T+C,NC_044218.2+21889731+G+A,NC_044218.2+21889854+G+T,NC_044218.2+21889898+G+A,NC_044218.2+21889899+G+A,NC_044218.2+21890071+A+T,NC_044218.2+21890199+A+G,NC_044218.2+21890365+G+A,NC_044218.2+21890539+A+G,NC_044218.2+21891531+G+A	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
