contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044241.2	3408283	3499594	ABCA1	117	141	258	-0.269186632815	5	NC_044241.2+3492714+C+T,NC_044241.2+3495027+T+C,NC_044241.2+3496003+C+T,NC_044241.2+3496150+A+G,NC_044241.2+3496599+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	12654885	12675741	ABHD17B	6	3	9	1.0	1	NC_044241.2+12675485+G+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	1113899	1132277	ACAA2	469	412	881	0.186943585332	10	NC_044241.2+1114135+G+A,NC_044241.2+1114254+T+A,NC_044241.2+1114313+T+C,NC_044241.2+1114408+G+A,NC_044241.2+1114445+G+A,NC_044241.2+1115857+C+A,NC_044241.2+1116862+A+T,NC_044241.2+1119151+C+T,NC_044241.2+1122645+C+A,NC_044241.2+1122731+A+G	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	69285478	69300294	ACER2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	34549677	34593009	ACO1	6	0	6	inf	1	NC_044241.2+34565999+A+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	74453279	74479430	ACOT12	54	72	126	-0.415037499279	9	NC_044241.2+74462855+A+G,NC_044241.2+74465534+G+A,NC_044241.2+74465590+C+T,NC_044241.2+74468198+T+G,NC_044241.2+74468244+G+A,NC_044241.2+74468963+G+A,NC_044241.2+74468968+A+C,NC_044241.2+74470760+A+G,NC_044241.2+74474374+T+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	43465253	43612329	ADAMTS12	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	2900911	3027567	ADAMTS19	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	53435434	53581865	ADAMTS6	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	68723619	69113720	ADAMTSL1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	15962038	16215632	ADGRV1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	59592131	59614776	AGGF1	108	104	212	0.0544477840224	2	NC_044241.2+59613482+C+T,NC_044241.2+59614649+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	54838592	54899033	AGTPBP1	7	13	20	-0.893084796083	1	NC_044241.2+54839060+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	43874974	43888292	AGXT2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	63437954	63449141	AK3	4	0	4	inf	1	NC_044241.2+63439226+A+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	74872839	74876187	AK6	59	76	135	-0.365284464082	2	NC_044241.2+74872879+T+C,NC_044241.2+74872978+C+G	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	12918891	12950464	ALDH1A1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	29863859	29872360	ALDH7A1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	18069863	18079832	ALDOB	77	97	174	-0.333126301492	1	NC_044241.2+18076863+A+G	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	146284	193208	ALPK2	37	12	49	1.62449086491	2	NC_044241.2+146995+A+G,NC_044241.2+147146+A+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	43653070	43672706	AMACR	13	4	17	1.70043971814	2	NC_044241.2+43653997+G+T,NC_044241.2+43654264+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	60163320	60192809	ANKDD1B	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	61016621	61025610	ANKRA2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	60332675	60397704	ANKRD31	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	74810264	74815012	ANKRD34B	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	50236565	50282299	ANKRD55	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	13030382	13046436	ANXA1	25	15	40	0.736965594166	1	NC_044241.2+13041878+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	10423689	10604075	AOPEP	6	12	18	-1.0	2	NC_044241.2+10424213+A+G,NC_044241.2+10424240+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	59067782	59219339	AP3B1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	27286269	27315584	AP3S1	16	10	26	0.678071905113	1	NC_044241.2+27286850+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	22864261	22959912	APBA1	19	25	44	-0.395928676331	1	NC_044241.2+22918025+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	22480627	22575110	APC	231	257	488	-0.153875507778	1	NC_044241.2+22567327+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	34113918	34124994	APTX	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	40452683	40467272	AQP3	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	60877385	60955961	ARHGEF28	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	42606343	42619920	ARHGEF39	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	41130146	41149934	ARID3C	23	24	47	-0.0614005446641	1	NC_044241.2+41130294+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	27181762	27195419	ARL14EPL	13	14	27	-0.106915203917	2	NC_044241.2+27194492+C+T,NC_044241.2+27194716+G+A	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	49325244	49546880	ARL15	23	32	55	-0.476438043943	1	NC_044241.2+49327712+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	15884915	15898931	ARRDC3	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	58763042	58833658	ARSB	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	14055491	14089573	ARSK	131	209	340	-0.673936130543	3	NC_044241.2+14083223+T+C,NC_044241.2+14088880+C+T,NC_044241.2+14089044+T+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	74199201	74257585	ATG10	39	29	68	0.427421223735	2	NC_044241.2+74220026+G+A,NC_044241.2+74255239+T+G	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	27315765	27321234	ATG12	14	2	16	2.80735492206	1	NC_044241.2+27319978+A+G	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	35469763	35477358	ATP5F1A	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	4748346	4750544	ATP5ME	4	4	8	0.0	1	NC_044241.2+4749908+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	74168899	74183289	ATP6AP1L	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	296932	318530	ATP8B1	11	14	25	-0.34792330342	3	NC_044241.2+316839+G+C,NC_044241.2+317545+C+T,NC_044241.2+317688+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	6990253	7101574	AUH	20	15	35	0.415037499279	1	NC_044241.2+7006474+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	34174138	34201950	B4GALT1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	34936049	34988648	BDP1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	67988439	68313419	BNC2	8	8	16	0.0	1	NC_044241.2+67989650+C+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
