contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044212.2	21938843	21964694	AASS	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	63156593	63229299	ABCC9	67	43	110	0.639824435756	2	NC_044212.2+63224692+T+C,NC_044212.2+63225640+T+C	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	14445931	14484759	ABCD2	114	166	280	-0.542149417182	7	NC_044212.2+14446093+C+T,NC_044212.2+14446095+C+T,NC_044212.2+14446356+C+A,NC_044212.2+14446625+C+T,NC_044212.2+14446628+A+T,NC_044212.2+14446949+G+T,NC_044212.2+14446955+C+T	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	48012366	48034649	ACO2	59	51	110	0.21021770739	1	NC_044212.2+48012470+C+T	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	38724815	38811076	ACSS3	35	50	85	-0.51457317283	10	NC_044212.2+38791400+G+C,NC_044212.2+38791453+A+G,NC_044212.2+38791523+C+A,NC_044212.2+38791557+C+T,NC_044212.2+38791695+T+C,NC_044212.2+38791856+T+G,NC_044212.2+38791976+T+C,NC_044212.2+38792147+G+T,NC_044212.2+38792256+C+T,NC_044212.2+38792294+G+A	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	45596103	45616434	ACTR6	11	4	15	1.45943161864	1	NC_044212.2+45608680+C+T	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	68551153	68572830	ADA2	22	17	39	0.371968777387	5	NC_044212.2+68571414+C+A,NC_044212.2+68571567+A+G,NC_044212.2+68571747+C+T,NC_044212.2+68571896+C+T,NC_044212.2+68571924+A+C	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	28824014	28909601	ADAMTS20	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	57676042	57684850	ADCK2	25	30	55	-0.263034405834	3	NC_044212.2+57684270+T+G,NC_044212.2+57684386+G+C,NC_044212.2+57684512+C+T	1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	69247518	69291849	ADIPOR2	204	164	368	0.314873337353	1	NC_044212.2+69255091+G+A	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	672972	677054	ADM2	68	14	82	2.28010791919	8	NC_044212.2+673993+A+G,NC_044212.2+674063+G+C,NC_044212.2+674085+C+T,NC_044212.2+674366+A+G,NC_044212.2+674576+C+G,NC_044212.2+674581+T+C,NC_044212.2+674717+C+G,NC_044212.2+674860+C+T	1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	48582717	48599711	ADSL	58	112	170	-0.94937392693	5	NC_044212.2+48582842+C+T,NC_044212.2+48585233+C+G,NC_044212.2+48585272+C+G,NC_044212.2+48586587+C+T,NC_044212.2+48585224+G+C	1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	65823031	65865658	AEBP2	9	25	34	-1.47393118833	1	NC_044212.2+65824295+A+G	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	57268819	57304248	AGK	107	102	209	0.0690416444297	3	NC_044212.2+57268879+G+A,NC_044212.2+57269040+A+T,NC_044212.2+57275506+G+A	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	917604	981962	AHCYL2	265	315	580	-0.249359468937	2	NC_044212.2+972372+T+G,NC_044212.2+975448+C+T	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	65147372	65182179	AKR1D1	3	5	8	-0.736965594166	1	NC_044212.2+65147518+G+A	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	52905660	52936065	ALDH1L2	54	47	101	0.200298650486	5	NC_044212.2+52935169+C+G,NC_044212.2+52935338+C+G,NC_044212.2+52935405+G+A,NC_044212.2+52935433+C+T,NC_044212.2+52935599+T+C	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	18112504	18127863	ALG12	190	155	345	0.293731203057	5	NC_044212.2+18112997+T+C,NC_044212.2+18113200+T+A,NC_044212.2+18113458+T+A,NC_044212.2+18113563+A+G,NC_044212.2+18113601+T+C	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	40349833	40368134	ALX1	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	44108475	44116940	AMDHD1	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	30122072	30131205	AMIGO2	17	10	27	0.765534746363	2	NC_044212.2+30123140+G+A,NC_044212.2+30123423+C+G	1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	55394673	55407045	AMN1	107	112	219	-0.0658879356565	12	NC_044212.2+55395503+T+C,NC_044212.2+55395666+A+G,NC_044212.2+55395749+T+C,NC_044212.2+55395822+A+G,NC_044212.2+55395925+C+T,NC_044212.2+55395929+A+C,NC_044212.2+55395948+C+T,NC_044212.2+55395996+A+T,NC_044212.2+55396150+T+G,NC_044212.2+55396218+T+C,NC_044212.2+55396266+T+C,NC_044212.2+55396305+T+G	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	1311367	1333589	ANKRD16	46	52	98	-0.176877762084	5	NC_044212.2+1318055+G+A,NC_044212.2+1318164+A+G,NC_044212.2+1319420+G+A,NC_044212.2+1319563+C+A,NC_044212.2+1325950+G+A	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	23440761	23488578	ANKRD26	177	152	329	0.219678036639	7	NC_044212.2+23468811+T+C,NC_044212.2+23468821+G+A,NC_044212.2+23470688+C+T,NC_044212.2+23471002+C+T,NC_044212.2+23471197+G+A,NC_044212.2+23471260+G+A,NC_044212.2+23473087+C+T	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	49693741	49703342	ANKRD54	89	97	186	-0.124179411221	5	NC_044212.2+49701681+C+T,NC_044212.2+49701992+A+T,NC_044212.2+49702088+G+A,NC_044212.2+49702129+G+A,NC_044212.2+49702319+G+A	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	45121337	45528834	ANKS1B	15	10	25	0.584962500721	1	NC_044212.2+45123760+T+C	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	45797622	45969200	ANO4	5	12	17	-1.26303440583	1	NC_044212.2+45852259+C+T	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	29470153	29540072	ANO6	11	10	21	0.13750352375	3	NC_044212.2+29537337+A+G,NC_044212.2+29537348+G+C,NC_044212.2+29537524+A+G	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	45078905	45109898	APAF1	48	48	96	0.0	5	NC_044212.2+45108933+C+T,NC_044212.2+45109033+C+T,NC_044212.2+45109171+T+A,NC_044212.2+45109493+C+G,NC_044212.2+45109693+T+C	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	46561229	46571722	APOLD1	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	52825451	52859307	APPL2	80	108	188	-0.432959407276	8	NC_044212.2+52846683+G+C,NC_044212.2+52851551+C+T,NC_044212.2+52851554+T+C,NC_044212.2+52856205+C+T,NC_044212.2+52857792+T+C,NC_044212.2+52857976+G+T,NC_044212.2+52858124+A+T,NC_044212.2+52858271+G+A	1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	64578940	64611946	ARFGAP3	380	441	821	-0.214779237227	8	NC_044212.2+64579628+C+A,NC_044212.2+64584829+G+A,NC_044212.2+64588336+C+A,NC_044212.2+64592855+T+C,NC_044212.2+64593249+A+T,NC_044212.2+64595729+T+C,NC_044212.2+64598714+A+G,NC_044212.2+64603779+G+A	1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	46347593	46356463	ARHGDIB	182	132	314	0.46340052084	4	NC_044212.2+46353074+A+G,NC_044212.2+46353092+C+T,NC_044212.2+46356006+G+A,NC_044212.2+46356441+G+A	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	61139875	61173167	ARHGEF5	10	9	19	0.152003093445	2	NC_044212.2+61160486+T+C,NC_044212.2+61160659+T+C	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	29620768	29712946	ARID2	438	402	840	0.123735368422	3	NC_044212.2+29684903+T+C,NC_044212.2+29688914+C+A,NC_044212.2+29689495+A+G	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	46073555	46079540	ARL1	776	429	1205	0.855079004688	3	NC_044212.2+46073925+C+G,NC_044212.2+46075068+G+A,NC_044212.2+46075071+G+A	1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	12109993	12117375	ARMC10	37	42	79	-0.18286405715	2	NC_044212.2+12116838+G+A,NC_044212.2+12116922+A+G	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	63640518	63672469	ARNTL2	69	77	146	-0.158262083917	3	NC_044212.2+63642574+C+T,NC_044212.2+63642715+T+C,NC_044212.2+63642794+G+C	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	855603	868043	ARSA	30	13	43	1.20645087747	3	NC_044212.2+859425+T+C,NC_044212.2+859435+G+A,NC_044212.2+860943+G+A	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	46407227	46410822	ART4	34	40	74	-0.234465253637	2	NC_044212.2+46410300+T+C,NC_044212.2+46410421+T+C	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	1404606	1424147	ASB13	37	27	64	0.454565863465	5	NC_044212.2+1423459+C+T,NC_044212.2+1423575+T+A,NC_044212.2+1423694+C+T,NC_044212.2+1423707+T+A,NC_044212.2+1421687+G+A	1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	21403222	21413270	ASB15	4	4	8	0.0	2	NC_044212.2+21408048+T+A,NC_044212.2+21408049+T+G	1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	53629506	53631924	ASCL1	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	51923937	51931914	ASCL4	6	3	9	1.0	2	NC_044212.2+51925667+G+A,NC_044212.2+51925718+C+T	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	23814731	23850445	ASZ1	377	433	810	-0.199802501458	3	NC_044212.2+23814805+C+T,NC_044212.2+23816620+G+A,NC_044212.2+23831519+C+T	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	49096571	49099571	ATF4	463	552	1015	-0.253656073518	6	NC_044212.2+49096659+G+C,NC_044212.2+49097108+T+C,NC_044212.2+49097174+G+A,NC_044212.2+49097291+G+A,NC_044212.2+49097547+T+C,NC_044212.2+49097573+T+G	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	30301037	30306991	ATP23	171	168	339	0.0255350921071	1	NC_044212.2+30301186+C+T	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	41854401	41914879	ATP2B1	8	12	20	-0.584962500721	1	NC_044212.2+41878465+T+C	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	4122139	4129412	ATP5F1C	1737	1842	3579	-0.0846753073809	5	NC_044212.2+4124871+C+T,NC_044212.2+4125475+G+T,NC_044212.2+4126695+A+G,NC_044212.2+4129304+T+G,NC_044212.2+4129397+A+G	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	54849994	54874278	ATP6V0A4	3	5	8	-0.736965594166	2	NC_044212.2+54873552+G+C,NC_044212.2+54873597+C+T	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	68404494	68416145	ATP6V1E1	191	176	367	0.117997209398	1	NC_044212.2+68415810+C+T	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	137503	139175	ATP6V1F	1673	3065	4738	-0.87344962854	7	NC_044212.2+137570+G+A,NC_044212.2+137870+C+T,NC_044212.2+138078+C+T,NC_044212.2+138144+C+T,NC_044212.2+138154+A+G,NC_044212.2+138238+G+A,NC_044212.2+138950+A+G	1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	60417011	60494470	ATXN10	105	86	191	0.287980762964	8	NC_044212.2+60417085+C+T,NC_044212.2+60417243+T+C,NC_044212.2+60417253+C+T,NC_044212.2+60417387+C+A,NC_044212.2+60417437+C+T,NC_044212.2+60417666+A+T,NC_044212.2+60488543+C+T,NC_044212.2+60493618+C+T	1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	13190023	13300470	ATXN7L1	28	29	57	-0.05062607307	1	NC_044212.2+13214406+C+A	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	32061277	32067562	AVPR1A	4	8	12	-1.0	1	NC_044212.2+32064547+C+T	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	69841258	69904787	B4GALNT3	7	6	13	0.222392421336	3	NC_044212.2+69841415+A+C,NC_044212.2+69841416+T+C,NC_044212.2+69841549+C+T	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	49581397	49592939	BAIAP2L2	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	36673708	36675576	BBS10	33	25	58	0.400537929584	3	NC_044212.2+36674322+A+G,NC_044212.2+36674328+A+G,NC_044212.2+36674536+C+T	1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	58111526	58171832	BCAT1	202	212	414	-0.0697089718114	10	NC_044212.2+58167033+G+A,NC_044212.2+58167082+C+G,NC_044212.2+58167208+T+C,NC_044212.2+58167261+A+T,NC_044212.2+58167779+G+A,NC_044212.2+58168016+C+T,NC_044212.2+58168124+G+A,NC_044212.2+58168169+C+G,NC_044212.2+58168178+T+G,NC_044212.2+58168500+T+A	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	68365565	68403382	BCL2L13	109	133	242	-0.287098110724	12	NC_044212.2+68365671+A+C,NC_044212.2+68365849+T+C,NC_044212.2+68365857+G+A,NC_044212.2+68369370+C+T,NC_044212.2+68369609+C+G,NC_044212.2+68369703+G+C,NC_044212.2+68369724+A+G,NC_044212.2+68370805+G+A,NC_044212.2+68370847+A+G,NC_044212.2+68370990+G+C,NC_044212.2+68370996+T+G,NC_044212.2+68371013+G+A	1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	6545433	6592735	BEND7	58	71	129	-0.291766124377	8	NC_044212.2+6546430+A+T,NC_044212.2+6546565+T+A,NC_044212.2+6546641+A+G,NC_044212.2+6546647+A+G,NC_044212.2+6546836+T+C,NC_044212.2+6546837+G+A,NC_044212.2+6546964+C+A,NC_044212.2+6547227+C+T	1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	34271944	34293516	BEST3	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	64181079	64185158	BHLHE41	10	4	14	1.32192809489	1	NC_044212.2+64184200+T+A	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
