contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044213.2	81333627	81502410	ABCA13	5	3	8	0.736965594166	1	NC_044213.2+81501432+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	21491663	21539470	ABCB1	9	5	14	0.847996906555	1	NC_044213.2+21494478+C+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	30998987	31037860	ABCB5	14	12	26	0.222392421336	3	NC_044213.2+31019232+G+A,NC_044213.2+31021755+C+T,NC_044213.2+31021845+A+G	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	340854	345607	ABCB8	48	58	106	-0.273018494406	5	NC_044213.2+342823+G+A,NC_044213.2+343217+G+A,NC_044213.2+343321+T+C,NC_044213.2+343449+C+T,NC_044213.2+343784+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	125529	135871	ABCF2	516	926	1442	-0.843641127837	3	NC_044213.2+135409+C+G,NC_044213.2+135472+G+A,NC_044213.2+135626+C+G	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	103977725	104002647	ABHD3	17	22	39	-0.371968777387	2	NC_044213.2+103977936+G+A,NC_044213.2+103978080+T+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	41985746	42013875	ABHD5	24	16	40	0.584962500721	1	NC_044213.2+41999522+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	16539847	16616389	ABI1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	90128414	90132206	ABITRAM	182	163	345	0.159066485968	3	NC_044213.2+90128446+T+A,NC_044213.2+90128550+C+T,NC_044213.2+90129778+C+G	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	132682439	132689544	ABRA	103	36	139	1.51657552574	5	NC_044213.2+132684088+T+C,NC_044213.2+132684258+G+T,NC_044213.2+132684489+C+T,NC_044213.2+132684507+G+A,NC_044213.2+132688750+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	4552497	4561755	ACAA1	37	40	77	-0.112474729258	3	NC_044213.2+4559797+A+G,NC_044213.2+4559851+T+C,NC_044213.2+4560782+A+G	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	43502637	43530587	ACAD11	83	40	123	1.05311133646	4	NC_044213.2+43525969+G+A,NC_044213.2+43526693+A+G,NC_044213.2+43528102+G+A,NC_044213.2+43530343+G+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	16489403	16519272	ACBD5	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	21431090	21435907	ACBD7	13	7	20	0.893084796083	4	NC_044213.2+21431943+G+T,NC_044213.2+21431960+C+A,NC_044213.2+21434729+T+C,NC_044213.2+21434752+G+A	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	2618388	2623361	ACKR2	17	6	23	1.50250034053	2	NC_044213.2+2619961+T+A,NC_044213.2+2620168+A+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	43512363	43517349	ACKR4	12	14	26	-0.222392421336	5	NC_044213.2+43516080+G+A,NC_044213.2+43516140+C+T,NC_044213.2+43516185+T+A,NC_044213.2+43516266+C+T,NC_044213.2+43516454+T+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	91904678	91911017	ACOT13	150	128	278	0.228818690496	14	NC_044213.2+91904699+A+C,NC_044213.2+91904847+A+T,NC_044213.2+91904955+T+G,NC_044213.2+91905072+A+T,NC_044213.2+91905129+C+G,NC_044213.2+91905152+G+A,NC_044213.2+91905217+T+A,NC_044213.2+91905247+G+A,NC_044213.2+91905262+C+A,NC_044213.2+91907622+T+C,NC_044213.2+91907688+T+A,NC_044213.2+91910700+C+T,NC_044213.2+91910894+G+A,NC_044213.2+91910899+G+A	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	6835642	6862378	ACTR3B	542	563	1105	-0.0548420707264	8	NC_044213.2+6835735+G+C,NC_044213.2+6846202+C+A,NC_044213.2+6846680+A+C,NC_044213.2+6846939+C+T,NC_044213.2+6848261+T+C,NC_044213.2+6849051+C+T,NC_044213.2+6851677+T+C,NC_044213.2+6860300+G+A	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	5661034	5772191	ACVR2B	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	21635334	21767571	ADAM22	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
