contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044214.2	82586769	82604190	AARS2	69	106	175	-0.619395997785	12	NC_044214.2+82587034+A+C,NC_044214.2+82587035+G+T,NC_044214.2+82587123+A+G,NC_044214.2+82587142+G+A,NC_044214.2+82587151+T+C,NC_044214.2+82587950+C+A,NC_044214.2+82588862+G+A,NC_044214.2+82588875+T+C,NC_044214.2+82592649+C+T,NC_044214.2+82593364+C+T,NC_044214.2+82594364+G+A,NC_044214.2+82594378+T+G	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	70889441	70913227	ABCB10	63	67	130	-0.0888092669579	3	NC_044214.2+70890505+A+T,NC_044214.2+70890577+A+G,NC_044214.2+70895239+C+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	79584367	79606824	ABCC10	174	157	331	0.148322746957	12	NC_044214.2+79592215+C+T,NC_044214.2+79592339+C+T,NC_044214.2+79592465+A+G,NC_044214.2+79592695+C+T,NC_044214.2+79592996+A+G,NC_044214.2+79593129+G+A,NC_044214.2+79594685+C+T,NC_044214.2+79594724+C+T,NC_044214.2+79596008+C+T,NC_044214.2+79596529+G+A,NC_044214.2+79596822+C+T,NC_044214.2+79598253+C+T	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	97047284	97064052	ABCG5	123	149	272	-0.276654015123	10	NC_044214.2+97048667+G+A,NC_044214.2+97049033+T+C,NC_044214.2+97049036+G+A,NC_044214.2+97052965+T+C,NC_044214.2+97055658+A+G,NC_044214.2+97056052+C+T,NC_044214.2+97056163+G+A,NC_044214.2+97060170+A+C,NC_044214.2+97063039+T+G,NC_044214.2+97063236+C+T	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	97034311	97047177	ABCG8	6	9	15	-0.584962500721	1	NC_044214.2+97038498+C+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	93523524	93562563	ABHD12	58	50	108	0.214124805353	7	NC_044214.2+93524307+G+A,NC_044214.2+93524331+T+C,NC_044214.2+93524714+A+C,NC_044214.2+93524722+A+C,NC_044214.2+93525002+G+A,NC_044214.2+93525137+C+T,NC_044214.2+93525280+T+C	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	62555119	62559449	ABRACL	70	69	139	0.0207585601668	4	NC_044214.2+62555335+T+C,NC_044214.2+62555432+G+A,NC_044214.2+62555517+T+C,NC_044214.2+62555646+T+C	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	56267240	56275743	ACAT2	202	133	335	0.602929047251	4	NC_044214.2+56270337+C+T,NC_044214.2+56271081+C+G,NC_044214.2+56274104+A+C,NC_044214.2+56274241+C+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	94781910	94799450	ACBD3	98	123	221	-0.327804661224	3	NC_044214.2+94796399+C+T,NC_044214.2+94797484+C+T,NC_044214.2+94797517+A+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	19656004	19676950	ACP1	396	657	1053	-0.730392940243	7	NC_044214.2+19656113+T+C,NC_044214.2+19656375+T+G,NC_044214.2+19656443+C+A,NC_044214.2+19656539+G+A,NC_044214.2+19656581+T+A,NC_044214.2+19656687+G+C,NC_044214.2+19656749+A+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	93243661	93274691	ACSS1	31	28	59	0.146841388329	4	NC_044214.2+93259337+A+G,NC_044214.2+93259388+G+A,NC_044214.2+93261435+G+A,NC_044214.2+93262703+G+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	70851029	70853409	ACTA1	40	153	193	-1.93545974781	2	NC_044214.2+70852359+G+A,NC_044214.2+70852392+G+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	68312244	68379463	ACTN2	24	31	55	-0.369233809666	5	NC_044214.2+68313264+C+T,NC_044214.2+68313466+C+A,NC_044214.2+68313538+C+T,NC_044214.2+68314932+C+T,NC_044214.2+68323328+G+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	110700775	110723836	ACTR2	810	740	1550	0.130396637256	5	NC_044214.2+110704986+G+T,NC_044214.2+110706320+T+C,NC_044214.2+110707270+G+C,NC_044214.2+110707291+C+G,NC_044214.2+110712946+A+G	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	84900667	84934099	ACYP2	250	223	473	0.164884384742	18	NC_044214.2+84900677+T+C,NC_044214.2+84900691+C+G,NC_044214.2+84900695+C+T,NC_044214.2+84917668+C+T,NC_044214.2+84917669+G+A,NC_044214.2+84918048+A+C,NC_044214.2+84919632+G+A,NC_044214.2+84919747+A+G,NC_044214.2+84919788+A+G,NC_044214.2+84920058+G+A,NC_044214.2+84920263+A+G,NC_044214.2+84920308+C+A,NC_044214.2+84933184+A+G,NC_044214.2+84933214+C+T,NC_044214.2+84933498+A+G,NC_044214.2+84933657+A+G,NC_044214.2+84933807+G+A,NC_044214.2+84933977+T+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	15326659	15361413	ADAM17	233	279	512	-0.259935167175	9	NC_044214.2+15326842+G+A,NC_044214.2+15341827+T+G,NC_044214.2+15343973+A+G,NC_044214.2+15347576+A+G,NC_044214.2+15348887+C+T,NC_044214.2+15350850+G+A,NC_044214.2+15351773+A+C,NC_044214.2+15353766+G+A,NC_044214.2+15353793+C+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	60927355	60937173	ADAT2	179	182	361	-0.0239788629344	7	NC_044214.2+60935766+T+A,NC_044214.2+60936025+T+C,NC_044214.2+60936288+T+C,NC_044214.2+60936539+A+C,NC_044214.2+60936828+T+G,NC_044214.2+60936829+T+G,NC_044214.2+60937003+T+G	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	1509078	1558883	ADCY3	10	22	32	-1.13750352375	4	NC_044214.2+1519999+G+A,NC_044214.2+1522497+G+A,NC_044214.2+1522500+G+C,NC_044214.2+1528144+C+T	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	65101351	65199915	ADGB	283	237	520	0.255914993934	13	NC_044214.2+65163133+A+T,NC_044214.2+65163185+G+A,NC_044214.2+65168648+C+A,NC_044214.2+65171743+T+A,NC_044214.2+65171779+T+C,NC_044214.2+65172734+C+T,NC_044214.2+65176015+T+A,NC_044214.2+65176063+C+A,NC_044214.2+65182725+T+C,NC_044214.2+65184123+A+G,NC_044214.2+65189614+C+G,NC_044214.2+65189648+A+G,NC_044214.2+65190757+T+C	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	27957231	28399728	ADGRB3	8	9	17	-0.169925001442	1	NC_044214.2+28399167+T+G	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	6305549	6314686	ADGRF4	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	6060567	6101661	ADGRF5	12	9	21	0.415037499279	1	NC_044214.2+6069039+C+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	61333288	61443453	ADGRG6	71	86	157	-0.276517635197	6	NC_044214.2+61335703+A+T,NC_044214.2+61335853+T+C,NC_044214.2+61342343+G+A,NC_044214.2+61346336+A+G,NC_044214.2+61346378+G+C,NC_044214.2+61347552+C+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	17876512	17880897	ADI1	314	438	752	-0.48016631071	12	NC_044214.2+17879830+C+G,NC_044214.2+17879886+C+T,NC_044214.2+17879888+C+G,NC_044214.2+17879980+G+T,NC_044214.2+17880049+G+A,NC_044214.2+17880090+C+T,NC_044214.2+17880168+A+G,NC_044214.2+17880170+T+G,NC_044214.2+17880191+G+A,NC_044214.2+17880375+T+C,NC_044214.2+17880575+A+G,NC_044214.2+17880578+T+C	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	80897654	80933061	ADSS2	191	192	383	-0.00753367268541	3	NC_044214.2+80924457+T+C,NC_044214.2+80925056+C+T,NC_044214.2+80925110+A+C	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	72998490	73113028	AFDN	432	443	875	-0.0362753863915	3	NC_044214.2+73069860+G+A,NC_044214.2+73073669+C+T,NC_044214.2+73074851+A+C	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	44270985	44334812	AFG1L	25	19	44	0.395928676331	1	NC_044214.2+44271043+A+G	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	110948779	110990688	AFTPH	515	448	963	0.201073700013	16	NC_044214.2+110980036+T+C,NC_044214.2+110980145+G+A,NC_044214.2+110980203+C+G,NC_044214.2+110980417+G+A,NC_044214.2+110980546+G+A,NC_044214.2+110980552+G+T,NC_044214.2+110980610+C+T,NC_044214.2+110980695+T+C,NC_044214.2+110980714+C+T,NC_044214.2+110980723+A+G,NC_044214.2+110980876+G+T,NC_044214.2+110980962+A+C,NC_044214.2+110981090+C+T,NC_044214.2+110981470+A+G,NC_044214.2+110981689+T+C,NC_044214.2+110949430+T+A	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	297305	307392	AGBL5	1876	1823	3699	0.0413452664762	22	NC_044214.2+299816+A+G,NC_044214.2+299819+A+G,NC_044214.2+300101+A+G,NC_044214.2+300116+T+C,NC_044214.2+300191+G+A,NC_044214.2+300330+C+G,NC_044214.2+300473+C+A,NC_044214.2+300599+G+A,NC_044214.2+300614+G+C,NC_044214.2+300755+C+T,NC_044214.2+301680+C+G,NC_044214.2+301685+G+A,NC_044214.2+301802+C+T,NC_044214.2+302228+G+A,NC_044214.2+303758+T+C,NC_044214.2+303841+A+G,NC_044214.2+304035+C+T,NC_044214.2+305139+G+A,NC_044214.2+305160+T+C,NC_044214.2+305352+T+G,NC_044214.2+305481+G+A,NC_044214.2+306129+C+G	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	76212512	76284502	AGPAT4	23	28	51	-0.283792966001	2	NC_044214.2+76268384+T+C,NC_044214.2+76274359+T+C	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	23186359	23238005	AGPAT5	43	39	82	0.14086253584	1	NC_044214.2+23221618+A+G	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	71315004	71326519	AGT	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	55961885	56046539	AHI1	113	87	200	0.377235466566	4	NC_044214.2+56033918+C+T,NC_044214.2+56034081+T+A,NC_044214.2+56034459+A+C,NC_044214.2+56035218+G+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
