contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044216.2	16692571	16727908	ABCB7	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	11429134	11465446	ACSL4	237	257	494	-0.116881300296	15	NC_044216.2+11432107+C+T,NC_044216.2+11432133+G+C,NC_044216.2+11432153+T+G,NC_044216.2+11432194+T+C,NC_044216.2+11432212+A+C,NC_044216.2+11432392+C+T,NC_044216.2+11432447+G+C,NC_044216.2+11432529+T+C,NC_044216.2+11432535+T+C,NC_044216.2+11432682+C+T,NC_044216.2+11436347+G+A,NC_044216.2+11436675+A+C,NC_044216.2+11436933+T+C,NC_044216.2+11440109+G+A,NC_044216.2+11431139+C+A	1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	30797	57029	ADGRG4	7	10	17	-0.51457317283	1	NC_044216.2+54103+A+G	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	12717427	13050792	AFF2	76	77	153	-0.0188590272513	19	NC_044216.2+12719222+G+A,NC_044216.2+12719225+T+A,NC_044216.2+12719236+C+A,NC_044216.2+12719376+G+T,NC_044216.2+12719537+A+C,NC_044216.2+12719601+T+C,NC_044216.2+12719734+G+A,NC_044216.2+12719740+A+C,NC_044216.2+12720016+A+G,NC_044216.2+12720125+A+G,NC_044216.2+12720129+G+C,NC_044216.2+12720158+C+A,NC_044216.2+12720610+G+C,NC_044216.2+12720716+A+G,NC_044216.2+12722789+G+A,NC_044216.2+12722799+T+G,NC_044216.2+12722911+G+A,NC_044216.2+12718681+A+T,NC_044216.2+12723132+G+T	1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	7578538	7584464	AGTR2	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	15034147	15048960	AIFM1	3	0	3	inf	1	NC_044216.2+15043054+C+T	1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	8837607	8840539	AKAP14	104	72	176	0.530514716699	3	NC_044216.2+8838476+T+C,NC_044216.2+8838614+C+A,NC_044216.2+8838907+T+G	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	15743518	15753060	AMER1	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	11522007	11615864	AMMECR1	84	76	160	0.144389909335	9	NC_044216.2+11525487+G+A,NC_044216.2+11525491+C+T,NC_044216.2+11525727+G+A,NC_044216.2+11525966+A+C,NC_044216.2+11532437+G+A,NC_044216.2+11532631+A+G,NC_044216.2+11534969+T+C,NC_044216.2+11535087+G+T,NC_044216.2+11535520+A+T	1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	17092438	17152792	AMOT	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	14959574	14960712	APLN	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	4078074	4090567	APOOL	4	0	4	inf	1	NC_044216.2+4087439+T+G	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	6008454	6040918	AR	112	102	214	0.134929580086	10	NC_044216.2+6008583+C+T,NC_044216.2+6009622+G+C,NC_044216.2+6010631+A+G,NC_044216.2+6010655+C+T,NC_044216.2+6012888+G+A,NC_044216.2+6013000+G+A,NC_044216.2+6040394+C+A,NC_044216.2+6040439+C+G,NC_044216.2+6040631+G+A,NC_044216.2+6040097+C+T	1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	15099012	15111365	ARHGAP36	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	117638	156595	ARHGEF6	54	43	97	0.328622747461	2	NC_044216.2+118123+G+A,NC_044216.2+118145+G+A	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	15790381	15967656	ARHGEF9	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	816198	819930	ARL13A	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	5183567	5190431	ARR3	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	15737767	15742123	ASB12	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	11142531	11154214	ATG4A	104	85	189	0.291048782003	4	NC_044216.2+11144003+A+C,NC_044216.2+11145260+C+G,NC_044216.2+11147630+G+A,NC_044216.2+11147633+G+C	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	758028	810185	ATP11C	133	100	233	0.411426245726	7	NC_044216.2+776207+T+C,NC_044216.2+776208+C+G,NC_044216.2+776217+C+T,NC_044216.2+776304+C+T,NC_044216.2+776952+T+G,NC_044216.2+777075+T+C,NC_044216.2+780311+A+G	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	8885218	8896470	ATP1B4	8	10	18	-0.321928094887	1	NC_044216.2+8893034+A+G	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
