contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044213.2	81333627	81502410	ABCA13	2	6	8	-1.58496250072	1	NC_044213.2+81432860+A+G	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	21491663	21539470	ABCB1	12	3	15	2.0	1	NC_044213.2+21492868+G+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	30998987	31037860	ABCB5	11	18	29	-0.710493382805	2	NC_044213.2+31036867+T+C,NC_044213.2+31037032+G+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	340854	345607	ABCB8	125	146	271	-0.224040274218	10	NC_044213.2+340967+A+C,NC_044213.2+341152+C+G,NC_044213.2+341292+T+C,NC_044213.2+341934+A+G,NC_044213.2+342823+G+A,NC_044213.2+343044+T+C,NC_044213.2+343321+T+C,NC_044213.2+343784+G+A,NC_044213.2+343961+C+G,NC_044213.2+344003+C+T	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	125529	135871	ABCF2	1054	1615	2669	-0.615659297944	5	NC_044213.2+132662+T+C,NC_044213.2+133541+T+C,NC_044213.2+135409+C+G,NC_044213.2+135472+G+A,NC_044213.2+135626+C+G	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	103977725	104002647	ABHD3	11	18	29	-0.710493382805	2	NC_044213.2+103977936+G+A,NC_044213.2+103978080+T+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	41985746	42013875	ABHD5	42	61	103	-0.538419914784	3	NC_044213.2+41990927+T+C,NC_044213.2+41991607+A+C,NC_044213.2+41999522+G+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	16539847	16616389	ABI1	118	161	279	-0.448273828753	4	NC_044213.2+16603940+G+A,NC_044213.2+16613657+A+G,NC_044213.2+16613694+G+A,NC_044213.2+16613763+T+C	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	90128414	90132206	ABITRAM	86	123	209	-0.516249750637	2	NC_044213.2+90128446+T+A,NC_044213.2+90128550+C+T	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	132682439	132689544	ABRA	14	12	26	0.222392421336	1	NC_044213.2+132689448+C+T	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	4552497	4561755	ACAA1	37	51	88	-0.462971976343	3	NC_044213.2+4553073+G+A,NC_044213.2+4553349+C+T,NC_044213.2+4553357+G+A	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	43502637	43530587	ACAD11	66	100	166	-0.599462070416	4	NC_044213.2+43502710+T+C,NC_044213.2+43502952+G+A,NC_044213.2+43504012+G+T,NC_044213.2+43505800+G+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	16489403	16519272	ACBD5	68	84	152	-0.304854581528	3	NC_044213.2+16500296+G+C,NC_044213.2+16501162+G+A,NC_044213.2+16501222+T+C	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	21431090	21435907	ACBD7	131	85	216	0.6240320654	1	NC_044213.2+21435500+T+C	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	2618388	2623361	ACKR2	4	6	10	-0.584962500721	1	NC_044213.2+2619709+G+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	43512363	43517349	ACKR4	21	14	35	0.584962500721	4	NC_044213.2+43515445+C+T,NC_044213.2+43515558+T+C,NC_044213.2+43515690+G+A,NC_044213.2+43515915+C+T	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	91904678	91911017	ACOT13	126	129	255	-0.0339473319233	11	NC_044213.2+91904699+A+C,NC_044213.2+91904847+A+T,NC_044213.2+91904955+T+G,NC_044213.2+91905072+A+T,NC_044213.2+91905129+C+G,NC_044213.2+91905152+G+A,NC_044213.2+91905217+T+A,NC_044213.2+91905247+G+A,NC_044213.2+91905262+C+A,NC_044213.2+91907622+T+C,NC_044213.2+91910700+C+T	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	6835642	6862378	ACTR3B	355	441	796	-0.312959631165	7	NC_044213.2+6846202+C+A,NC_044213.2+6846951+C+T,NC_044213.2+6848327+A+G,NC_044213.2+6849024+C+T,NC_044213.2+6849051+C+T,NC_044213.2+6851707+T+C,NC_044213.2+6860300+G+A	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	5661034	5772191	ACVR2B	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	21635334	21767571	ADAM22	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	10737362	11040645	ADARB2	14	16	30	-0.192645077942	2	NC_044213.2+10740316+A+G,NC_044213.2+10740540+A+G	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	74151301	74318898	ADCY1	8	3	11	1.41503749928	1	NC_044213.2+74316913+T+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	80579565	80782795	ADCY2	5	3	8	0.736965594166	2	NC_044213.2+80584526+A+G,NC_044213.2+80584536+T+G	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	141971790	142088696	ADCY8	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	103335763	103343714	ADCYAP1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	3257002	3401041	ADCYAP1R1	2	9	11	-2.16992500144	2	NC_044213.2+3295959+G+A,NC_044213.2+3296007+G+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	148471456	148756153	ADGRB1	5	12	17	-1.26303440583	1	NC_044213.2+148696040+C+T	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	116709756	116729091	ADHFE1	18	11	29	0.710493382805	2	NC_044213.2+116716297+G+C,NC_044213.2+116718103+C+T	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	72250097	72269400	ADNP2	380	505	885	-0.410283969308	9	NC_044213.2+72264457+G+A,NC_044213.2+72264899+A+G,NC_044213.2+72265215+A+G,NC_044213.2+72265306+G+A,NC_044213.2+72265357+C+G,NC_044213.2+72265753+C+T,NC_044213.2+72265792+G+A,NC_044213.2+72265804+G+A,NC_044213.2+72266287+T+C	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
