contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044215.2	36879072	36897708	AADAT	9	13	22	-0.530514716699	3	NC_044215.2+36894784+G+A,NC_044215.2+36894837+A+T,NC_044215.2+36894983+G+A	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	27362214	27380445	AASDH	79	72	151	0.133855746735	12	NC_044215.2+27368239+T+C,NC_044215.2+27368240+G+A,NC_044215.2+27368319+T+C,NC_044215.2+27369840+G+A,NC_044215.2+27370476+C+A,NC_044215.2+27370496+C+A,NC_044215.2+27370544+C+T,NC_044215.2+27370565+G+A,NC_044215.2+27371818+C+T,NC_044215.2+27380316+A+C,NC_044215.2+27380321+C+T,NC_044215.2+27380388+C+G	1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	56617970	56635793	ABCE1	184	241	425	-0.389327380173	1	NC_044215.2+56633733+A+G	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	60927467	60946449	ABCG2	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	61630475	61650299	ABHD18	24	20	44	0.263034405834	1	NC_044215.2+61634023+C+T	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	10676902	10805163	ABLIM2	6	4	10	0.584962500721	1	NC_044215.2+10804004+T+G	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	61014224	61020936	ABRAXAS1	91	94	185	-0.0467942114789	4	NC_044215.2+61014728+A+C,NC_044215.2+61014908+G+A,NC_044215.2+61015187+G+A,NC_044215.2+61015358+A+G	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	10494463	10525757	ACOX3	125	112	237	0.158429362604	6	NC_044215.2+10514226+C+A,NC_044215.2+10514732+T+C,NC_044215.2+10514814+A+C,NC_044215.2+10514843+T+G,NC_044215.2+10516766+C+T,NC_044215.2+10520913+G+A	1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	31594044	31631917	ACSL1	123	91	214	0.434719865141	4	NC_044215.2+31630853+G+A,NC_044215.2+31631178+T+C,NC_044215.2+31631360+C+T,NC_044215.2+31631389+C+T	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	63448631	63456873	ADAD1	526	305	831	0.786253556842	6	NC_044215.2+63450203+A+G,NC_044215.2+63450437+T+G,NC_044215.2+63450439+T+G,NC_044215.2+63451055+A+G,NC_044215.2+63451825+A+G,NC_044215.2+63455165+T+C	1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	421921	449256	ADAM33	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	66989432	67053398	ADAMTS3	542	324	866	0.742299038469	21	NC_044215.2+66993763+A+G,NC_044215.2+66993862+A+G,NC_044215.2+66994040+C+T,NC_044215.2+66994073+G+A,NC_044215.2+66996511+G+A,NC_044215.2+66996517+G+T,NC_044215.2+66996529+G+A,NC_044215.2+66998073+G+A,NC_044215.2+66998127+G+A,NC_044215.2+66998568+G+A,NC_044215.2+66999343+G+C,NC_044215.2+67000047+G+A,NC_044215.2+67001087+C+T,NC_044215.2+67001950+C+T,NC_044215.2+67004168+G+A,NC_044215.2+67004207+C+T,NC_044215.2+67038678+C+T,NC_044215.2+67038698+C+T,NC_044215.2+67038840+G+T,NC_044215.2+67038881+C+T,NC_044215.2+67051182+C+T	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	9074102	9136367	ADD1	1053	830	1883	0.343322194791	16	NC_044215.2+9127661+C+T,NC_044215.2+9127670+A+G,NC_044215.2+9129792+T+G,NC_044215.2+9129930+C+T,NC_044215.2+9130016+A+G,NC_044215.2+9130073+A+G,NC_044215.2+9133587+A+G,NC_044215.2+9133854+C+T,NC_044215.2+9133883+T+C,NC_044215.2+9134181+A+C,NC_044215.2+9134740+G+T,NC_044215.2+9134883+T+G,NC_044215.2+9134984+C+T,NC_044215.2+9135287+A+G,NC_044215.2+9135567+G+A,NC_044215.2+9135727+C+T	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	17135586	17190874	ADGRA3	229	219	448	0.0644167284958	13	NC_044215.2+17135720+T+A,NC_044215.2+17135762+A+G,NC_044215.2+17135784+A+T,NC_044215.2+17136133+A+G,NC_044215.2+17136460+A+G,NC_044215.2+17136592+T+C,NC_044215.2+17136607+C+T,NC_044215.2+17136721+A+C,NC_044215.2+17136940+C+T,NC_044215.2+17136988+G+A,NC_044215.2+17137416+T+A,NC_044215.2+17137437+A+T,NC_044215.2+17139628+G+T	1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	53981084	54471544	ADGRL3	7	22	29	-1.65207669658	1	NC_044215.2+54055938+A+G	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	3073859	3116479	ADRA1D	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	9871840	9876394	ADRA2C	129	125	254	0.0454429707612	2	NC_044215.2+9872577+C+T,NC_044215.2+9872673+C+T	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	10814445	10926850	AFAP1	196	178	374	0.138976413149	14	NC_044215.2+10868278+G+A,NC_044215.2+10881308+T+C,NC_044215.2+10890027+C+A,NC_044215.2+10904019+G+A,NC_044215.2+10904103+C+T,NC_044215.2+10907205+C+T,NC_044215.2+10908838+C+T,NC_044215.2+10912496+G+A,NC_044215.2+10912639+A+C,NC_044215.2+10915957+G+A,NC_044215.2+10917321+G+A,NC_044215.2+10918985+C+T,NC_044215.2+10918995+G+A,NC_044215.2+10919003+C+T	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
