contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044222.2	19089811	19107563	AAGAB	86	130	216	-0.596103058326	5	NC_044222.2+19091396+C+T,NC_044222.2+19091500+C+T,NC_044222.2+19091781+A+G,NC_044222.2+19091813+G+C,NC_044222.2+19091914+A+G	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	12126197	12155850	ABHD17C	25	26	51	-0.0565835283664	1	NC_044222.2+12127069+G+A	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	12831456	12868679	ABHD2	317	317	634	0.0	13	NC_044222.2+12833976+G+T,NC_044222.2+12834052+G+T,NC_044222.2+12834145+C+T,NC_044222.2+12834299+G+A,NC_044222.2+12834447+C+T,NC_044222.2+12834574+A+G,NC_044222.2+12834598+C+T,NC_044222.2+12835230+A+G,NC_044222.2+12835505+A+G,NC_044222.2+12835646+T+C,NC_044222.2+12835982+C+G,NC_044222.2+12836119+A+G,NC_044222.2+12836137+A+C	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	12902790	12949874	ACAN	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	401590	444815	ACSBG1	68	48	116	0.502500340529	4	NC_044222.2+433555+C+T,NC_044222.2+433603+T+A,NC_044222.2+433632+G+A,NC_044222.2+433931+T+C	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	5952087	5960071	ADAL	30	12	42	1.32192809489	3	NC_044222.2+5959082+T+C,NC_044222.2+5959158+G+A,NC_044222.2+5959497+A+C	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	6627505	6670132	ADAM10	124	141	265	-0.185355042012	5	NC_044222.2+6661953+G+A,NC_044222.2+6663216+A+G,NC_044222.2+6663222+G+A,NC_044222.2+6664698+C+T,NC_044222.2+6657990+G+A	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	17220737	17375605	ADAMTS17	22	34	56	-0.628031222613	5	NC_044222.2+17222778+C+G,NC_044222.2+17222811+T+C,NC_044222.2+17222883+T+C,NC_044222.2+17223010+C+T,NC_044222.2+17223133+T+C	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	19834455	19868990	ADAMTS7	10	10	20	0.0	2	NC_044222.2+19840835+C+T,NC_044222.2+19842552+T+C	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	11233020	11403892	ADAMTSL3	20	40	60	-1.0	7	NC_044222.2+11353196+A+G,NC_044222.2+11362392+A+G,NC_044222.2+11362511+A+G,NC_044222.2+11362537+A+T,NC_044222.2+11369465+C+T,NC_044222.2+11370622+C+T,NC_044222.2+11371399+T+C	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	2882936	2895617	ADPGK	182	203	385	-0.157541276986	22	NC_044222.2+2887557+G+A,NC_044222.2+2887707+T+C,NC_044222.2+2887919+C+T,NC_044222.2+2888090+A+C,NC_044222.2+2888108+G+A,NC_044222.2+2888748+A+G,NC_044222.2+2888985+C+A,NC_044222.2+2889037+G+T,NC_044222.2+2889215+C+T,NC_044222.2+2889216+G+A,NC_044222.2+2889423+G+A,NC_044222.2+2889760+C+T,NC_044222.2+2889820+T+C,NC_044222.2+2890209+C+T,NC_044222.2+2890233+T+A,NC_044222.2+2890234+G+A,NC_044222.2+2890349+C+A,NC_044222.2+2890402+C+G,NC_044222.2+2891279+G+T,NC_044222.2+2891412+C+T,NC_044222.2+2891517+T+G,NC_044222.2+2891615+C+T	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	13006947	13010402	AEN	60	42	102	0.51457317283	9	NC_044222.2+13008193+T+C,NC_044222.2+13008845+C+T,NC_044222.2+13009287+G+A,NC_044222.2+13009380+C+T,NC_044222.2+13009509+T+C,NC_044222.2+13009526+G+A,NC_044222.2+13009575+C+T,NC_044222.2+13009695+A+G,NC_044222.2+13009828+A+G	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	13532740	13799349	AGBL1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
