contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044211.2	28399352	28428596	A2M	105	149	254	-0.504923002796	5	NC_044211.2+28419585+G+A,NC_044211.2+28420119+T+C,NC_044211.2+28422842+T+C,NC_044211.2+28423700+C+T,NC_044211.2+28423707+T+C	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	29250408	29260275	AAMDC	137	179	316	-0.385783694304	10	NC_044211.2+29252305+G+A,NC_044211.2+29252355+A+G,NC_044211.2+29253700+C+T,NC_044211.2+29254117+C+A,NC_044211.2+29258249+G+A,NC_044211.2+29258391+C+A,NC_044211.2+29258550+A+G,NC_044211.2+29259366+A+G,NC_044211.2+29259390+G+A,NC_044211.2+29259456+T+C	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	40458216	40488457	AASDHPPT	81	147	228	-0.859822341952	7	NC_044211.2+40458455+A+C,NC_044211.2+40458471+C+G,NC_044211.2+40458781+C+G,NC_044211.2+40459768+A+T,NC_044211.2+40472826+A+C,NC_044211.2+40485157+C+A,NC_044211.2+40485475+T+C	1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	73377658	73517794	ABCC4	56	41	97	0.44980291744	17	NC_044211.2+73378721+T+C,NC_044211.2+73378790+C+T,NC_044211.2+73378841+T+C,NC_044211.2+73378909+G+A,NC_044211.2+73378936+T+C,NC_044211.2+73378990+T+C,NC_044211.2+73379079+A+G,NC_044211.2+73379332+G+C,NC_044211.2+73379450+G+C,NC_044211.2+73379931+A+G,NC_044211.2+73379942+C+T,NC_044211.2+73380054+T+C,NC_044211.2+73381734+A+G,NC_044211.2+73381784+G+A,NC_044211.2+73381800+A+T,NC_044211.2+73517702+G+A,NC_044211.2+73517718+G+A	1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	109197175	109252092	ABCG1	15	34	49	-1.18057224564	6	NC_044211.2+109201771+A+G,NC_044211.2+109201895+C+G,NC_044211.2+109201978+C+T,NC_044211.2+109202131+C+T,NC_044211.2+109202157+G+A,NC_044211.2+109202285+A+C	1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	3717006	3724507	ABHD10	126	134	260	-0.0888092669579	4	NC_044211.2+3724003+G+A,NC_044211.2+3724006+G+A,NC_044211.2+3724077+C+A,NC_044211.2+3722606+A+T	1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	79298070	79309805	ABHD13	122	103	225	0.24423681038	4	NC_044211.2+79304157+C+A,NC_044211.2+79304505+C+T,NC_044211.2+79304529+T+A,NC_044211.2+79304742+G+C	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	41189938	41204623	ACAT1	101	126	227	-0.319068440748	5	NC_044211.2+41201910+C+G,NC_044211.2+41203130+T+C,NC_044211.2+41203880+T+C,NC_044211.2+41204289+C+T,NC_044211.2+41204434+T+C	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	96983220	97008362	ACE2	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	28775393	28831387	ACER3	956	824	1780	0.214366280798	49	NC_044211.2+28826234+T+C,NC_044211.2+28826307+A+G,NC_044211.2+28826358+G+A,NC_044211.2+28826414+T+G,NC_044211.2+28826461+A+G,NC_044211.2+28826465+G+T,NC_044211.2+28826622+G+C,NC_044211.2+28826851+T+C,NC_044211.2+28826902+A+G,NC_044211.2+28826951+A+G,NC_044211.2+28827146+A+G,NC_044211.2+28827190+A+T,NC_044211.2+28827446+A+G,NC_044211.2+28827467+T+C,NC_044211.2+28827639+A+G,NC_044211.2+28827646+T+C,NC_044211.2+28827647+G+A,NC_044211.2+28827706+C+A,NC_044211.2+28827756+T+G,NC_044211.2+28827841+A+G,NC_044211.2+28828001+A+G,NC_044211.2+28828096+T+C,NC_044211.2+28828252+C+A,NC_044211.2+28828282+A+G,NC_044211.2+28828417+T+C,NC_044211.2+28828512+G+A,NC_044211.2+28828898+T+C,NC_044211.2+28828908+A+G,NC_044211.2+28829079+T+C,NC_044211.2+28829421+T+C,NC_044211.2+28829514+G+T,NC_044211.2+28829589+T+G,NC_044211.2+28829679+T+C,NC_044211.2+28829722+G+T,NC_044211.2+28829754+T+A,NC_044211.2+28829896+T+C,NC_044211.2+28830051+A+G,NC_044211.2+28830074+G+A,NC_044211.2+28830136+G+A,NC_044211.2+28830275+C+T,NC_044211.2+28830364+A+G,NC_044211.2+28830378+G+A,NC_044211.2+28830567+T+A,NC_044211.2+28830723+C+T,NC_044211.2+28830992+A+G,NC_044211.2+28831042+A+G,NC_044211.2+28831210+T+C,NC_044211.2+28831219+A+G,NC_044211.2+28831294+A+T	1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
