contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044218.2	4051293	4079856	A1CF	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	21498531	21518805	ABCC2	11	6	17	0.874469117916	2	NC_044218.2+21500037+G+A,NC_044218.2+21500461+A+G	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	27748006	27937904	ABLIM1	79	76	155	0.0558532347335	1	NC_044218.2+27753976+T+C	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	32258796	32274507	ABRAXAS2	77	94	171	-0.287802310983	6	NC_044218.2+32272414+C+A,NC_044218.2+32272546+A+G,NC_044218.2+32272687+A+C,NC_044218.2+32272873+G+A,NC_044218.2+32272988+G+A,NC_044218.2+32273011+G+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	31497528	31511799	ACADSB	104	91	195	0.192645077942	17	NC_044218.2+31504081+C+T,NC_044218.2+31508660+A+G,NC_044218.2+31509533+T+A,NC_044218.2+31509555+T+C,NC_044218.2+31509556+G+A,NC_044218.2+31509693+A+C,NC_044218.2+31509871+A+G,NC_044218.2+31509971+G+A,NC_044218.2+31510091+C+T,NC_044218.2+31510312+A+G,NC_044218.2+31510313+G+C,NC_044218.2+31511321+G+A,NC_044218.2+31511329+G+A,NC_044218.2+31511438+A+G,NC_044218.2+31511495+A+G,NC_044218.2+31511512+A+G,NC_044218.2+31511562+A+T	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	26604886	26625721	ACSL5	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	18814709	18826069	ACTA2	1064	1046	2110	0.0246152992542	15	NC_044218.2+18815525+C+T,NC_044218.2+18815541+T+A,NC_044218.2+18815609+G+A,NC_044218.2+18815737+G+T,NC_044218.2+18815854+A+G,NC_044218.2+18815873+T+C,NC_044218.2+18816191+G+A,NC_044218.2+18816272+T+C,NC_044218.2+18816585+T+C,NC_044218.2+18819279+G+A,NC_044218.2+18819351+G+A,NC_044218.2+18820139+G+A,NC_044218.2+18823289+C+T,NC_044218.2+18823328+G+A,NC_044218.2+18823364+G+A	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	22926606	22941133	ACTR1A	255	270	525	-0.082462160192	9	NC_044218.2+22926699+C+T,NC_044218.2+22926734+A+G,NC_044218.2+22926841+C+A,NC_044218.2+22926872+A+G,NC_044218.2+22926986+G+A,NC_044218.2+22927079+G+A,NC_044218.2+22927383+T+C,NC_044218.2+22927450+C+G,NC_044218.2+22927543+T+C	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	32728811	32908456	ADAM12	3	6	9	-1.0	1	NC_044218.2+32737510+G+A	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	3575316	3589647	ADAM8	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	3432350	3462353	ADAMTS14	23	28	51	-0.283792966001	6	NC_044218.2+3460990+A+G,NC_044218.2+3461017+C+A,NC_044218.2+3461143+G+A,NC_044218.2+3461181+C+T,NC_044218.2+3461326+G+T,NC_044218.2+3461603+C+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	25573305	25664801	ADD3	522	308	830	0.761119455875	8	NC_044218.2+25651582+A+G,NC_044218.2+25654519+A+C,NC_044218.2+25655635+G+A,NC_044218.2+25656752+C+T,NC_044218.2+25656833+A+G,NC_044218.2+25657153+C+A,NC_044218.2+25657227+C+T,NC_044218.2+25659748+G+A	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	21036241	21288761	ADGRA1	17	19	36	-0.160464672193	5	NC_044218.2+21039824+A+T,NC_044218.2+21039932+C+T,NC_044218.2+21040085+C+A,NC_044218.2+21040190+C+T,NC_044218.2+21040598+A+G	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	14697213	14959611	ADK	103	145	248	-0.493408562832	1	NC_044218.2+14697831+T+C	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	6159300	6160228	ADO	44	47	91	-0.0951572330403	1	NC_044218.2+6159991+C+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	26150219	26153617	ADRA2A	2	4	6	-1.0	1	NC_044218.2+26152747+A+G	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	27569995	27583192	ADRB1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	27671100	27735695	AFAP1L2	70	89	159	-0.346450414021	13	NC_044218.2+27674972+C+T,NC_044218.2+27675333+C+G,NC_044218.2+27675447+G+A,NC_044218.2+27675462+G+T,NC_044218.2+27675771+G+A,NC_044218.2+27675776+T+C,NC_044218.2+27676497+G+T,NC_044218.2+27677077+A+G,NC_044218.2+27677143+T+G,NC_044218.2+27679040+C+T,NC_044218.2+27679052+C+T,NC_044218.2+27681920+A+G,NC_044218.2+27681994+G+C	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	2295214	2299790	AIFM2	16	26	42	-0.700439718141	4	NC_044218.2+2295291+T+C,NC_044218.2+2295323+T+C,NC_044218.2+2295425+C+T,NC_044218.2+2295491+A+C	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	35520903	35553611	ALDH18A1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	17213421	17259090	ALOX5	7	22	29	-1.65207669658	2	NC_044218.2+17234606+C+T,NC_044218.2+17234749+G+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
