contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044219.2	233402	339651	ABCA12	28	17	45	0.719892080807	8	NC_044219.2+337668+G+A,NC_044219.2+337778+G+A,NC_044219.2+337928+T+C,NC_044219.2+338073+G+A,NC_044219.2+338092+G+A,NC_044219.2+338096+G+A,NC_044219.2+338269+C+T,NC_044219.2+338270+T+G	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	13624259	13669417	ABCB11	62	70	132	-0.175086706558	13	NC_044219.2+13628529+C+A,NC_044219.2+13628533+C+A,NC_044219.2+13628843+T+C,NC_044219.2+13629074+A+C,NC_044219.2+13629114+T+C,NC_044219.2+13632338+G+A,NC_044219.2+13632374+A+T,NC_044219.2+13632628+A+G,NC_044219.2+13632779+G+A,NC_044219.2+13632790+G+A,NC_044219.2+13640580+C+T,NC_044219.2+13640817+G+A,NC_044219.2+13627061+C+A	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	10244897	10251830	ABCB6	57	45	102	0.341036917835	4	NC_044219.2+10248984+G+A,NC_044219.2+10249681+T+C,NC_044219.2+10250501+C+T,NC_044219.2+10250810+G+C	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	18992466	19058441	ABI2	347	469	816	-0.434652259937	5	NC_044219.2+19040059+T+A,NC_044219.2+19052374+A+G,NC_044219.2+19052596+A+G,NC_044219.2+19052873+A+G,NC_044219.2+19053110+C+T	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	28032937	28048981	ACADL	117	138	255	-0.238159737195	4	NC_044219.2+28044867+G+A,NC_044219.2+28047432+C+T,NC_044219.2+28047433+G+A,NC_044219.2+28048915+C+G	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	1583597	1589290	ACKR3	167	184	351	-0.139857663583	9	NC_044219.2+1583677+T+C,NC_044219.2+1583730+C+T,NC_044219.2+1584098+A+G,NC_044219.2+1584200+C+G,NC_044219.2+1584530+A+G,NC_044219.2+1584839+G+A,NC_044219.2+1584875+G+A,NC_044219.2+1584898+A+G,NC_044219.2+1585250+G+A	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	31511426	31551153	ACMSD	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	30672713	30701383	ACTR3	56	67	123	-0.2587342684	2	NC_044219.2+30673487+C+T,NC_044219.2+30673523+A+G	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	37514844	37557290	ACVR1	96	59	155	0.702319451359	4	NC_044219.2+37515838+A+G,NC_044219.2+37515942+A+T,NC_044219.2+37517137+C+T,NC_044219.2+37517149+A+G	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	37484535	37507542	ACVR1C	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
