contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044222.2	19089811	19107563	AAGAB	48	83	131	-0.790076930626	2	NC_044222.2+19091772+G+A,NC_044222.2+19091793+T+C	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	12126197	12155850	ABHD17C	59	64	123	-0.117356950638	4	NC_044222.2+12155175+T+A,NC_044222.2+12155199+G+C,NC_044222.2+12155422+C+T,NC_044222.2+12155529+T+C	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	12831456	12868679	ABHD2	289	306	595	-0.082462160192	12	NC_044222.2+12834775+A+G,NC_044222.2+12834875+A+G,NC_044222.2+12835147+A+G,NC_044222.2+12835255+T+C,NC_044222.2+12835558+A+G,NC_044222.2+12835767+T+G,NC_044222.2+12835971+C+G,NC_044222.2+12835974+A+C,NC_044222.2+12835976+G+T,NC_044222.2+12836119+A+G,NC_044222.2+12836129+A+G,NC_044222.2+12836328+A+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	12902790	12949874	ACAN	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	401590	444815	ACSBG1	160	140	300	0.192645077942	3	NC_044222.2+401846+A+G,NC_044222.2+402022+G+A,NC_044222.2+402173+C+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	5952087	5960071	ADAL	9	15	24	-0.736965594166	1	NC_044222.2+5957588+G+A	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	6627505	6670132	ADAM10	105	127	232	-0.274439169106	2	NC_044222.2+6668608+T+A,NC_044222.2+6668870+A+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	17220737	17375605	ADAMTS17	91	90	181	0.015941543869	20	NC_044222.2+17221715+A+C,NC_044222.2+17221871+A+G,NC_044222.2+17221872+T+C,NC_044222.2+17221996+G+C,NC_044222.2+17222123+C+T,NC_044222.2+17222223+G+A,NC_044222.2+17222260+C+T,NC_044222.2+17222306+A+T,NC_044222.2+17224584+C+G,NC_044222.2+17226892+C+G,NC_044222.2+17243907+G+T,NC_044222.2+17223010+C+T,NC_044222.2+17223035+T+G,NC_044222.2+17223258+G+A,NC_044222.2+17223303+T+C,NC_044222.2+17223400+C+T,NC_044222.2+17223403+C+T,NC_044222.2+17223448+C+T,NC_044222.2+17223561+T+C,NC_044222.2+17223645+C+T	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	19834455	19868990	ADAMTS7	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	11233020	11403892	ADAMTSL3	25	43	68	-0.782408564927	6	NC_044222.2+11379979+G+A,NC_044222.2+11393731+C+T,NC_044222.2+11394472+A+C,NC_044222.2+11396972+C+T,NC_044222.2+11399613+C+G,NC_044222.2+11400594+A+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	2882936	2895617	ADPGK	266	328	594	-0.302269569117	29	NC_044222.2+2889641+G+C,NC_044222.2+2889658+C+G,NC_044222.2+2889760+C+T,NC_044222.2+2891782+A+G,NC_044222.2+2891860+G+C,NC_044222.2+2892024+T+C,NC_044222.2+2892068+C+T,NC_044222.2+2892120+T+C,NC_044222.2+2892275+C+G,NC_044222.2+2892592+A+G,NC_044222.2+2892661+G+C,NC_044222.2+2892842+A+G,NC_044222.2+2892847+G+A,NC_044222.2+2892926+A+G,NC_044222.2+2893168+A+G,NC_044222.2+2893254+G+T,NC_044222.2+2893341+C+T,NC_044222.2+2893357+C+A,NC_044222.2+2893382+C+T,NC_044222.2+2893514+G+A,NC_044222.2+2893699+C+T,NC_044222.2+2893719+G+C,NC_044222.2+2893854+G+A,NC_044222.2+2893859+C+A,NC_044222.2+2893960+C+T,NC_044222.2+2893998+G+A,NC_044222.2+2894136+T+C,NC_044222.2+2894145+G+C,NC_044222.2+2895485+A+G	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	13006947	13010402	AEN	69	67	136	0.0424352663204	7	NC_044222.2+13007137+C+A,NC_044222.2+13007324+T+C,NC_044222.2+13007331+C+T,NC_044222.2+13009280+C+T,NC_044222.2+13009695+A+G,NC_044222.2+13009759+C+G,NC_044222.2+13009780+C+A	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	13532740	13799349	AGBL1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
