contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044216.2	16692571	16727908	ABCB7	282	325	607	-0.204744555517	7	NC_044216.2+16705925+G+A,NC_044216.2+16705949+C+G,NC_044216.2+16707248+C+T,NC_044216.2+16707347+C+T,NC_044216.2+16708309+G+A,NC_044216.2+16708318+C+T,NC_044216.2+16708361+C+T	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	11429134	11465446	ACSL4	141	128	269	0.139551352399	13	NC_044216.2+11431595+G+A,NC_044216.2+11431648+C+T,NC_044216.2+11431801+C+T,NC_044216.2+11431884+A+T,NC_044216.2+11431893+G+A,NC_044216.2+11431901+A+G,NC_044216.2+11432103+T+C,NC_044216.2+11432107+C+A,NC_044216.2+11432247+G+T,NC_044216.2+11432353+A+G,NC_044216.2+11432492+G+A,NC_044216.2+11432567+C+T,NC_044216.2+11432910+G+A	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	30797	57029	ADGRG4	8	4	12	1.0	1	NC_044216.2+54385+G+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	12717427	13050792	AFF2	48	46	94	0.0614005446641	15	NC_044216.2+12718041+T+C,NC_044216.2+12718306+A+G,NC_044216.2+12718370+C+A,NC_044216.2+12718372+T+A,NC_044216.2+12718881+C+G,NC_044216.2+12718890+A+C,NC_044216.2+12718931+T+A,NC_044216.2+12719005+G+A,NC_044216.2+12720606+A+G,NC_044216.2+12720629+G+A,NC_044216.2+12720716+A+G,NC_044216.2+12720736+T+C,NC_044216.2+12720813+G+T,NC_044216.2+12720997+G+C,NC_044216.2+12721123+A+G	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	7578538	7584464	AGTR2	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	15034147	15048960	AIFM1	273	334	607	-0.290947151554	5	NC_044216.2+15034199+T+C,NC_044216.2+15036187+C+T,NC_044216.2+15039312+C+G,NC_044216.2+15040959+G+A,NC_044216.2+15040990+T+C	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	8837607	8840539	AKAP14	327	453	780	-0.470220414548	5	NC_044216.2+8838521+A+T,NC_044216.2+8838677+C+T,NC_044216.2+8838983+A+G,NC_044216.2+8838992+G+C,NC_044216.2+8840022+C+T	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	15743518	15753060	AMER1	486	412	898	0.238311976423	25	NC_044216.2+15746394+T+C,NC_044216.2+15746455+G+C,NC_044216.2+15746547+C+T,NC_044216.2+15746691+T+C,NC_044216.2+15746712+T+C,NC_044216.2+15746760+G+A,NC_044216.2+15746928+C+T,NC_044216.2+15746952+C+T,NC_044216.2+15747009+C+T,NC_044216.2+15747051+T+C,NC_044216.2+15747075+C+A,NC_044216.2+15747314+C+G,NC_044216.2+15747398+A+G,NC_044216.2+15747564+C+T,NC_044216.2+15747643+G+A,NC_044216.2+15747891+G+A,NC_044216.2+15747933+T+C,NC_044216.2+15747972+G+C,NC_044216.2+15748181+G+A,NC_044216.2+15748311+C+T,NC_044216.2+15748329+C+T,NC_044216.2+15748466+C+G,NC_044216.2+15748476+G+A,NC_044216.2+15748614+G+A,NC_044216.2+15748844+G+C	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	11522007	11615864	AMMECR1	101	87	188	0.215267986903	12	NC_044216.2+11522642+T+C,NC_044216.2+11522824+C+T,NC_044216.2+11523147+C+T,NC_044216.2+11523164+C+G,NC_044216.2+11523297+A+C,NC_044216.2+11523488+C+T,NC_044216.2+11523703+C+A,NC_044216.2+11523788+C+T,NC_044216.2+11537190+G+A,NC_044216.2+11537403+T+A,NC_044216.2+11537464+C+T,NC_044216.2+11537734+G+A	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	17092438	17152792	AMOT	392	366	758	0.0990100058312	6	NC_044216.2+17119514+G+A,NC_044216.2+17126714+T+A,NC_044216.2+17126747+G+A,NC_044216.2+17128521+A+G,NC_044216.2+17132663+C+T,NC_044216.2+17143875+T+C	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
