contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044221.2	5161748	5178073	A4GNT	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	25080501	25087885	AADAC	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	16839478	16886278	ABCC5	144	117	261	0.299560281859	6	NC_044221.2+16846708+G+A,NC_044221.2+16847834+C+T,NC_044221.2+16851244+G+A,NC_044221.2+16851819+A+C,NC_044221.2+16852790+G+A,NC_044221.2+16853142+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	16987641	16998301	ABCF3	364	331	695	0.137107233391	7	NC_044221.2+16991107+G+A,NC_044221.2+16993247+G+A,NC_044221.2+16993558+G+A,NC_044221.2+16997791+A+C,NC_044221.2+16997967+G+C,NC_044221.2+16998215+T+G,NC_044221.2+16998217+G+A	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	13363559	13423392	ACAP2	342	298	640	0.198683994424	8	NC_044221.2+13417321+G+A,NC_044221.2+13418566+T+C,NC_044221.2+13422652+A+T,NC_044221.2+13422785+C+G,NC_044221.2+13422847+A+G,NC_044221.2+13423048+G+A,NC_044221.2+13423091+G+T,NC_044221.2+13423208+C+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	8455773	8506959	ACSL3	49	48	97	0.0297473433941	8	NC_044221.2+8475811+G+A,NC_044221.2+8475913+G+A,NC_044221.2+8475994+T+C,NC_044221.2+8482615+C+A,NC_044221.2+8487876+C+T,NC_044221.2+8505596+G+A,NC_044221.2+8505977+T+C,NC_044221.2+8505995+A+G	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	18819354	18828782	ACTL6A	154	161	315	-0.0641303374197	9	NC_044221.2+18819533+A+T,NC_044221.2+18819552+T+G,NC_044221.2+18819657+T+C,NC_044221.2+18819935+T+A,NC_044221.2+18820018+T+C,NC_044221.2+18820125+T+A,NC_044221.2+18820235+T+A,NC_044221.2+18820395+G+A,NC_044221.2+18827486+A+G	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	1434917	1441304	ADIPOQ	78	19	97	2.03747470542	4	NC_044221.2+1440070+A+T,NC_044221.2+1440198+T+C,NC_044221.2+1440385+C+T,NC_044221.2+1440387+C+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	9962618	9999646	AGFG1	191	264	455	-0.466965291323	4	NC_044221.2+9984119+A+G,NC_044221.2+9991535+C+T,NC_044221.2+9991536+A+G,NC_044221.2+9992581+G+A	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	13009672	13030253	AGTR1	8	16	24	-1.0	2	NC_044221.2+13022615+C+T,NC_044221.2+13022885+T+C	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
