contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044221.2	5161748	5178073	A4GNT	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	25080501	25087885	AADAC	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	16839478	16886278	ABCC5	168	175	343	-0.0588936890536	9	NC_044221.2+16841661+T+C,NC_044221.2+16841728+C+G,NC_044221.2+16843478+G+A,NC_044221.2+16843523+A+G,NC_044221.2+16843822+G+T,NC_044221.2+16844018+T+C,NC_044221.2+16844812+A+G,NC_044221.2+16844839+C+T,NC_044221.2+16846970+T+A	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	16987641	16998301	ABCF3	198	252	450	-0.34792330342	6	NC_044221.2+16991086+G+C,NC_044221.2+16991150+C+A,NC_044221.2+16992243+G+A,NC_044221.2+16992427+G+A,NC_044221.2+16993247+G+A,NC_044221.2+16993465+G+A	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	13363559	13423392	ACAP2	100	95	195	0.0740005814438	1	NC_044221.2+13415876+T+C	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	8455773	8506959	ACSL3	19	51	70	-1.42449782853	3	NC_044221.2+8491827+T+C,NC_044221.2+8493492+C+A,NC_044221.2+8494282+C+G	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	18819354	18828782	ACTL6A	250	214	464	0.224317298261	10	NC_044221.2+18819396+G+A,NC_044221.2+18819541+G+A,NC_044221.2+18819681+G+T,NC_044221.2+18819720+A+T,NC_044221.2+18819728+C+G,NC_044221.2+18820125+T+A,NC_044221.2+18820235+T+A,NC_044221.2+18820395+G+A,NC_044221.2+18820396+A+C,NC_044221.2+18827286+G+A	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	1434917	1441304	ADIPOQ	81	84	165	-0.0524674198941	4	NC_044221.2+1435083+G+A,NC_044221.2+1438944+C+T,NC_044221.2+1439090+G+A,NC_044221.2+1439748+C+T	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	9962618	9999646	AGFG1	85	45	130	0.917537839808	2	NC_044221.2+9992581+G+A,NC_044221.2+9992608+G+A	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	13009672	13030253	AGTR1	20	27	47	-0.432959407276	7	NC_044221.2+13023416+A+G,NC_044221.2+13023438+G+A,NC_044221.2+13023610+T+C,NC_044221.2+13023631+T+C,NC_044221.2+13023651+C+T,NC_044221.2+13023721+C+T,NC_044221.2+13023884+A+G	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
