contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044220.2	16947463	17011911	ABCA4	18	12	30	0.584962500721	2	NC_044220.2+16947758+G+A,NC_044220.2+16947938+T+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	17093075	17121480	ABCD3	383	364	747	0.0734059417263	24	NC_044220.2+17118555+T+C,NC_044220.2+17118891+T+C,NC_044220.2+17118919+C+A,NC_044220.2+17119002+A+G,NC_044220.2+17119108+G+A,NC_044220.2+17119128+C+A,NC_044220.2+17119255+G+A,NC_044220.2+17119269+G+T,NC_044220.2+17119386+A+G,NC_044220.2+17119470+A+C,NC_044220.2+17119526+A+C,NC_044220.2+17119714+G+A,NC_044220.2+17119797+T+G,NC_044220.2+17119819+C+T,NC_044220.2+17119878+A+G,NC_044220.2+17119910+T+G,NC_044220.2+17119912+A+T,NC_044220.2+17120190+C+A,NC_044220.2+17120241+A+G,NC_044220.2+17121021+C+T,NC_044220.2+17121150+T+A,NC_044220.2+17121155+T+A,NC_044220.2+17121301+A+G,NC_044220.2+17121318+G+A	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	27431913	27476529	ABL2	257	207	464	0.312137591695	27	NC_044220.2+27432557+C+T,NC_044220.2+27432610+A+C,NC_044220.2+27432630+C+G,NC_044220.2+27432766+A+C,NC_044220.2+27432878+A+G,NC_044220.2+27432935+C+T,NC_044220.2+27432955+T+C,NC_044220.2+27433063+C+T,NC_044220.2+27433139+G+A,NC_044220.2+27433217+C+T,NC_044220.2+27433411+C+T,NC_044220.2+27433461+A+G,NC_044220.2+27433477+A+G,NC_044220.2+27433687+C+T,NC_044220.2+27433738+C+T,NC_044220.2+27433837+A+T,NC_044220.2+27434173+A+C,NC_044220.2+27434214+A+G,NC_044220.2+27434364+C+T,NC_044220.2+27434386+T+C,NC_044220.2+27434444+T+C,NC_044220.2+27434763+A+G,NC_044220.2+27441726+C+T,NC_044220.2+27442494+A+G,NC_044220.2+27445070+T+C,NC_044220.2+27445834+C+T,NC_044220.2+27445952+C+T	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	53045	67502	ACADM	145	137	282	0.0818770070544	1	NC_044220.2+59109+T+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	27740795	27821288	ACBD6	162	206	368	-0.346650524299	8	NC_044220.2+27740980+T+C,NC_044220.2+27741072+A+G,NC_044220.2+27741238+C+T,NC_044220.2+27741257+A+G,NC_044220.2+27780171+C+A,NC_044220.2+27814158+A+G,NC_044220.2+27814779+G+A,NC_044220.2+27821146+G+T	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	4758954	4774865	ACOT11	49	89	138	-0.861023586851	10	NC_044220.2+4760582+C+G,NC_044220.2+4760880+A+G,NC_044220.2+4761050+G+A,NC_044220.2+4761053+G+A,NC_044220.2+4761465+G+C,NC_044220.2+4761519+G+A,NC_044220.2+4761676+C+T,NC_044220.2+4761845+C+T,NC_044220.2+4763039+G+A,NC_044220.2+4763075+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	13045040	13232534	ADGRL2	51	37	88	0.462971976343	2	NC_044220.2+13228987+C+T,NC_044220.2+13229212+A+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	12079208	12151616	ADGRL4	47	29	76	0.69660785655	3	NC_044220.2+12080543+A+G,NC_044220.2+12080799+G+A,NC_044220.2+12081453+C+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	18640597	18674970	AGL	142	182	324	-0.358047520694	18	NC_044220.2+18672653+T+A,NC_044220.2+18672704+C+A,NC_044220.2+18672959+A+C,NC_044220.2+18673153+T+A,NC_044220.2+18673373+G+C,NC_044220.2+18673374+A+G,NC_044220.2+18673590+G+A,NC_044220.2+18673625+A+T,NC_044220.2+18673627+T+C,NC_044220.2+18673892+A+G,NC_044220.2+18674162+A+G,NC_044220.2+18674230+T+C,NC_044220.2+18674242+G+A,NC_044220.2+18674480+C+A,NC_044220.2+18674491+G+A,NC_044220.2+18674559+T+G,NC_044220.2+18674674+G+A,NC_044220.2+18674875+A+C	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	1551291	1565382	AK4	16	21	37	-0.392317422779	4	NC_044220.2+1553117+C+G,NC_044220.2+1553352+T+C,NC_044220.2+1553470+A+G,NC_044220.2+1553645+T+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
