contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044212.2	21938843	21964694	AASS	6	12	18	-1.0	3	NC_044212.2+21962861+C+A,NC_044212.2+21963043+A+G,NC_044212.2+21963194+T+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	63156593	63229299	ABCC9	68	37	105	0.878009475621	3	NC_044212.2+63221320+G+A,NC_044212.2+63224692+T+C,NC_044212.2+63225640+T+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	14445931	14484759	ABCD2	130	109	239	0.254183488252	7	NC_044212.2+14446095+C+T,NC_044212.2+14446356+C+A,NC_044212.2+14446625+C+T,NC_044212.2+14446628+A+T,NC_044212.2+14446700+C+G,NC_044212.2+14446949+G+T,NC_044212.2+14447072+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	48012366	48034649	ACO2	170	169	339	0.00851149985552	1	NC_044212.2+48021406+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	38724815	38811076	ACSS3	47	26	73	0.854149133537	3	NC_044212.2+38794073+G+A,NC_044212.2+38794231+C+G,NC_044212.2+38794426+T+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	45596103	45616434	ACTR6	51	61	112	-0.258311995591	1	NC_044212.2+45604855+C+T	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	68551153	68572830	ADA2	21	19	40	0.144389909335	5	NC_044212.2+68569871+A+G,NC_044212.2+68570110+A+G,NC_044212.2+68570183+C+G,NC_044212.2+68570224+C+G,NC_044212.2+68570248+A+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	28824014	28909601	ADAMTS20	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	57676042	57684850	ADCK2	36	50	86	-0.473931188332	7	NC_044212.2+57676451+G+A,NC_044212.2+57676471+A+G,NC_044212.2+57676729+G+C,NC_044212.2+57677704+C+T,NC_044212.2+57678658+G+A,NC_044212.2+57680713+T+C,NC_044212.2+57680736+T+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	69247518	69291849	ADIPOR2	179	140	319	0.354532760319	2	NC_044212.2+69250023+C+T,NC_044212.2+69250203+C+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	672972	677054	ADM2	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	48582717	48599711	ADSL	50	52	102	-0.0565835283664	2	NC_044212.2+48585272+C+G,NC_044212.2+48590190+G+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	65823031	65865658	AEBP2	12	15	27	-0.321928094887	1	NC_044212.2+65824760+T+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	57268819	57304248	AGK	97	94	191	0.0453239905095	2	NC_044212.2+57275534+A+C,NC_044212.2+57279008+A+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	917604	981962	AHCYL2	200	231	431	-0.207892851641	1	NC_044212.2+962477+C+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	65147372	65182179	AKR1D1	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	52905660	52936065	ALDH1L2	124	82	206	0.596644305769	9	NC_044212.2+52928158+C+G,NC_044212.2+52928165+G+A,NC_044212.2+52935169+C+G,NC_044212.2+52935348+T+C,NC_044212.2+52935405+G+A,NC_044212.2+52935599+T+C,NC_044212.2+52935644+A+G,NC_044212.2+52935778+C+T,NC_044212.2+52935808+C+A	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	18112504	18127863	ALG12	102	178	280	-0.803308088995	5	NC_044212.2+18113235+T+C,NC_044212.2+18113458+T+A,NC_044212.2+18113531+C+A,NC_044212.2+18113534+T+C,NC_044212.2+18113601+T+C	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	40349833	40368134	ALX1	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	44108475	44116940	AMDHD1	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	30122072	30131205	AMIGO2	8	3	11	1.41503749928	1	NC_044212.2+30123633+T+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
