contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044213.2	81333627	81502410	ABCA13	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	21491663	21539470	ABCB1	19	57	76	-1.58496250072	7	NC_044213.2+21492364+A+G,NC_044213.2+21492570+C+T,NC_044213.2+21492586+A+C,NC_044213.2+21492652+T+C,NC_044213.2+21492865+T+C,NC_044213.2+21492930+T+C,NC_044213.2+21494511+G+T	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	30998987	31037860	ABCB5	40	28	68	0.51457317283	7	NC_044213.2+31031049+C+T,NC_044213.2+31031630+A+G,NC_044213.2+31031643+T+C,NC_044213.2+31034068+C+T,NC_044213.2+31035065+G+T,NC_044213.2+31036323+C+G,NC_044213.2+31036870+C+T	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	340854	345607	ABCB8	75	87	162	-0.214124805353	8	NC_044213.2+341943+C+T,NC_044213.2+342362+A+G,NC_044213.2+343011+G+A,NC_044213.2+343044+T+C,NC_044213.2+343175+G+A,NC_044213.2+343217+G+A,NC_044213.2+343449+C+T,NC_044213.2+343739+G+A	1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	125529	135871	ABCF2	718	1018	1736	-0.503681812253	3	NC_044213.2+135409+C+G,NC_044213.2+135472+G+A,NC_044213.2+135626+C+G	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	103977725	104002647	ABHD3	14	16	30	-0.192645077942	2	NC_044213.2+104000612+G+A,NC_044213.2+104002348+G+A	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	41985746	42013875	ABHD5	58	40	98	0.53605290024	10	NC_044213.2+41986243+C+A,NC_044213.2+41986246+G+A,NC_044213.2+41986644+T+A,NC_044213.2+41986692+A+T,NC_044213.2+41986881+A+G,NC_044213.2+41987361+T+G,NC_044213.2+41987525+A+G,NC_044213.2+41987605+A+C,NC_044213.2+41987834+G+A,NC_044213.2+42013811+G+A	1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	16539847	16616389	ABI1	281	361	642	-0.361428706666	5	NC_044213.2+16603940+G+A,NC_044213.2+16613657+A+G,NC_044213.2+16613763+T+C,NC_044213.2+16615801+G+T,NC_044213.2+16616118+C+T	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	90128414	90132206	ABITRAM	2	8	10	-2.0	1	NC_044213.2+90130882+C+A	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	132682439	132689544	ABRA	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
