contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044214.2	82586769	82604190	AARS2	96	163	259	-0.76376565351	11	NC_044214.2+82586928+T+C,NC_044214.2+82587034+A+C,NC_044214.2+82587682+T+C,NC_044214.2+82588893+G+A,NC_044214.2+82590876+C+T,NC_044214.2+82590880+A+G,NC_044214.2+82593431+C+T,NC_044214.2+82594346+G+A,NC_044214.2+82604050+C+T,NC_044214.2+82604104+C+T,NC_044214.2+82604112+C+G	1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	70889441	70913227	ABCB10	43	29	72	0.568283759575	2	NC_044214.2+70902905+A+G,NC_044214.2+70904719+T+C	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	79584367	79606824	ABCC10	142	107	249	0.408280133104	11	NC_044214.2+79592339+C+T,NC_044214.2+79592465+A+G,NC_044214.2+79592535+G+A,NC_044214.2+79592544+T+C,NC_044214.2+79592818+A+G,NC_044214.2+79592980+G+A,NC_044214.2+79593119+G+A,NC_044214.2+79593124+T+C,NC_044214.2+79593231+G+A,NC_044214.2+79593343+C+T,NC_044214.2+79593363+T+C	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	97047284	97064052	ABCG5	50	68	118	-0.443606651476	4	NC_044214.2+97048167+C+G,NC_044214.2+97048715+T+C,NC_044214.2+97049054+G+A,NC_044214.2+97050139+G+A	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	97034311	97047177	ABCG8	10	9	19	0.152003093445	3	NC_044214.2+97041869+T+C,NC_044214.2+97042494+T+A,NC_044214.2+97042540+A+G	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	93523524	93562563	ABHD12	26	59	85	-1.18220333122	4	NC_044214.2+93524150+G+A,NC_044214.2+93524157+A+G,NC_044214.2+93524251+C+A,NC_044214.2+93524573+G+A	1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	62555119	62559449	ABRACL	65	56	121	0.215012890971	5	NC_044214.2+62555335+T+C,NC_044214.2+62555432+G+A,NC_044214.2+62555517+T+C,NC_044214.2+62555613+G+T,NC_044214.2+62555667+A+G	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	56267240	56275743	ACAT2	40	77	117	-0.944858445808	1	NC_044214.2+56271081+C+G	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	94781910	94799450	ACBD3	64	94	158	-0.554588851678	3	NC_044214.2+94797924+T+G,NC_044214.2+94798145+C+T,NC_044214.2+94798347+C+T	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	19656004	19676950	ACP1	441	727	1168	-0.721176708362	10	NC_044214.2+19656028+A+G,NC_044214.2+19656113+T+C,NC_044214.2+19656375+T+G,NC_044214.2+19656397+C+G,NC_044214.2+19656443+C+A,NC_044214.2+19656539+G+A,NC_044214.2+19656581+T+A,NC_044214.2+19656687+G+C,NC_044214.2+19656749+A+T,NC_044214.2+19656841+T+C	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
