contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044220.2	16947463	17011911	ABCA4	4	5	9	-0.321928094887	1	NC_044220.2+16957741+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	17093075	17121480	ABCD3	66	38	104	0.796466605915	2	NC_044220.2+17108621+G+T,NC_044220.2+17111560+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	27431913	27476529	ABL2	224	186	410	0.26819611095	10	NC_044220.2+27432451+C+T,NC_044220.2+27432462+T+C,NC_044220.2+27432557+C+T,NC_044220.2+27432784+G+T,NC_044220.2+27432935+C+T,NC_044220.2+27433250+C+G,NC_044220.2+27433614+T+C,NC_044220.2+27433681+G+T,NC_044220.2+27433837+A+T,NC_044220.2+27433878+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	53045	67502	ACADM	73	96	169	-0.395137941841	11	NC_044220.2+53169+T+A,NC_044220.2+53177+T+G,NC_044220.2+56539+T+C,NC_044220.2+56619+T+C,NC_044220.2+56628+C+A,NC_044220.2+56699+A+G,NC_044220.2+56779+A+C,NC_044220.2+67284+A+G,NC_044220.2+67293+C+T,NC_044220.2+67386+G+A,NC_044220.2+67447+T+C	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	27740795	27821288	ACBD6	58	53	111	0.130060540564	2	NC_044220.2+27814209+A+G,NC_044220.2+27821123+A+G	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	4758954	4774865	ACOT11	53	8	61	2.72792045456	2	NC_044220.2+4761869+G+T,NC_044220.2+4763215+C+T	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	13045040	13232534	ADGRL2	47	49	96	-0.0601209924376	2	NC_044220.2+13228519+G+A,NC_044220.2+13228666+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	12079208	12151616	ADGRL4	14	13	27	0.106915203917	1	NC_044220.2+12081474+A+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	18640597	18674970	AGL	46	54	100	-0.231325546106	2	NC_044220.2+18669821+A+G,NC_044220.2+18671403+T+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	1551291	1565382	AK4	26	47	73	-0.854149133537	13	NC_044220.2+1551692+C+T,NC_044220.2+1551764+A+G,NC_044220.2+1551800+T+C,NC_044220.2+1551870+A+G,NC_044220.2+1551894+C+G,NC_044220.2+1551938+A+C,NC_044220.2+1551995+G+A,NC_044220.2+1552072+A+G,NC_044220.2+1552143+C+T,NC_044220.2+1552206+T+C,NC_044220.2+1552212+T+G,NC_044220.2+1552393+C+T,NC_044220.2+1552397+C+G	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	11534484	11618733	AK5	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	20945719	20957119	AKNAD1	82	116	198	-0.500428990509	13	NC_044220.2+20954193+G+T,NC_044220.2+20954265+C+T,NC_044220.2+20955397+C+G,NC_044220.2+20955469+T+C,NC_044220.2+20955578+A+G,NC_044220.2+20955580+G+C,NC_044220.2+20955680+A+G,NC_044220.2+20955953+A+G,NC_044220.2+20956067+T+G,NC_044220.2+20956163+G+T,NC_044220.2+20956167+A+G,NC_044220.2+20956349+C+T,NC_044220.2+20956423+T+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	9215350	9236653	AKR1A1	75	92	167	-0.294743265561	4	NC_044220.2+9217034+G+A,NC_044220.2+9222945+G+A,NC_044220.2+9216437+G+T,NC_044220.2+9216443+G+T	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	28465300	28473315	ALDH9A1	418	641	1059	-0.616821414538	9	NC_044220.2+28470372+C+T,NC_044220.2+28471763+T+C,NC_044220.2+28472613+A+G,NC_044220.2+28472703+G+A,NC_044220.2+28472823+T+C,NC_044220.2+28472864+T+C,NC_044220.2+28472945+C+T,NC_044220.2+28473069+T+G,NC_044220.2+28473223+A+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	17271612	17292474	ALG14	11	17	28	-0.628031222613	1	NC_044220.2+17273969+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	2025540	2044020	ALG6	102	121	223	-0.246437895303	1	NC_044220.2+2038597+T+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	27311380	27330807	ANGPTL1	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	2288060	2298263	ANGPTL3	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	909790	929365	ANKRD13C	107	107	214	0.0	2	NC_044220.2+918306+C+T,NC_044220.2+919185+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
