contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044221.2	5161748	5178073	A4GNT	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	25080501	25087885	AADAC	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	16839478	16886278	ABCC5	217	232	449	-0.0964297626831	26	NC_044221.2+16861243+G+C,NC_044221.2+16861251+G+A,NC_044221.2+16866983+C+T,NC_044221.2+16866990+T+C,NC_044221.2+16867003+C+A,NC_044221.2+16867177+G+A,NC_044221.2+16867217+C+A,NC_044221.2+16867262+C+T,NC_044221.2+16867274+C+G,NC_044221.2+16868879+C+T,NC_044221.2+16869061+C+T,NC_044221.2+16869209+A+G,NC_044221.2+16869273+A+T,NC_044221.2+16869371+A+G,NC_044221.2+16869377+C+G,NC_044221.2+16869479+C+T,NC_044221.2+16869698+A+G,NC_044221.2+16869824+T+A,NC_044221.2+16869994+T+G,NC_044221.2+16870242+T+A,NC_044221.2+16870358+G+A,NC_044221.2+16870364+G+A,NC_044221.2+16870421+G+C,NC_044221.2+16870499+C+T,NC_044221.2+16870640+C+T,NC_044221.2+16839974+T+C	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	16987641	16998301	ABCF3	873	705	1578	0.308358396343	15	NC_044221.2+16988201+C+T,NC_044221.2+16990999+G+A,NC_044221.2+16991150+C+A,NC_044221.2+16992243+G+A,NC_044221.2+16992365+G+A,NC_044221.2+16992427+G+A,NC_044221.2+16994493+A+G,NC_044221.2+16995475+G+A,NC_044221.2+16997574+C+T,NC_044221.2+16997599+A+G,NC_044221.2+16997672+C+T,NC_044221.2+16997789+T+G,NC_044221.2+16997816+G+A,NC_044221.2+16997935+C+T,NC_044221.2+16998073+G+C	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	13363559	13423392	ACAP2	180	129	309	0.480625840906	2	NC_044221.2+13383917+G+A,NC_044221.2+13387591+A+G	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	8455773	8506959	ACSL3	108	98	206	0.140177658048	7	NC_044221.2+8476126+C+A,NC_044221.2+8482660+C+A,NC_044221.2+8489235+C+T,NC_044221.2+8491093+A+G,NC_044221.2+8491893+C+T,NC_044221.2+8503061+G+A,NC_044221.2+8503151+C+T	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	18819354	18828782	ACTL6A	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	1434917	1441304	ADIPOQ	79	122	201	-0.626956589386	8	NC_044221.2+1439610+T+C,NC_044221.2+1439741+G+A,NC_044221.2+1440099+A+G,NC_044221.2+1440395+C+A,NC_044221.2+1440629+T+C,NC_044221.2+1440650+C+G,NC_044221.2+1440783+G+A,NC_044221.2+1440800+C+G	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	9962618	9999646	AGFG1	97	128	225	-0.400087157813	1	NC_044221.2+9984119+A+G	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	13009672	13030253	AGTR1	18	20	38	-0.152003093445	7	NC_044221.2+13025063+T+A,NC_044221.2+13025064+G+C,NC_044221.2+13025229+T+C,NC_044221.2+13025266+A+T,NC_044221.2+13025414+G+T,NC_044221.2+13027486+G+A,NC_044221.2+13027698+G+T	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	4503162	4506808	AGXT	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	17387250	17394030	AHSG	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	17022605	17025512	ALG3	179	156	335	0.198413558402	7	NC_044221.2+17022711+T+C,NC_044221.2+17023771+G+A,NC_044221.2+17023787+T+C,NC_044221.2+17023915+C+T,NC_044221.2+17024248+G+A,NC_044221.2+17024825+G+A,NC_044221.2+17025007+G+C	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	2398609	2440044	AMER3	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	3694045	3708993	AMMECR1L	146	118	264	0.307181509518	3	NC_044221.2+3704423+C+T,NC_044221.2+3706087+A+G,NC_044221.2+3706172+A+G	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	4755960	4763600	AMOTL2	56	46	102	0.283792966001	2	NC_044221.2+4758577+G+C,NC_044221.2+4758604+C+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	5726165	5730465	ANAPC13	248	123	371	1.01168180505	6	NC_044221.2+5726648+C+G,NC_044221.2+5726776+C+T,NC_044221.2+5727121+A+T,NC_044221.2+5727124+T+C,NC_044221.2+5727233+C+T,NC_044221.2+5730449+A+T	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	8688475	8705287	AP1S3	69	51	120	0.436099114807	4	NC_044221.2+8688494+T+A,NC_044221.2+8688516+G+A,NC_044221.2+8688700+G+A,NC_044221.2+8688815+T+C	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	16959148	16986885	AP2M1	1514	1426	2940	0.0863912235418	6	NC_044221.2+16981194+C+G,NC_044221.2+16984990+G+A,NC_044221.2+16985004+C+T,NC_044221.2+16985032+G+C,NC_044221.2+16985122+C+G,NC_044221.2+16985167+G+A	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	13339395	13345208	APOD	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	24831905	24857624	ARHGEF26	67	73	140	-0.123735368422	3	NC_044221.2+24841050+T+C,NC_044221.2+24842274+G+A,NC_044221.2+24842925+C+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
