contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044215.2	36879072	36897708	AADAT	14	15	29	-0.0995356735509	6	NC_044215.2+36895073+A+G,NC_044215.2+36895075+T+C,NC_044215.2+36895166+G+T,NC_044215.2+36895377+T+C,NC_044215.2+36895541+A+C,NC_044215.2+36895555+T+C	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	27362214	27380445	AASDH	109	108	217	0.0132968226135	15	NC_044215.2+27364422+C+A,NC_044215.2+27365732+C+T,NC_044215.2+27365742+G+A,NC_044215.2+27365768+A+T,NC_044215.2+27366456+A+G,NC_044215.2+27367670+G+A,NC_044215.2+27367808+T+A,NC_044215.2+27367991+A+G,NC_044215.2+27368239+T+C,NC_044215.2+27368240+G+A,NC_044215.2+27368318+A+G,NC_044215.2+27368401+G+A,NC_044215.2+27369859+C+T,NC_044215.2+27370496+C+A,NC_044215.2+27370565+G+A	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	56617970	56635793	ABCE1	283	360	643	-0.347194853498	2	NC_044215.2+56635023+C+T,NC_044215.2+56635603+T+C	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	60927467	60946449	ABCG2	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	61630475	61650299	ABHD18	35	32	67	0.129283016945	8	NC_044215.2+61634023+C+T,NC_044215.2+61634059+A+T,NC_044215.2+61636380+C+T,NC_044215.2+61636405+T+C,NC_044215.2+61636454+C+T,NC_044215.2+61636471+T+C,NC_044215.2+61637442+A+G,NC_044215.2+61637448+C+T	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	10676902	10805163	ABLIM2	8	23	31	-1.52356195606	2	NC_044215.2+10804179+A+G,NC_044215.2+10804437+C+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	61014224	61020936	ABRAXAS1	120	160	280	-0.415037499279	8	NC_044215.2+61014410+C+A,NC_044215.2+61014523+C+T,NC_044215.2+61014627+C+T,NC_044215.2+61014653+G+T,NC_044215.2+61014820+T+C,NC_044215.2+61014895+C+A,NC_044215.2+61015241+C+T,NC_044215.2+61015304+T+C	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	10494463	10525757	ACOX3	107	110	217	-0.0398927271235	13	NC_044215.2+10496500+A+C,NC_044215.2+10497967+T+C,NC_044215.2+10499053+A+G,NC_044215.2+10499089+G+A,NC_044215.2+10500518+G+A,NC_044215.2+10500591+C+T,NC_044215.2+10511729+A+T,NC_044215.2+10511769+G+A,NC_044215.2+10514814+A+C,NC_044215.2+10515437+T+C,NC_044215.2+10516769+G+T,NC_044215.2+10513602+G+T,NC_044215.2+10513617+G+T	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	31594044	31631917	ACSL1	63	94	157	-0.577308928178	2	NC_044215.2+31629888+T+A,NC_044215.2+31630299+T+C	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	63448631	63456873	ADAD1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	421921	449256	ADAM33	121	152	273	-0.329064276169	15	NC_044215.2+421959+C+T,NC_044215.2+422142+G+A,NC_044215.2+422261+A+T,NC_044215.2+422314+C+T,NC_044215.2+422404+G+A,NC_044215.2+422407+G+C,NC_044215.2+422501+C+T,NC_044215.2+422532+G+A,NC_044215.2+422661+G+A,NC_044215.2+422778+G+A,NC_044215.2+423735+C+G,NC_044215.2+423800+T+C,NC_044215.2+423865+T+G,NC_044215.2+424225+C+T,NC_044215.2+425548+C+T	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	66989432	67053398	ADAMTS3	278	205	483	0.439460973218	7	NC_044215.2+66998127+G+A,NC_044215.2+66998571+C+T,NC_044215.2+67001072+G+A,NC_044215.2+67001950+C+T,NC_044215.2+67002015+T+G,NC_044215.2+67004168+G+A,NC_044215.2+67004234+G+A	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
