contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044217.2	13172738	13247726	ABCC8	27	35	62	-0.374395514781	7	NC_044217.2+13216314+A+G,NC_044217.2+13216378+A+C,NC_044217.2+13227733+A+G,NC_044217.2+13229883+A+G,NC_044217.2+13234989+T+C,NC_044217.2+13236009+A+G,NC_044217.2+13237496+T+A	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	38696530	38715843	ABCD4	57	50	107	0.18903382439	3	NC_044217.2+38701053+G+A,NC_044217.2+38701207+A+C,NC_044217.2+38701274+T+G	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	59680443	59685825	ABHD12B	137	2	139	6.09803208296	2	NC_044217.2+59681231+C+A,NC_044217.2+59682009+G+T	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	7746179	7857814	ABTB2	139	94	233	0.564352221046	6	NC_044217.2+7746374+G+A,NC_044217.2+7746684+A+G,NC_044217.2+7746797+G+A,NC_044217.2+7746799+T+C,NC_044217.2+7746821+G+A,NC_044217.2+7747111+C+T	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	21415138	21430301	ACCS	245	358	603	-0.547177838262	8	NC_044217.2+21415193+G+A,NC_044217.2+21415549+G+A,NC_044217.2+21415585+C+A,NC_044217.2+21415895+C+A,NC_044217.2+21416002+C+T,NC_044217.2+21417563+C+T,NC_044217.2+21417566+G+A,NC_044217.2+21417665+A+C	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	23007796	23017139	ACP2	437	378	815	0.20924704528	11	NC_044217.2+23010767+C+T,NC_044217.2+23011492+A+G,NC_044217.2+23013792+T+G,NC_044217.2+23014026+A+G,NC_044217.2+23014835+G+A,NC_044217.2+23014842+C+T,NC_044217.2+23015267+T+C,NC_044217.2+23015394+C+T,NC_044217.2+23015545+A+G,NC_044217.2+23015560+C+T,NC_044217.2+23015563+G+A	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	32822231	32827329	ACTC1	11	4	15	1.45943161864	1	NC_044217.2+32825084+G+A	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	28543771	28629636	ACTN1	726	695	1421	0.0629565703849	2	NC_044217.2+28618038+A+G,NC_044217.2+28620921+C+T	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	57308633	57319404	ACTR10	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	39059016	39060177	ACYP1	215	187	402	0.201298389702	8	NC_044217.2+39059075+A+T,NC_044217.2+39059162+A+G,NC_044217.2+39059191+C+G,NC_044217.2+39059581+C+T,NC_044217.2+39059619+C+T,NC_044217.2+39060130+T+C,NC_044217.2+39060133+T+C,NC_044217.2+39060147+G+A	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	40385382	40455908	ADCK1	34	44	78	-0.371968777387	5	NC_044217.2+40449724+C+T,NC_044217.2+40449826+C+T,NC_044217.2+40453446+C+T,NC_044217.2+40453476+C+T,NC_044217.2+40455078+T+G	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	10177761	10180652	ADM	132	145	277	-0.135514970656	5	NC_044217.2+10178613+C+T,NC_044217.2+10178624+A+T,NC_044217.2+10179423+T+C,NC_044217.2+10179838+G+A,NC_044217.2+10180580+G+A	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	53246368	53274090	ADSS1	111	101	212	0.136204383598	8	NC_044217.2+53263822+C+T,NC_044217.2+53263834+G+A,NC_044217.2+53266278+T+G,NC_044217.2+53269338+C+G,NC_044217.2+53270812+G+A,NC_044217.2+53271040+C+A,NC_044217.2+53271624+T+C,NC_044217.2+53271733+A+T	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	9667006	9671466	AGBL2	48	62	110	-0.369233809666	12	NC_044217.2+9670223+A+G,NC_044217.2+9670312+G+A,NC_044217.2+9670342+C+T,NC_044217.2+9670533+G+A,NC_044217.2+9670591+C+T,NC_044217.2+9670702+A+T,NC_044217.2+9670768+C+T,NC_044217.2+9670778+A+G,NC_044217.2+9670826+G+A,NC_044217.2+9670979+T+C,NC_044217.2+9671168+C+G,NC_044217.2+9671324+A+G	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	53528861	53604496	AHNAK2	177	99	276	0.838248930003	17	NC_044217.2+53532291+T+A,NC_044217.2+53532486+A+C,NC_044217.2+53532547+G+A,NC_044217.2+53532707+A+G,NC_044217.2+53532855+T+C,NC_044217.2+53532950+A+T,NC_044217.2+53532967+G+A,NC_044217.2+53533162+G+A,NC_044217.2+53533163+A+C,NC_044217.2+53533272+A+T,NC_044217.2+53533383+G+A,NC_044217.2+53533628+T+C,NC_044217.2+53533693+T+C,NC_044217.2+53533740+C+T,NC_044217.2+53533874+C+T,NC_044217.2+53533888+A+G,NC_044217.2+53534001+T+G	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	40211662	40217787	AHSA1	1571	1399	2970	0.167287218129	17	NC_044217.2+40213305+T+C,NC_044217.2+40213505+A+G,NC_044217.2+40213557+T+A,NC_044217.2+40213987+A+C,NC_044217.2+40214240+G+T,NC_044217.2+40214256+C+T,NC_044217.2+40214330+C+T,NC_044217.2+40214452+G+T,NC_044217.2+40214549+G+A,NC_044217.2+40214679+C+G,NC_044217.2+40214734+G+A,NC_044217.2+40214777+G+C,NC_044217.2+40214868+C+T,NC_044217.2+40215365+T+C,NC_044217.2+40215472+C+T,NC_044217.2+40217559+G+A,NC_044217.2+40211866+T+A	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	47877182	47906092	AK7	1304	1853	3157	-0.506919011796	5	NC_044217.2+47877880+A+G,NC_044217.2+47879169+A+G,NC_044217.2+47881078+T+C,NC_044217.2+47886486+A+G,NC_044217.2+47890305+G+C	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	54752595	54761784	AKAP5	85	32	117	1.40939093614	10	NC_044217.2+54754851+G+A,NC_044217.2+54755169+A+G,NC_044217.2+54755393+T+C,NC_044217.2+54755408+C+T,NC_044217.2+54755517+G+A,NC_044217.2+54755586+C+T,NC_044217.2+54755840+C+T,NC_044217.2+54755992+G+A,NC_044217.2+54756069+T+C,NC_044217.2+54756142+G+C	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	35517965	35780436	AKAP6	14	23	37	-0.716207033999	4	NC_044217.2+35766211+G+A,NC_044217.2+35766442+T+A,NC_044217.2+35766571+C+T,NC_044217.2+35766907+G+A	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	10814028	10819460	AKIP1	18	10	28	0.847996906555	1	NC_044217.2+10814365+T+C	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	53299149	53376827	AKT1	172	166	338	0.0512253233552	2	NC_044217.2+53299813+T+G,NC_044217.2+53300108+T+C	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	38579876	38590250	ALDH6A1	216	778	994	-1.84873884282	22	NC_044217.2+38579910+T+C,NC_044217.2+38579989+T+C,NC_044217.2+38580043+A+G,NC_044217.2+38580148+G+A,NC_044217.2+38580162+G+T,NC_044217.2+38580601+A+G,NC_044217.2+38580649+C+T,NC_044217.2+38580693+T+C,NC_044217.2+38580925+T+C,NC_044217.2+38580963+C+T,NC_044217.2+38581006+C+A,NC_044217.2+38581039+C+T,NC_044217.2+38581337+G+T,NC_044217.2+38581853+G+A,NC_044217.2+38581862+A+G,NC_044217.2+38582109+T+C,NC_044217.2+38582216+A+G,NC_044217.2+38582760+T+C,NC_044217.2+38582790+C+T,NC_044217.2+38583685+G+C,NC_044217.2+38585788+A+C,NC_044217.2+38585796+A+T	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	40340693	40355531	ALKBH1	352	249	601	0.499429686569	15	NC_044217.2+40341259+G+A,NC_044217.2+40341352+A+G,NC_044217.2+40341542+C+T,NC_044217.2+40341610+A+G,NC_044217.2+40341656+C+A,NC_044217.2+40341789+G+A,NC_044217.2+40341852+G+A,NC_044217.2+40341858+C+T,NC_044217.2+40341897+G+A,NC_044217.2+40341969+T+G,NC_044217.2+40342837+G+A,NC_044217.2+40354995+C+T,NC_044217.2+40355012+A+G,NC_044217.2+40355227+G+A,NC_044217.2+40355272+C+T	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	21322508	21340152	ALKBH3	95	69	164	0.461331151553	9	NC_044217.2+21339479+A+G,NC_044217.2+21339588+A+G,NC_044217.2+21339630+A+T,NC_044217.2+21339687+G+A,NC_044217.2+21339834+G+A,NC_044217.2+21339865+T+A,NC_044217.2+21339898+T+C,NC_044217.2+21339926+C+T,NC_044217.2+21339940+T+C	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
