contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044241.2	3408283	3499594	ABCA1	105	104	209	0.013805799525	3	NC_044241.2+3496533+G+A,NC_044241.2+3496832+C+A,NC_044241.2+3497113+G+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	12654885	12675741	ABHD17B	13	15	28	-0.206450877467	1	NC_044241.2+12655441+C+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	1113899	1132277	ACAA2	138	238	376	-0.78629330653	3	NC_044241.2+1115824+G+A,NC_044241.2+1115857+C+A,NC_044241.2+1119151+C+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	69285478	69300294	ACER2	7	10	17	-0.51457317283	1	NC_044241.2+69299983+T+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	34549677	34593009	ACO1	312	423	735	-0.439111634258	1	NC_044241.2+34574291+A+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	74453279	74479430	ACOT12	119	173	292	-0.539810464329	19	NC_044241.2+74462855+A+G,NC_044241.2+74465590+C+T,NC_044241.2+74465644+C+T,NC_044241.2+74465667+A+G,NC_044241.2+74465673+G+T,NC_044241.2+74465709+C+T,NC_044241.2+74465779+C+T,NC_044241.2+74466041+G+A,NC_044241.2+74466069+A+T,NC_044241.2+74468244+G+A,NC_044241.2+74474357+T+C,NC_044241.2+74474360+G+T,NC_044241.2+74478956+A+G,NC_044241.2+74479005+C+T,NC_044241.2+74479076+T+C,NC_044241.2+74479186+T+G,NC_044241.2+74479220+C+T,NC_044241.2+74479345+T+C,NC_044241.2+74479389+G+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	43465253	43612329	ADAMTS12	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	2900911	3027567	ADAMTS19	6	1	7	2.58496250072	2	NC_044241.2+2919667+G+T,NC_044241.2+2919682+C+T	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	53435434	53581865	ADAMTS6	3	15	18	-2.32192809489	1	NC_044241.2+53436924+A+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	68723619	69113720	ADAMTSL1	5	5	10	0.0	1	NC_044241.2+69108458+C+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	15962038	16215632	ADGRV1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	59592131	59614776	AGGF1	107	155	262	-0.534657418873	2	NC_044241.2+59593136+C+T,NC_044241.2+59593211+C+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	54838592	54899033	AGTPBP1	497	2	499	7.95710204156	1	NC_044241.2+54872435+A+C	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	43874974	43888292	AGXT2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	63437954	63449141	AK3	10	2	12	2.32192809489	1	NC_044241.2+63448541+G+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	74872839	74876187	AK6	142	85	227	0.740356183367	3	NC_044241.2+74872978+C+G,NC_044241.2+74875115+C+T,NC_044241.2+74875127+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	12918891	12950464	ALDH1A1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	29863859	29872360	ALDH7A1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	18069863	18079832	ALDOB	1	0	1	inf	2	NC_044241.2+18079271+C+G,NC_044241.2+18079284+T+G	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	146284	193208	ALPK2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	43653070	43672706	AMACR	17	23	40	-0.436099114807	1	NC_044241.2+43653834+C+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	60163320	60192809	ANKDD1B	3	11	14	-1.87446911792	3	NC_044241.2+60192249+T+C,NC_044241.2+60192266+T+C,NC_044241.2+60192404+G+A	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	61016621	61025610	ANKRA2	251	190	441	0.40168794562	2	NC_044241.2+61016712+T+C,NC_044241.2+61017737+C+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
