contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044213.2	81333627	81502410	ABCA13	2	5	7	-1.32192809489	1	NC_044213.2+81407284+T+C	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	21491663	21539470	ABCB1	6	15	21	-1.32192809489	3	NC_044213.2+21492364+A+G,NC_044213.2+21492586+A+C,NC_044213.2+21492652+T+C	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	30998987	31037860	ABCB5	5	6	11	-0.263034405834	1	NC_044213.2+31036288+C+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	340854	345607	ABCB8	71	72	143	-0.0201778819376	10	NC_044213.2+342159+G+C,NC_044213.2+342340+C+T,NC_044213.2+342357+C+T,NC_044213.2+343011+G+A,NC_044213.2+343044+T+C,NC_044213.2+343321+T+C,NC_044213.2+343787+G+A,NC_044213.2+343961+C+G,NC_044213.2+343982+A+G,NC_044213.2+343988+C+G	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	125529	135871	ABCF2	335	366	701	-0.127682552939	1	NC_044213.2+130207+T+G	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	103977725	104002647	ABHD3	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	41985746	42013875	ABHD5	27	26	53	0.0544477840224	2	NC_044213.2+41999372+G+A,NC_044213.2+41999522+G+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	16539847	16616389	ABI1	2	3	5	-0.584962500721	1	NC_044213.2+16607497+G+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	90128414	90132206	ABITRAM	145	138	283	0.0713846332368	4	NC_044213.2+90128446+T+A,NC_044213.2+90128550+C+T,NC_044213.2+90128551+G+A,NC_044213.2+90129778+C+G	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	132682439	132689544	ABRA	21	33	54	-0.65207669658	2	NC_044213.2+132684258+G+T,NC_044213.2+132688792+A+G	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	4552497	4561755	ACAA1	114	126	240	-0.144389909335	6	NC_044213.2+4553904+G+T,NC_044213.2+4555331+C+G,NC_044213.2+4555606+T+G,NC_044213.2+4557814+A+G,NC_044213.2+4559851+T+C,NC_044213.2+4560803+T+A	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	43502637	43530587	ACAD11	96	66	162	0.540568381363	5	NC_044213.2+43519308+T+C,NC_044213.2+43520417+A+G,NC_044213.2+43522693+C+T,NC_044213.2+43523468+C+T,NC_044213.2+43523469+G+T	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	16489403	16519272	ACBD5	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	21431090	21435907	ACBD7	20	0	20	inf	1	NC_044213.2+21435866+A+G	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	2618388	2623361	ACKR2	16	5	21	1.67807190511	2	NC_044213.2+2619961+T+A,NC_044213.2+2620168+A+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	43512363	43517349	ACKR4	4	12	16	-1.58496250072	2	NC_044213.2+43516266+C+T,NC_044213.2+43516388+A+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	91904678	91911017	ACOT13	57	88	145	-0.626541604473	9	NC_044213.2+91904699+A+C,NC_044213.2+91904796+T+C,NC_044213.2+91904980+G+A,NC_044213.2+91905072+A+T,NC_044213.2+91905247+G+A,NC_044213.2+91905262+C+A,NC_044213.2+91907622+T+C,NC_044213.2+91907625+C+T,NC_044213.2+91907688+T+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
