contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044218.2	4051293	4079856	A1CF	6	1	7	2.58496250072	1	NC_044218.2+4053481+A+G	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	21498531	21518805	ABCC2	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	27748006	27937904	ABLIM1	82	168	250	-1.03476541816	13	NC_044218.2+27750751+G+A,NC_044218.2+27750778+A+G,NC_044218.2+27750779+T+A,NC_044218.2+27750957+T+A,NC_044218.2+27750966+C+T,NC_044218.2+27751103+C+T,NC_044218.2+27751177+A+C,NC_044218.2+27751195+C+T,NC_044218.2+27751282+G+C,NC_044218.2+27762191+C+T,NC_044218.2+27762203+G+A,NC_044218.2+27836818+G+T,NC_044218.2+27761784+A+G	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	32258796	32274507	ABRAXAS2	54	68	122	-0.332575339087	5	NC_044218.2+32273305+C+T,NC_044218.2+32273306+A+G,NC_044218.2+32273555+C+T,NC_044218.2+32273761+C+T,NC_044218.2+32273813+C+T	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	31497528	31511799	ACADSB	28	35	63	-0.321928094887	3	NC_044218.2+31509765+C+T,NC_044218.2+31509916+A+G,NC_044218.2+31509959+T+C	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	26604886	26625721	ACSL5	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	18814709	18826069	ACTA2	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	22926606	22941133	ACTR1A	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	32728811	32908456	ADAM12	14	10	24	0.48542682717	3	NC_044218.2+32737501+C+T,NC_044218.2+32738496+G+A,NC_044218.2+32738518+A+C	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	3575316	3589647	ADAM8	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	3432350	3462353	ADAMTS14	39	13	52	1.58496250072	2	NC_044218.2+3457665+G+A,NC_044218.2+3458351+G+A	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	25573305	25664801	ADD3	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	21036241	21288761	ADGRA1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	14697213	14959611	ADK	28	13	41	1.10691520392	2	NC_044218.2+14734247+G+A,NC_044218.2+14734346+A+C	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	6159300	6160228	ADO	142	158	300	-0.154033628672	5	NC_044218.2+6159428+G+C,NC_044218.2+6159559+C+A,NC_044218.2+6159853+G+A,NC_044218.2+6159991+C+A,NC_044218.2+6160090+T+C	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
