contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044214.2	82586769	82604190	AARS2	25	28	53	-0.163498732283	5	NC_044214.2+82600963+G+A,NC_044214.2+82601704+G+A,NC_044214.2+82601734+A+G,NC_044214.2+82602534+A+G,NC_044214.2+82602576+T+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	70889441	70913227	ABCB10	47	36	83	0.384663850235	3	NC_044214.2+70893065+C+T,NC_044214.2+70895269+G+A,NC_044214.2+70895358+C+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	79584367	79606824	ABCC10	62	69	131	-0.154328146391	4	NC_044214.2+79602880+A+G,NC_044214.2+79604261+G+A,NC_044214.2+79606346+C+T,NC_044214.2+79606620+G+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	97047284	97064052	ABCG5	34	32	66	0.0874628412503	2	NC_044214.2+97055592+G+T,NC_044214.2+97057073+C+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	97034311	97047177	ABCG8	7	8	15	-0.192645077942	2	NC_044214.2+97042516+T+G,NC_044214.2+97044495+C+T	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	93523524	93562563	ABHD12	47	37	84	0.345135486049	7	NC_044214.2+93523811+G+C,NC_044214.2+93524107+C+G,NC_044214.2+93524199+G+A,NC_044214.2+93524251+C+T,NC_044214.2+93524307+G+A,NC_044214.2+93562376+G+T,NC_044214.2+93562512+G+A	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	62555119	62559449	ABRACL	28	14	42	1.0	5	NC_044214.2+62555335+T+C,NC_044214.2+62555613+G+T,NC_044214.2+62555646+T+C,NC_044214.2+62555667+A+G,NC_044214.2+62556941+A+G	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	56267240	56275743	ACAT2	49	59	108	-0.267933205247	2	NC_044214.2+56274104+A+C,NC_044214.2+56274227+G+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	94781910	94799450	ACBD3	175	104	279	0.750771393691	5	NC_044214.2+94792863+G+A,NC_044214.2+94795453+G+A,NC_044214.2+94796414+T+C,NC_044214.2+94796495+C+T,NC_044214.2+94797612+G+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	19656004	19676950	ACP1	93	115	208	-0.306331239836	1	NC_044214.2+19656581+T+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	93243661	93274691	ACSS1	13	15	28	-0.206450877467	3	NC_044214.2+93245744+T+C,NC_044214.2+93245824+G+A,NC_044214.2+93245867+C+G	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	70851029	70853409	ACTA1	45	57	102	-0.341036917835	2	NC_044214.2+70851168+G+T,NC_044214.2+70851432+A+G	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	68312244	68379463	ACTN2	9	5	14	0.847996906555	1	NC_044214.2+68312486+A+G	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	110700775	110723836	ACTR2	984	845	1829	0.21970697417	9	NC_044214.2+110701028+A+G,NC_044214.2+110701301+T+C,NC_044214.2+110701345+T+C,NC_044214.2+110703760+A+G,NC_044214.2+110704986+G+T,NC_044214.2+110705545+C+T,NC_044214.2+110706320+T+C,NC_044214.2+110707270+G+C,NC_044214.2+110713084+C+G	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	84900667	84934099	ACYP2	46	57	103	-0.309328058108	3	NC_044214.2+84933657+A+G,NC_044214.2+84933751+T+A,NC_044214.2+84933820+C+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	15326659	15361413	ADAM17	43	79	122	-0.877515993475	1	NC_044214.2+15359547+C+G	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	60927355	60937173	ADAT2	90	72	162	0.321928094887	5	NC_044214.2+60933299+A+C,NC_044214.2+60933988+C+T,NC_044214.2+60935766+T+A,NC_044214.2+60936000+C+T,NC_044214.2+60936025+T+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	1509078	1558883	ADCY3	11	3	14	1.87446911792	2	NC_044214.2+1528115+T+A,NC_044214.2+1528141+C+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	65101351	65199915	ADGB	28	30	58	-0.0995356735509	3	NC_044214.2+65172778+C+A,NC_044214.2+65175943+A+G,NC_044214.2+65176015+T+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	27957231	28399728	ADGRB3	6	7	13	-0.222392421336	1	NC_044214.2+28152669+C+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	6305549	6314686	ADGRF4	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	6060567	6101661	ADGRF5	5	3	8	0.736965594166	1	NC_044214.2+6065610+C+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	61333288	61443453	ADGRG6	16	17	33	-0.0874628412503	2	NC_044214.2+61334066+G+A,NC_044214.2+61334211+T+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	17876512	17880897	ADI1	581	712	1293	-0.293339077562	18	NC_044214.2+17876866+T+C,NC_044214.2+17876900+C+T,NC_044214.2+17877022+A+G,NC_044214.2+17878739+C+T,NC_044214.2+17878842+G+T,NC_044214.2+17879531+G+A,NC_044214.2+17879537+C+T,NC_044214.2+17879691+A+T,NC_044214.2+17879693+A+G,NC_044214.2+17879716+C+G,NC_044214.2+17879886+C+T,NC_044214.2+17879888+C+G,NC_044214.2+17880297+C+T,NC_044214.2+17880304+C+T,NC_044214.2+17880449+G+C,NC_044214.2+17880494+T+G,NC_044214.2+17880643+A+T,NC_044214.2+17880779+C+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
