contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044219.2	233402	339651	ABCA12	9	7	16	0.362570079385	1	NC_044219.2+332447+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	13624259	13669417	ABCB11	54	12	66	2.16992500144	4	NC_044219.2+13641248+G+A,NC_044219.2+13641290+G+A,NC_044219.2+13641357+G+A,NC_044219.2+13641453+C+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	10244897	10251830	ABCB6	40	40	80	0.0	3	NC_044219.2+10249681+T+C,NC_044219.2+10250501+C+T,NC_044219.2+10250810+G+C	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	18992466	19058441	ABI2	308	428	736	-0.474680445706	8	NC_044219.2+19040059+T+A,NC_044219.2+19041126+G+A,NC_044219.2+19043722+C+T,NC_044219.2+19052053+A+C,NC_044219.2+19052374+A+G,NC_044219.2+19052596+A+G,NC_044219.2+19052873+A+G,NC_044219.2+19053110+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	28032937	28048981	ACADL	104	114	218	-0.132450296024	4	NC_044219.2+28044867+G+A,NC_044219.2+28047432+C+T,NC_044219.2+28047433+G+A,NC_044219.2+28048915+C+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	1583597	1589290	ACKR3	39	53	92	-0.442518235701	3	NC_044219.2+1585250+G+A,NC_044219.2+1585379+C+T,NC_044219.2+1585472+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	31511426	31551153	ACMSD	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	30672713	30701383	ACTR3	145	1	146	7.17990909001	1	NC_044219.2+30681876+T+C	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	37514844	37557290	ACVR1	74	59	133	0.326810316267	4	NC_044219.2+37515838+A+G,NC_044219.2+37515942+A+T,NC_044219.2+37517137+C+T,NC_044219.2+37517149+A+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	37484535	37507542	ACVR1C	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	35788638	35839843	ACVR2A	58	52	110	0.157541276986	6	NC_044219.2+35790296+C+T,NC_044219.2+35819339+T+C,NC_044219.2+35819375+T+C,NC_044219.2+35819429+C+T,NC_044219.2+35821250+G+A,NC_044219.2+35833407+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	20206610	20276267	ADAM23	136	107	243	0.345995854849	3	NC_044219.2+20217281+A+G,NC_044219.2+20231709+C+T,NC_044219.2+20236234+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	27119280	27178134	ADARB1	167	121	288	0.464841055199	6	NC_044219.2+27146299+T+C,NC_044219.2+27146380+G+A,NC_044219.2+27146452+G+A,NC_044219.2+27146728+C+T,NC_044219.2+27146842+G+A,NC_044219.2+27146989+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	4898109	5103086	ADCY5	52	46	98	0.176877762084	8	NC_044219.2+5101524+G+T,NC_044219.2+5101683+G+A,NC_044219.2+5101830+C+T,NC_044219.2+5101909+G+A,NC_044219.2+5101931+A+T,NC_044219.2+5102013+T+C,NC_044219.2+5102094+T+G,NC_044219.2+5097478+C+G	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	1767253	2075094	AGAP1	50	57	107	-0.18903382439	9	NC_044219.2+1772350+G+T,NC_044219.2+1772359+C+T,NC_044219.2+1772397+A+T,NC_044219.2+1772451+C+T,NC_044219.2+1772629+T+C,NC_044219.2+1772853+C+T,NC_044219.2+1772981+C+T,NC_044219.2+1773118+T+C,NC_044219.2+1773174+A+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	16879296	16929660	AGPS	92	103	195	-0.162938571126	2	NC_044219.2+16911551+T+C,NC_044219.2+16912765+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	21168858	21205641	ALS2	340	319	659	0.0919783223728	19	NC_044219.2+21176207+T+A,NC_044219.2+21176397+A+G,NC_044219.2+21176594+T+C,NC_044219.2+21179056+C+A,NC_044219.2+21179114+G+T,NC_044219.2+21197320+T+G,NC_044219.2+21197323+T+C,NC_044219.2+21199751+A+C,NC_044219.2+21199816+G+A,NC_044219.2+21201342+T+C,NC_044219.2+21201343+A+G,NC_044219.2+21203474+T+C,NC_044219.2+21204963+C+T,NC_044219.2+21200119+C+A,NC_044219.2+21200183+G+A,NC_044219.2+21200214+C+T,NC_044219.2+21200219+G+A,NC_044219.2+21200587+C+T,NC_044219.2+21200592+C+A	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	22544320	22673787	ANKRD44	31	57	88	-0.878693703778	7	NC_044219.2+22660405+A+C,NC_044219.2+22660591+C+T,NC_044219.2+22660707+G+C,NC_044219.2+22660787+C+T,NC_044219.2+22663627+C+G,NC_044219.2+22667061+C+T,NC_044219.2+22656775+T+G	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	21446895	21485906	AOX1	74	53	127	0.481532911066	5	NC_044219.2+21472808+G+C,NC_044219.2+21472847+G+A,NC_044219.2+21474651+G+A,NC_044219.2+21474932+C+T,NC_044219.2+21475042+A+C	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	33907523	34226977	ARHGAP15	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	3214022	3215636	ARL4C	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	36638826	36649352	ARL5A	60	57	117	0.0740005814438	7	NC_044219.2+36639171+C+T,NC_044219.2+36639385+C+A,NC_044219.2+36639430+T+C,NC_044219.2+36639451+C+T,NC_044219.2+36639504+G+A,NC_044219.2+36639607+A+G,NC_044219.2+36639636+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	9787317	9807415	ARPC2	284	333	617	-0.229631247567	2	NC_044219.2+9807002+G+C,NC_044219.2+9807046+C+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	3003458	3014891	ASB1	14	21	35	-0.584962500721	2	NC_044219.2+3009320+G+A,NC_044219.2+3012601+A+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	25065533	25069922	ASDURF	76	83	159	-0.127111917903	5	NC_044219.2+25065786+G+C,NC_044219.2+25065973+C+G,NC_044219.2+25066063+G+A,NC_044219.2+25066166+T+C,NC_044219.2+25066250+T+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
