contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044219.2	233402	339651	ABCA12	17	24	41	-0.497499659471	3	NC_044219.2+311577+C+A,NC_044219.2+313059+G+A,NC_044219.2+335868+A+G	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	13624259	13669417	ABCB11	46	52	98	-0.176877762084	4	NC_044219.2+13637425+C+T,NC_044219.2+13640689+T+A,NC_044219.2+13640764+T+C,NC_044219.2+13640862+C+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	10244897	10251830	ABCB6	81	72	153	0.169925001442	5	NC_044219.2+10247359+A+G,NC_044219.2+10247684+C+T,NC_044219.2+10247773+T+C,NC_044219.2+10248321+C+T,NC_044219.2+10248984+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	18992466	19058441	ABI2	212	364	576	-0.779874185635	11	NC_044219.2+19051767+T+A,NC_044219.2+19052102+A+G,NC_044219.2+19056906+C+G,NC_044219.2+19057173+A+C,NC_044219.2+19057197+T+C,NC_044219.2+19057304+A+C,NC_044219.2+19057451+G+T,NC_044219.2+19057546+T+A,NC_044219.2+19057697+A+C,NC_044219.2+19057822+C+T,NC_044219.2+19057829+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	28032937	28048981	ACADL	215	284	499	-0.401554269915	4	NC_044219.2+28044296+C+T,NC_044219.2+28044309+T+C,NC_044219.2+28044840+G+A,NC_044219.2+28047433+G+A	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	1583597	1589290	ACKR3	125	132	257	-0.0786098346964	4	NC_044219.2+1584470+C+T,NC_044219.2+1584641+G+A,NC_044219.2+1585253+G+A,NC_044219.2+1585537+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	31511426	31551153	ACMSD	4	1	5	2.0	1	NC_044219.2+31512128+T+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	30672713	30701383	ACTR3	45	104	149	-1.20858662181	3	NC_044219.2+30673167+C+T,NC_044219.2+30673168+A+G,NC_044219.2+30673340+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	37514844	37557290	ACVR1	294	317	611	-0.108666685303	7	NC_044219.2+37517107+T+C,NC_044219.2+37517134+G+A,NC_044219.2+37525574+T+C,NC_044219.2+37525583+T+C,NC_044219.2+37531068+G+A,NC_044219.2+37531740+T+C,NC_044219.2+37531785+G+A	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	37484535	37507542	ACVR1C	3	3	6	0.0	1	NC_044219.2+37490330+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	35788638	35839843	ACVR2A	75	75	150	0.0	2	NC_044219.2+35835871+A+G,NC_044219.2+35836239+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	20206610	20276267	ADAM23	72	82	154	-0.187627003176	1	NC_044219.2+20275656+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	27119280	27178134	ADARB1	66	88	154	-0.415037499279	4	NC_044219.2+27121023+G+A,NC_044219.2+27136662+A+G,NC_044219.2+27136692+A+G,NC_044219.2+27136731+A+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	4898109	5103086	ADCY5	74	106	180	-0.518467088934	8	NC_044219.2+5101596+T+C,NC_044219.2+5101764+C+T,NC_044219.2+5101765+A+G,NC_044219.2+5102005+T+C,NC_044219.2+5102013+T+C,NC_044219.2+5102298+A+G,NC_044219.2+5102495+G+C,NC_044219.2+5102501+G+A	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	1767253	2075094	AGAP1	120	169	289	-0.493988840674	4	NC_044219.2+2048211+T+C,NC_044219.2+2050338+G+T,NC_044219.2+2052723+A+G,NC_044219.2+2074798+C+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	16879296	16929660	AGPS	222	125	347	0.828631581688	3	NC_044219.2+16906567+C+T,NC_044219.2+16911538+G+A,NC_044219.2+16912765+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	21168858	21205641	ALS2	1114	1023	2137	0.122943087595	42	NC_044219.2+21179057+A+G,NC_044219.2+21179096+G+A,NC_044219.2+21179114+G+C,NC_044219.2+21180149+G+A,NC_044219.2+21181040+G+A,NC_044219.2+21181143+T+A,NC_044219.2+21182294+C+T,NC_044219.2+21184062+A+G,NC_044219.2+21189862+C+G,NC_044219.2+21189958+C+G,NC_044219.2+21190044+C+T,NC_044219.2+21190066+A+C,NC_044219.2+21190605+C+T,NC_044219.2+21190991+C+T,NC_044219.2+21191692+G+A,NC_044219.2+21193210+C+T,NC_044219.2+21196196+C+T,NC_044219.2+21196341+G+A,NC_044219.2+21196428+C+T,NC_044219.2+21196490+G+A,NC_044219.2+21197160+C+A,NC_044219.2+21197259+A+G,NC_044219.2+21197306+A+G,NC_044219.2+21197482+T+G,NC_044219.2+21197563+A+G,NC_044219.2+21197574+C+T,NC_044219.2+21197621+T+C,NC_044219.2+21198339+T+G,NC_044219.2+21198633+T+C,NC_044219.2+21198664+A+T,NC_044219.2+21198666+A+C,NC_044219.2+21198867+T+A,NC_044219.2+21198984+A+G,NC_044219.2+21199056+A+T,NC_044219.2+21199081+T+C,NC_044219.2+21199816+G+A,NC_044219.2+21199958+T+C,NC_044219.2+21200034+T+A,NC_044219.2+21200064+G+A,NC_044219.2+21200119+C+A,NC_044219.2+21200214+C+T,NC_044219.2+21200434+G+A	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
