contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044222.2	19089811	19107563	AAGAB	27	87	114	-1.68805599369	2	NC_044222.2+19091702+A+T,NC_044222.2+19091809+A+G	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	12126197	12155850	ABHD17C	36	33	69	0.125530882084	6	NC_044222.2+12155378+G+A,NC_044222.2+12155392+C+T,NC_044222.2+12155432+C+G,NC_044222.2+12155525+A+C,NC_044222.2+12155528+A+G,NC_044222.2+12155695+A+C	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	12831456	12868679	ABHD2	498	509	1007	-0.0315199140076	40	NC_044222.2+12831787+T+G,NC_044222.2+12831897+C+T,NC_044222.2+12831950+G+T,NC_044222.2+12832142+G+C,NC_044222.2+12832169+A+G,NC_044222.2+12832210+C+T,NC_044222.2+12832211+A+G,NC_044222.2+12832499+G+A,NC_044222.2+12832619+C+T,NC_044222.2+12832900+C+T,NC_044222.2+12832949+A+G,NC_044222.2+12832959+C+T,NC_044222.2+12833042+G+A,NC_044222.2+12833048+G+C,NC_044222.2+12833121+C+T,NC_044222.2+12833351+A+G,NC_044222.2+12833385+C+T,NC_044222.2+12833616+C+G,NC_044222.2+12833759+A+G,NC_044222.2+12833777+C+T,NC_044222.2+12833785+C+A,NC_044222.2+12833847+A+G,NC_044222.2+12833975+G+T,NC_044222.2+12833979+A+G,NC_044222.2+12834015+G+T,NC_044222.2+12834081+T+C,NC_044222.2+12834104+T+C,NC_044222.2+12835517+T+G,NC_044222.2+12835646+T+C,NC_044222.2+12835744+T+C,NC_044222.2+12835773+C+G,NC_044222.2+12835829+T+C,NC_044222.2+12835842+A+C,NC_044222.2+12836119+A+G,NC_044222.2+12836129+A+G,NC_044222.2+12836271+G+A,NC_044222.2+12836273+T+C,NC_044222.2+12836328+A+T,NC_044222.2+12840015+T+C,NC_044222.2+12840018+C+T	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	12902790	12949874	ACAN	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	401590	444815	ACSBG1	53	43	96	0.301655699861	12	NC_044222.2+436338+C+G,NC_044222.2+436416+C+T,NC_044222.2+436483+C+A,NC_044222.2+436731+G+A,NC_044222.2+440605+T+C,NC_044222.2+440615+T+A,NC_044222.2+443511+C+G,NC_044222.2+443514+A+G,NC_044222.2+443516+C+T,NC_044222.2+444092+G+A,NC_044222.2+444206+A+G,NC_044222.2+444256+T+A	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	5952087	5960071	ADAL	19	0	19	inf	3	NC_044222.2+5958348+G+C,NC_044222.2+5958381+T+A,NC_044222.2+5958402+T+C	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	6627505	6670132	ADAM10	2	0	2	inf	1	NC_044222.2+6657990+G+A	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	17220737	17375605	ADAMTS17	24	31	55	-0.369233809666	9	NC_044222.2+17223887+T+C,NC_044222.2+17223909+C+G,NC_044222.2+17223943+C+T,NC_044222.2+17224250+G+A,NC_044222.2+17224409+G+T,NC_044222.2+17226892+C+G,NC_044222.2+17226922+T+C,NC_044222.2+17239627+T+G,NC_044222.2+17243775+G+A	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	19834455	19868990	ADAMTS7	12	8	20	0.584962500721	2	NC_044222.2+19850977+T+A,NC_044222.2+19853764+A+G	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	11233020	11403892	ADAMTSL3	17	14	31	0.280107919193	3	NC_044222.2+11362379+G+A,NC_044222.2+11362392+A+G,NC_044222.2+11362509+G+C	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
