contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044215.2	36879072	36897708	AADAT	6	5	11	0.263034405834	2	NC_044215.2+36882891+G+A,NC_044215.2+36883649+T+C	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	27362214	27380445	AASDH	54	43	97	0.328622747461	13	NC_044215.2+27362276+C+A,NC_044215.2+27362375+T+A,NC_044215.2+27362386+T+C,NC_044215.2+27368093+G+A,NC_044215.2+27368098+C+T,NC_044215.2+27368239+T+C,NC_044215.2+27368240+G+A,NC_044215.2+27368319+T+C,NC_044215.2+27369840+G+A,NC_044215.2+27370476+C+A,NC_044215.2+27370496+C+A,NC_044215.2+27370544+C+T,NC_044215.2+27370565+G+A	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	56617970	56635793	ABCE1	151	222	373	-0.556011127025	1	NC_044215.2+56633733+A+G	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	60927467	60946449	ABCG2	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	61630475	61650299	ABHD18	13	20	33	-0.621488376746	4	NC_044215.2+61632490+C+G,NC_044215.2+61632572+A+G,NC_044215.2+61632763+G+A,NC_044215.2+61632781+C+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	10676902	10805163	ABLIM2	11	4	15	1.45943161864	1	NC_044215.2+10804004+T+G	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	61014224	61020936	ABRAXAS1	80	83	163	-0.0531113364596	9	NC_044215.2+61014573+A+C,NC_044215.2+61014663+T+A,NC_044215.2+61014728+A+C,NC_044215.2+61014816+A+G,NC_044215.2+61014820+T+C,NC_044215.2+61014908+G+A,NC_044215.2+61015187+G+A,NC_044215.2+61015241+C+T,NC_044215.2+61015358+A+G	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	10494463	10525757	ACOX3	116	168	284	-0.534336427651	10	NC_044215.2+10514843+T+G,NC_044215.2+10516766+C+T,NC_044215.2+10520913+G+A,NC_044215.2+10522251+A+C,NC_044215.2+10525409+A+T,NC_044215.2+10525461+A+G,NC_044215.2+10525502+A+G,NC_044215.2+10525525+A+T,NC_044215.2+10525565+T+C,NC_044215.2+10525622+A+G	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	31594044	31631917	ACSL1	195	184	379	0.0837683576926	7	NC_044215.2+31629250+C+T,NC_044215.2+31629888+T+A,NC_044215.2+31630306+C+T,NC_044215.2+31630853+G+A,NC_044215.2+31631178+T+C,NC_044215.2+31631360+C+T,NC_044215.2+31631389+C+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	63448631	63456873	ADAD1	159	163	322	-0.0358451989467	4	NC_044215.2+63450203+A+G,NC_044215.2+63450204+G+A,NC_044215.2+63456110+G+A,NC_044215.2+63456294+T+C	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	421921	449256	ADAM33	41	18	59	1.18762700318	3	NC_044215.2+421965+G+T,NC_044215.2+422333+A+T,NC_044215.2+422500+A+G	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	66989432	67053398	ADAMTS3	206	145	351	0.506591437168	7	NC_044215.2+66990066+G+A,NC_044215.2+66990208+C+T,NC_044215.2+66990378+G+A,NC_044215.2+66990626+G+A,NC_044215.2+66990662+C+T,NC_044215.2+66992285+G+A,NC_044215.2+66992347+T+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	9074102	9136367	ADD1	432	447	879	-0.0492435190198	6	NC_044215.2+9134740+G+T,NC_044215.2+9134883+T+G,NC_044215.2+9134984+C+T,NC_044215.2+9135287+A+G,NC_044215.2+9135567+G+A,NC_044215.2+9135727+C+T	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	17135586	17190874	ADGRA3	209	211	420	-0.0137400566263	14	NC_044215.2+17136133+A+G,NC_044215.2+17136460+A+G,NC_044215.2+17136592+T+C,NC_044215.2+17136607+C+T,NC_044215.2+17136721+A+C,NC_044215.2+17136940+C+T,NC_044215.2+17136988+G+A,NC_044215.2+17137416+T+A,NC_044215.2+17137437+A+T,NC_044215.2+17139628+G+T,NC_044215.2+17146785+G+A,NC_044215.2+17146818+G+A,NC_044215.2+17146836+C+T,NC_044215.2+17146872+T+A	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	53981084	54471544	ADGRL3	6	21	27	-1.80735492206	2	NC_044215.2+53991330+C+T,NC_044215.2+53991441+T+C	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	3073859	3116479	ADRA1D	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	9871840	9876394	ADRA2C	91	106	197	-0.220125814365	2	NC_044215.2+9872577+C+T,NC_044215.2+9872673+C+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	10814445	10926850	AFAP1	173	166	339	0.0595887962898	16	NC_044215.2+10904019+G+A,NC_044215.2+10904103+C+T,NC_044215.2+10907205+C+T,NC_044215.2+10908838+C+T,NC_044215.2+10915957+G+A,NC_044215.2+10917321+G+A,NC_044215.2+10918985+C+T,NC_044215.2+10918995+G+A,NC_044215.2+10919003+C+T,NC_044215.2+10919039+T+C,NC_044215.2+10923623+G+T,NC_044215.2+10923887+T+A,NC_044215.2+10925800+G+A,NC_044215.2+10925941+C+G,NC_044215.2+10926100+G+T,NC_044215.2+10926169+A+G	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	56221407	56288277	AFF1	59	53	112	0.154722594799	3	NC_044215.2+56274106+G+C,NC_044215.2+56274313+G+A,NC_044215.2+56276394+C+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	34384906	34401604	AGA	60	52	112	0.206450877467	3	NC_044215.2+34398029+A+C,NC_044215.2+34398269+A+G,NC_044215.2+34398334+A+G	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	47071489	47103509	AIMP1	1	0	1	inf	1	NC_044215.2+47071491+A+T	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	455422	509618	ALMS1	36	27	63	0.415037499279	5	NC_044215.2+466278+T+C,NC_044215.2+470125+T+A,NC_044215.2+470261+G+A,NC_044215.2+464975+T+C,NC_044215.2+494402+T+C	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	66016024	66049752	ALPK1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	56586058	56619172	ANAPC10	62	64	126	-0.0458036896131	4	NC_044215.2+56618508+C+T,NC_044215.2+56618578+G+A,NC_044215.2+56618608+C+T,NC_044215.2+56618679+A+G	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	18168930	18186941	ANAPC4	109	93	202	0.229025513669	5	NC_044215.2+18174001+T+A,NC_044215.2+18175106+A+G,NC_044215.2+18175458+A+G,NC_044215.2+18175491+A+G,NC_044215.2+18176547+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	65682239	65866058	ANK2	175	229	404	-0.387992676265	10	NC_044215.2+65683944+G+A,NC_044215.2+65684013+C+T,NC_044215.2+65684230+G+T,NC_044215.2+65684245+G+A,NC_044215.2+65686542+C+T,NC_044215.2+65687534+T+C,NC_044215.2+65688868+C+T,NC_044215.2+65691819+A+G,NC_044215.2+65691882+G+A,NC_044215.2+65691957+C+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	67106633	67159467	ANKRD17	356	379	735	-0.0903206072047	8	NC_044215.2+67112818+C+T,NC_044215.2+67112908+G+A,NC_044215.2+67112923+C+A,NC_044215.2+67113058+G+A,NC_044215.2+67113463+G+A,NC_044215.2+67113469+C+T,NC_044215.2+67113532+C+T,NC_044215.2+67114428+A+G	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	31348789	31351382	ANKRD37	22	44	66	-1.0	6	NC_044215.2+31348877+C+A,NC_044215.2+31348961+T+C,NC_044215.2+31349191+A+G,NC_044215.2+31349268+T+C,NC_044215.2+31349270+T+C,NC_044215.2+31349403+A+G	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	62735778	62775308	ANKRD50	152	201	353	-0.403124177735	29	NC_044215.2+62767128+G+A,NC_044215.2+62767150+C+T,NC_044215.2+62767161+T+C,NC_044215.2+62767332+C+T,NC_044215.2+62767404+C+T,NC_044215.2+62767470+G+T,NC_044215.2+62767581+C+T,NC_044215.2+62767602+G+A,NC_044215.2+62767908+C+T,NC_044215.2+62768121+C+T,NC_044215.2+62769387+G+A,NC_044215.2+62769453+C+G,NC_044215.2+62769468+G+A,NC_044215.2+62769531+C+T,NC_044215.2+62769648+T+C,NC_044215.2+62769726+C+T,NC_044215.2+62769747+A+G,NC_044215.2+62772348+T+A,NC_044215.2+62772374+G+A,NC_044215.2+62772583+A+G,NC_044215.2+62772773+C+T,NC_044215.2+62772886+G+A,NC_044215.2+62773069+T+C,NC_044215.2+62773242+A+G,NC_044215.2+62773294+C+T,NC_044215.2+62773353+C+T,NC_044215.2+62773584+T+G,NC_044215.2+62773598+T+A,NC_044215.2+62773791+A+C	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	67619239	67694974	ANTXR2	150	98	248	0.614108846381	6	NC_044215.2+67693189+G+A,NC_044215.2+67693503+G+A,NC_044215.2+67693581+C+A,NC_044215.2+67693749+T+C,NC_044215.2+67693962+G+A,NC_044215.2+67693967+G+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	37467219	37491795	ANXA10	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	63656614	63675523	ANXA5	137	198	335	-0.531324537119	3	NC_044215.2+63675046+C+T,NC_044215.2+63675186+A+G,NC_044215.2+63675412+T+G	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	66054295	66067179	AP1AR	17	23	40	-0.436099114807	2	NC_044215.2+66057658+T+C,NC_044215.2+66059457+G+C	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	44674357	44676355	AP5S1	80	124	204	-0.6322682155	10	NC_044215.2+44674582+C+T,NC_044215.2+44674584+A+G,NC_044215.2+44674640+G+A,NC_044215.2+44674664+A+T,NC_044215.2+44674812+G+A,NC_044215.2+44674814+T+C,NC_044215.2+44675028+C+A,NC_044215.2+44675098+T+G,NC_044215.2+44675111+A+G,NC_044215.2+44675205+C+T	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	23057339	23223276	APBB2	40	45	85	-0.169925001442	6	NC_044215.2+23060136+A+T,NC_044215.2+23060310+A+T,NC_044215.2+23060371+T+C,NC_044215.2+23060584+A+G,NC_044215.2+23060681+T+C,NC_044215.2+23060714+T+C	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	38551442	38557000	APELA	2	5	7	-1.32192809489	1	NC_044215.2+38553152+C+G	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	21506520	21624881	ARAP2	6	5	11	0.263034405834	1	NC_044215.2+21506846+C+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	67314023	67321978	AREG	19	14	33	0.440572591386	2	NC_044215.2+67314394+A+G,NC_044215.2+67314416+C+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	42654981	42695723	ARFIP1	86	79	165	0.122484006525	3	NC_044215.2+42655852+T+A,NC_044215.2+42655970+C+A,NC_044215.2+42656094+A+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	57573970	57710622	ARHGAP10	4	8	12	-1.0	1	NC_044215.2+57676301+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	55708205	55890709	ARHGAP24	133	161	294	-0.275634442613	1	NC_044215.2+55726542+A+G	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	47425288	47464622	ARHGEF38	61	13	74	2.23029761942	12	NC_044215.2+47426190+A+T,NC_044215.2+47426366+T+C,NC_044215.2+47426370+T+G,NC_044215.2+47426599+T+C,NC_044215.2+47426772+C+T,NC_044215.2+47426780+C+T,NC_044215.2+47427344+G+C,NC_044215.2+47427539+T+C,NC_044215.2+47427547+T+A,NC_044215.2+47428103+A+T,NC_044215.2+47428133+A+T,NC_044215.2+47428141+C+T	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	43826616	43832607	ARL9	90	152	242	-0.756074417114	7	NC_044215.2+43826670+G+A,NC_044215.2+43826671+C+T,NC_044215.2+43826685+T+C,NC_044215.2+43826836+G+A,NC_044215.2+43826956+C+G,NC_044215.2+43827312+G+A,NC_044215.2+43827517+C+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	65472426	65506155	ARSJ	241	236	477	0.0302462868681	9	NC_044215.2+65472888+C+T,NC_044215.2+65503871+C+T,NC_044215.2+65503904+C+T,NC_044215.2+65504261+A+G,NC_044215.2+65504408+C+T,NC_044215.2+65504687+C+T,NC_044215.2+65504852+C+T,NC_044215.2+65505039+T+G,NC_044215.2+65505309+A+C	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
