contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044219.2	233402	339651	ABCA12	74	65	139	0.1870855526	15	NC_044219.2+312143+C+T,NC_044219.2+313229+C+T,NC_044219.2+315612+C+T,NC_044219.2+317440+G+T,NC_044219.2+330698+G+C,NC_044219.2+332447+G+A,NC_044219.2+333086+C+T,NC_044219.2+337668+G+A,NC_044219.2+337778+G+A,NC_044219.2+337928+T+C,NC_044219.2+338073+G+A,NC_044219.2+338092+G+A,NC_044219.2+338096+G+A,NC_044219.2+338269+C+T,NC_044219.2+338270+T+G	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	13624259	13669417	ABCB11	16	14	30	0.192645077942	1	NC_044219.2+13640587+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	10244897	10251830	ABCB6	112	49	161	1.19264507794	4	NC_044219.2+10244964+G+T,NC_044219.2+10245120+A+G,NC_044219.2+10245311+C+A,NC_044219.2+10245761+G+A	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	18992466	19058441	ABI2	341	349	690	-0.0334552971855	32	NC_044219.2+19052328+G+C,NC_044219.2+19052333+T+C,NC_044219.2+19053913+G+A,NC_044219.2+19053945+A+G,NC_044219.2+19054093+G+A,NC_044219.2+19054174+T+A,NC_044219.2+19054298+C+T,NC_044219.2+19054304+C+G,NC_044219.2+19055514+C+A,NC_044219.2+19055615+G+A,NC_044219.2+19055854+C+T,NC_044219.2+19055867+C+T,NC_044219.2+19055871+C+T,NC_044219.2+19056044+T+C,NC_044219.2+19056098+C+T,NC_044219.2+19056316+T+C,NC_044219.2+19056824+T+C,NC_044219.2+19056874+C+T,NC_044219.2+19056955+T+A,NC_044219.2+19057173+A+C,NC_044219.2+19057197+T+C,NC_044219.2+19057298+A+G,NC_044219.2+19057331+G+A,NC_044219.2+19057546+T+A,NC_044219.2+19057552+G+T,NC_044219.2+19057589+C+T,NC_044219.2+19058065+C+A,NC_044219.2+19058116+A+T,NC_044219.2+19058173+T+A,NC_044219.2+19058278+G+A,NC_044219.2+19049780+G+A,NC_044219.2+19052305+C+A	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	28032937	28048981	ACADL	150	158	308	-0.0749620576812	4	NC_044219.2+28033055+T+C,NC_044219.2+28033141+T+C,NC_044219.2+28033184+G+C,NC_044219.2+28033507+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	1583597	1589290	ACKR3	210	216	426	-0.0406419844973	7	NC_044219.2+1584388+C+A,NC_044219.2+1584470+C+T,NC_044219.2+1584530+A+G,NC_044219.2+1584839+G+A,NC_044219.2+1584875+G+A,NC_044219.2+1584898+A+G,NC_044219.2+1585250+G+A	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	31511426	31551153	ACMSD	6	1	7	2.58496250072	1	NC_044219.2+31544815+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	30672713	30701383	ACTR3	144	147	291	-0.0297473433941	2	NC_044219.2+30673339+C+T,NC_044219.2+30673508+A+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	37514844	37557290	ACVR1	166	162	328	0.0351894284623	7	NC_044219.2+37515942+A+T,NC_044219.2+37517107+T+C,NC_044219.2+37517149+A+G,NC_044219.2+37525574+T+C,NC_044219.2+37525583+T+C,NC_044219.2+37525673+A+G,NC_044219.2+37527735+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	37484535	37507542	ACVR1C	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	35788638	35839843	ACVR2A	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	20206610	20276267	ADAM23	21	26	47	-0.308122295362	1	NC_044219.2+20262354+T+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	27119280	27178134	ADARB1	48	48	96	0.0	2	NC_044219.2+27146830+G+A,NC_044219.2+27146875+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	4898109	5103086	ADCY5	72	70	142	0.0406419844973	6	NC_044219.2+5101524+G+T,NC_044219.2+5101683+G+A,NC_044219.2+5101694+T+C,NC_044219.2+5101931+A+T,NC_044219.2+5102013+T+C,NC_044219.2+5102094+T+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	1767253	2075094	AGAP1	297	331	628	-0.156368286006	25	NC_044219.2+1769393+A+G,NC_044219.2+1769395+T+A,NC_044219.2+1771447+A+G,NC_044219.2+1771612+C+T,NC_044219.2+1771665+T+C,NC_044219.2+1771801+G+C,NC_044219.2+1771830+G+C,NC_044219.2+1771839+A+G,NC_044219.2+1879266+G+A,NC_044219.2+1879269+G+A,NC_044219.2+1879314+A+G,NC_044219.2+1955659+A+G,NC_044219.2+1959436+A+G,NC_044219.2+1977464+G+A,NC_044219.2+2048044+A+G,NC_044219.2+2048234+A+C,NC_044219.2+2048279+A+C,NC_044219.2+2048330+A+G,NC_044219.2+2052750+T+C,NC_044219.2+2055362+T+C,NC_044219.2+2074798+C+G,NC_044219.2+2049063+C+A,NC_044219.2+2049071+C+T,NC_044219.2+2049221+A+G,NC_044219.2+2049545+G+T	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	16879296	16929660	AGPS	489	340	829	0.524299718815	19	NC_044219.2+16903981+G+T,NC_044219.2+16912801+G+A,NC_044219.2+16926589+G+A,NC_044219.2+16926656+G+T,NC_044219.2+16926719+G+A,NC_044219.2+16926720+A+G,NC_044219.2+16926844+T+A,NC_044219.2+16926958+G+A,NC_044219.2+16927334+T+A,NC_044219.2+16927343+T+G,NC_044219.2+16927480+G+T,NC_044219.2+16927482+A+G,NC_044219.2+16927579+G+T,NC_044219.2+16927805+C+T,NC_044219.2+16927827+A+G,NC_044219.2+16927875+T+C,NC_044219.2+16927924+A+G,NC_044219.2+16928104+G+T,NC_044219.2+16928386+T+G	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	21168858	21205641	ALS2	531	403	934	0.397932022276	25	NC_044219.2+21190200+C+T,NC_044219.2+21190280+G+C,NC_044219.2+21190292+T+G,NC_044219.2+21191012+C+T,NC_044219.2+21195874+C+T,NC_044219.2+21195973+A+C,NC_044219.2+21196033+G+A,NC_044219.2+21196189+T+C,NC_044219.2+21196490+G+A,NC_044219.2+21196511+C+A,NC_044219.2+21198036+A+G,NC_044219.2+21198160+C+T,NC_044219.2+21198339+T+G,NC_044219.2+21198649+T+C,NC_044219.2+21198666+A+C,NC_044219.2+21198866+C+T,NC_044219.2+21198986+T+C,NC_044219.2+21199001+C+T,NC_044219.2+21199715+G+A,NC_044219.2+21199870+G+A,NC_044219.2+21200045+T+C,NC_044219.2+21200183+G+A,NC_044219.2+21200214+C+T,NC_044219.2+21200219+G+A,NC_044219.2+21200326+G+A	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	22544320	22673787	ANKRD44	14	23	37	-0.716207033999	4	NC_044219.2+22652461+C+T,NC_044219.2+22652466+A+C,NC_044219.2+22671863+T+G,NC_044219.2+22672011+C+G	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
