contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044241.2	3408283	3499594	ABCA1	149	164	313	-0.138383484156	11	NC_044241.2+3497568+G+A,NC_044241.2+3497759+T+C,NC_044241.2+3498112+C+T,NC_044241.2+3498293+A+T,NC_044241.2+3498394+A+G,NC_044241.2+3498439+T+A,NC_044241.2+3498582+T+C,NC_044241.2+3498675+A+G,NC_044241.2+3498705+C+T,NC_044241.2+3498889+G+A,NC_044241.2+3498905+G+T	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	12654885	12675741	ABHD17B	5	3	8	0.736965594166	1	NC_044241.2+12675485+G+T	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	1113899	1132277	ACAA2	397	294	691	0.433322852307	9	NC_044241.2+1114135+G+A,NC_044241.2+1114254+T+A,NC_044241.2+1114313+T+C,NC_044241.2+1114408+G+A,NC_044241.2+1115857+C+A,NC_044241.2+1116862+A+T,NC_044241.2+1119151+C+T,NC_044241.2+1122645+C+A,NC_044241.2+1122731+A+G	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	69285478	69300294	ACER2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	34549677	34593009	ACO1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	74453279	74479430	ACOT12	77	39	116	0.981384321833	6	NC_044241.2+74453312+G+T,NC_044241.2+74460770+A+G,NC_044241.2+74462855+A+G,NC_044241.2+74465590+C+T,NC_044241.2+74468244+G+A,NC_044241.2+74470760+A+G	1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	43465253	43612329	ADAMTS12	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	2900911	3027567	ADAMTS19	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	53435434	53581865	ADAMTS6	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	68723619	69113720	ADAMTSL1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	15962038	16215632	ADGRV1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	59592131	59614776	AGGF1	105	85	190	0.304854581528	2	NC_044241.2+59613482+C+T,NC_044241.2+59614649+G+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	54838592	54899033	AGTPBP1	107	5	112	4.41953889151	2	NC_044241.2+54839060+C+T,NC_044241.2+54839288+A+G	1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
