contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044220.2	16947463	17011911	ABCA4	8	9	17	-0.169925001442	1	NC_044220.2+16947973+A+G	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	17093075	17121480	ABCD3	435	403	838	0.110235562208	20	NC_044220.2+17093173+C+T,NC_044220.2+17105265+G+A,NC_044220.2+17111530+G+A,NC_044220.2+17111560+G+A,NC_044220.2+17112674+T+C,NC_044220.2+17118640+G+T,NC_044220.2+17118891+T+C,NC_044220.2+17118919+C+A,NC_044220.2+17119061+G+T,NC_044220.2+17119255+G+A,NC_044220.2+17119470+A+C,NC_044220.2+17119647+T+C,NC_044220.2+17119714+G+A,NC_044220.2+17119797+T+G,NC_044220.2+17119819+C+T,NC_044220.2+17120570+T+G,NC_044220.2+17120892+A+G,NC_044220.2+17121133+T+C,NC_044220.2+17121155+T+A,NC_044220.2+17121318+G+A	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	27431913	27476529	ABL2	203	176	379	0.205904298548	13	NC_044220.2+27434386+T+C,NC_044220.2+27434713+A+T,NC_044220.2+27434752+G+T,NC_044220.2+27434879+G+C,NC_044220.2+27434908+T+C,NC_044220.2+27435147+T+C,NC_044220.2+27435257+G+A,NC_044220.2+27435364+G+A,NC_044220.2+27435408+T+G,NC_044220.2+27435478+T+G,NC_044220.2+27435493+T+C,NC_044220.2+27435694+G+A,NC_044220.2+27435860+A+T	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	53045	67502	ACADM	13	11	24	0.241008099504	1	NC_044220.2+66405+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	27740795	27821288	ACBD6	99	74	173	0.419903254451	3	NC_044220.2+27741365+G+A,NC_044220.2+27814158+A+G,NC_044220.2+27814209+A+G	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	4758954	4774865	ACOT11	26	24	50	0.11547721742	4	NC_044220.2+4760880+A+G,NC_044220.2+4761050+G+A,NC_044220.2+4761077+C+G,NC_044220.2+4761483+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	13045040	13232534	ADGRL2	47	52	99	-0.145850866463	2	NC_044220.2+13193917+A+G,NC_044220.2+13195594+A+G	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	12079208	12151616	ADGRL4	53	43	96	0.301655699861	2	NC_044220.2+12099171+T+C,NC_044220.2+12102253+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	18640597	18674970	AGL	103	110	213	-0.0948591863414	18	NC_044220.2+18672377+C+T,NC_044220.2+18672413+C+T,NC_044220.2+18672417+C+T,NC_044220.2+18672618+C+T,NC_044220.2+18672732+C+A,NC_044220.2+18672778+T+G,NC_044220.2+18672913+G+A,NC_044220.2+18672959+A+C,NC_044220.2+18672991+A+G,NC_044220.2+18673239+C+A,NC_044220.2+18673329+C+T,NC_044220.2+18673403+G+T,NC_044220.2+18673524+G+T,NC_044220.2+18673835+C+A,NC_044220.2+18673920+G+T,NC_044220.2+18674067+C+T,NC_044220.2+18674108+G+C,NC_044220.2+18674230+T+C	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	1551291	1565382	AK4	2	9	11	-2.16992500144	1	NC_044220.2+1552676+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	11534484	11618733	AK5	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	20945719	20957119	AKNAD1	11	7	18	0.65207669658	2	NC_044220.2+20946172+T+G,NC_044220.2+20946215+A+G	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	9215350	9236653	AKR1A1	229	299	528	-0.384797886101	12	NC_044220.2+9215469+C+A,NC_044220.2+9215540+A+G,NC_044220.2+9215718+C+T,NC_044220.2+9216625+G+A,NC_044220.2+9216941+A+G,NC_044220.2+9217075+A+T,NC_044220.2+9222999+G+A,NC_044220.2+9223003+C+T,NC_044220.2+9223642+C+T,NC_044220.2+9223753+C+T,NC_044220.2+9223795+G+A,NC_044220.2+9227848+A+G	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
