contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044212.2	21938843	21964694	AASS	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	63156593	63229299	ABCC9	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	14445931	14484759	ABCD2	115	94	209	0.290901199267	6	NC_044212.2+14446529+C+T,NC_044212.2+14446541+T+C,NC_044212.2+14446544+T+C,NC_044212.2+14446700+C+G,NC_044212.2+14446907+G+A,NC_044212.2+14447036+C+T	1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	48012366	48034649	ACO2	441	524	965	-0.24878815598	4	NC_044212.2+48022724+T+G,NC_044212.2+48022760+G+A,NC_044212.2+48023074+C+T,NC_044212.2+48023116+A+T	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	38724815	38811076	ACSS3	132	185	317	-0.486987341158	28	NC_044212.2+38725188+T+C,NC_044212.2+38725263+C+T,NC_044212.2+38725303+C+G,NC_044212.2+38725326+C+T,NC_044212.2+38791695+T+C,NC_044212.2+38793335+C+T,NC_044212.2+38793361+C+T,NC_044212.2+38793443+C+A,NC_044212.2+38793444+C+A,NC_044212.2+38793699+G+C,NC_044212.2+38793732+G+T,NC_044212.2+38793763+G+T,NC_044212.2+38793888+C+A,NC_044212.2+38793899+A+G,NC_044212.2+38793922+T+C,NC_044212.2+38794073+G+A,NC_044212.2+38794170+T+C,NC_044212.2+38792146+G+T,NC_044212.2+38792234+A+G,NC_044212.2+38792256+C+T,NC_044212.2+38792380+G+A,NC_044212.2+38800304+A+G,NC_044212.2+38800410+G+T,NC_044212.2+38800469+T+A,NC_044212.2+38800656+C+A,NC_044212.2+38800674+C+T,NC_044212.2+38800715+G+A,NC_044212.2+38800955+C+T	1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	45596103	45616434	ACTR6	96	102	198	-0.0874628412503	1	NC_044212.2+45605790+T+C	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	68551153	68572830	ADA2	19	21	40	-0.144389909335	4	NC_044212.2+68572382+A+G,NC_044212.2+68572517+G+C,NC_044212.2+68572652+C+A,NC_044212.2+68572655+C+T	1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	28824014	28909601	ADAMTS20	2	3	5	-0.584962500721	1	NC_044212.2+28855178+G+A	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	57676042	57684850	ADCK2	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	69247518	69291849	ADIPOR2	414	318	732	0.380604002215	2	NC_044212.2+69255091+G+A,NC_044212.2+69269753+G+C	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	672972	677054	ADM2	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	48582717	48599711	ADSL	145	101	246	0.521697607263	4	NC_044212.2+48591092+C+T,NC_044212.2+48593823+C+T,NC_044212.2+48595094+T+A,NC_044212.2+48599505+G+T	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	65823031	65865658	AEBP2	55	73	128	-0.408464845355	1	NC_044212.2+65837078+T+C	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	57268819	57304248	AGK	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	917604	981962	AHCYL2	208	237	445	-0.188303530757	1	NC_044212.2+962477+C+G	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	65147372	65182179	AKR1D1	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	52905660	52936065	ALDH1L2	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
