contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044211.2	28399352	28428596	A2M	78	63	141	0.308122295362	4	NC_044211.2+28422881+G+T,NC_044211.2+28423566+G+T,NC_044211.2+28423698+A+C,NC_044211.2+28423707+T+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	29250408	29260275	AAMDC	70	59	129	0.246639967583	6	NC_044211.2+29253884+C+T,NC_044211.2+29254117+C+A,NC_044211.2+29258391+C+A,NC_044211.2+29259292+A+G,NC_044211.2+29259333+A+G,NC_044211.2+29259366+A+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	40458216	40488457	AASDHPPT	57	49	106	0.21818017005	2	NC_044211.2+40484976+G+A,NC_044211.2+40485065+T+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	73377658	73517794	ABCC4	38	20	58	0.925999418556	9	NC_044211.2+73381443+C+A,NC_044211.2+73381466+T+C,NC_044211.2+73381516+G+C,NC_044211.2+73381598+G+T,NC_044211.2+73482817+C+T,NC_044211.2+73489239+C+T,NC_044211.2+73489242+G+A,NC_044211.2+73517718+G+A,NC_044211.2+73377777+C+A	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	109197175	109252092	ABCG1	32	38	70	-0.247927513444	10	NC_044211.2+109201977+A+C,NC_044211.2+109202025+G+T,NC_044211.2+109203005+A+G,NC_044211.2+109203148+G+A,NC_044211.2+109203155+C+G,NC_044211.2+109203285+A+T,NC_044211.2+109203323+G+C,NC_044211.2+109203539+T+C,NC_044211.2+109203553+C+T,NC_044211.2+109211359+C+T	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	3717006	3724507	ABHD10	144	162	306	-0.169925001442	6	NC_044211.2+3723829+C+T,NC_044211.2+3723964+A+G,NC_044211.2+3724068+C+A,NC_044211.2+3724167+G+A,NC_044211.2+3724237+T+G,NC_044211.2+3724484+C+T	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	79298070	79309805	ABHD13	66	102	168	-0.628031222613	19	NC_044211.2+79306658+A+G,NC_044211.2+79306659+T+C,NC_044211.2+79306768+C+A,NC_044211.2+79306940+C+T,NC_044211.2+79307068+A+C,NC_044211.2+79307649+A+C,NC_044211.2+79307713+C+G,NC_044211.2+79307738+A+G,NC_044211.2+79307786+G+A,NC_044211.2+79307976+G+A,NC_044211.2+79307987+C+T,NC_044211.2+79308003+T+C,NC_044211.2+79308044+G+A,NC_044211.2+79308145+G+C,NC_044211.2+79308587+C+T,NC_044211.2+79308685+C+T,NC_044211.2+79308861+A+T,NC_044211.2+79308873+A+G,NC_044211.2+79307454+T+G	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	41189938	41204623	ACAT1	57	42	99	0.440572591386	2	NC_044211.2+41191936+C+T,NC_044211.2+41196730+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	96983220	97008362	ACE2	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	28775393	28831387	ACER3	754	784	1538	-0.0562891308465	50	NC_044211.2+28775459+C+T,NC_044211.2+28775475+C+A,NC_044211.2+28826197+T+G,NC_044211.2+28826414+T+G,NC_044211.2+28826461+A+G,NC_044211.2+28826581+T+C,NC_044211.2+28826851+T+C,NC_044211.2+28827072+C+T,NC_044211.2+28827190+A+T,NC_044211.2+28827362+T+G,NC_044211.2+28827365+T+G,NC_044211.2+28827394+T+C,NC_044211.2+28827462+C+T,NC_044211.2+28827467+T+C,NC_044211.2+28827512+T+A,NC_044211.2+28827639+A+G,NC_044211.2+28827646+T+C,NC_044211.2+28827647+G+A,NC_044211.2+28827706+C+A,NC_044211.2+28827841+A+G,NC_044211.2+28828001+A+G,NC_044211.2+28828096+T+C,NC_044211.2+28828252+C+A,NC_044211.2+28828282+A+G,NC_044211.2+28828417+T+C,NC_044211.2+28828512+G+A,NC_044211.2+28828703+G+A,NC_044211.2+28828831+G+A,NC_044211.2+28828898+T+C,NC_044211.2+28828908+A+G,NC_044211.2+28828976+A+C,NC_044211.2+28829079+T+C,NC_044211.2+28829421+T+C,NC_044211.2+28829514+G+T,NC_044211.2+28829589+T+G,NC_044211.2+28829679+T+C,NC_044211.2+28829754+T+A,NC_044211.2+28829831+C+T,NC_044211.2+28829896+T+C,NC_044211.2+28830074+G+A,NC_044211.2+28830235+G+A,NC_044211.2+28830364+A+G,NC_044211.2+28830511+A+G,NC_044211.2+28830612+G+A,NC_044211.2+28830723+C+T,NC_044211.2+28830763+A+G,NC_044211.2+28830770+A+G,NC_044211.2+28830939+A+C,NC_044211.2+28830982+G+A,NC_044211.2+28831210+T+C	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
