contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044219.2	233402	339651	ABCA12	14	18	32	-0.362570079385	5	NC_044219.2+337549+A+G,NC_044219.2+337665+C+T,NC_044219.2+337778+G+A,NC_044219.2+337928+T+C,NC_044219.2+338073+G+A	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	13624259	13669417	ABCB11	64	54	118	0.245112497837	9	NC_044219.2+13640533+T+C,NC_044219.2+13640580+C+T,NC_044219.2+13640770+T+C,NC_044219.2+13640817+G+A,NC_044219.2+13641334+A+G,NC_044219.2+13641386+G+A,NC_044219.2+13641582+A+G,NC_044219.2+13641585+G+A,NC_044219.2+13641600+T+C	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	10244897	10251830	ABCB6	32	29	61	0.142019004872	3	NC_044219.2+10245066+G+T,NC_044219.2+10245740+G+A,NC_044219.2+10245761+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	18992466	19058441	ABI2	937	1119	2056	-0.256089083317	43	NC_044219.2+19047590+C+T,NC_044219.2+19047685+C+T,NC_044219.2+19048178+G+T,NC_044219.2+19048419+T+A,NC_044219.2+19049573+G+A,NC_044219.2+19049863+A+G,NC_044219.2+19052280+G+A,NC_044219.2+19052374+A+G,NC_044219.2+19052596+A+G,NC_044219.2+19052873+A+G,NC_044219.2+19052986+G+A,NC_044219.2+19053110+C+T,NC_044219.2+19053188+T+A,NC_044219.2+19053393+C+T,NC_044219.2+19056064+C+T,NC_044219.2+19056162+A+G,NC_044219.2+19056181+T+C,NC_044219.2+19054304+C+G,NC_044219.2+19054331+G+A,NC_044219.2+19054637+C+T,NC_044219.2+19054800+A+C,NC_044219.2+19054810+A+G,NC_044219.2+19054901+G+A,NC_044219.2+19055005+A+G,NC_044219.2+19055087+A+T,NC_044219.2+19055232+C+T,NC_044219.2+19055563+G+T,NC_044219.2+19055709+G+A,NC_044219.2+19056824+T+C,NC_044219.2+19056892+C+G,NC_044219.2+19056955+T+A,NC_044219.2+19057112+A+G,NC_044219.2+19057210+G+A,NC_044219.2+19057318+C+T,NC_044219.2+19057359+T+A,NC_044219.2+19057447+G+A,NC_044219.2+19057497+C+A,NC_044219.2+19057696+A+C,NC_044219.2+19057768+A+T,NC_044219.2+19057811+G+A,NC_044219.2+19058116+A+T,NC_044219.2+19058173+T+A,NC_044219.2+19019287+A+G	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	28032937	28048981	ACADL	103	94	197	0.131911675506	2	NC_044219.2+28047433+G+A,NC_044219.2+28048963+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	1583597	1589290	ACKR3	373	288	661	0.373106818813	15	NC_044219.2+1583676+A+G,NC_044219.2+1583677+T+C,NC_044219.2+1583789+C+T,NC_044219.2+1584009+A+G,NC_044219.2+1584208+G+A,NC_044219.2+1584298+T+C,NC_044219.2+1584387+C+A,NC_044219.2+1584749+G+A,NC_044219.2+1584875+G+A,NC_044219.2+1584947+G+A,NC_044219.2+1584983+C+T,NC_044219.2+1585136+G+A,NC_044219.2+1585238+G+A,NC_044219.2+1585241+G+A,NC_044219.2+1585520+C+A	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	31511426	31551153	ACMSD	2	7	9	-1.80735492206	1	NC_044219.2+31512098+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	30672713	30701383	ACTR3	46	54	100	-0.231325546106	1	NC_044219.2+30673168+A+G	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	37514844	37557290	ACVR1	93	124	217	-0.415037499279	4	NC_044219.2+37515206+T+G,NC_044219.2+37515438+C+T,NC_044219.2+37525574+T+C,NC_044219.2+37525583+T+C	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	37484535	37507542	ACVR1C	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	35788638	35839843	ACVR2A	77	97	174	-0.333126301492	3	NC_044219.2+35822622+G+C,NC_044219.2+35833392+G+C,NC_044219.2+35835887+A+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	20206610	20276267	ADAM23	272	194	466	0.487549999063	6	NC_044219.2+20217281+A+G,NC_044219.2+20223311+A+T,NC_044219.2+20223319+C+G,NC_044219.2+20231709+C+T,NC_044219.2+20236234+C+T,NC_044219.2+20256850+G+A	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	27119280	27178134	ADARB1	181	107	288	0.758378900682	5	NC_044219.2+27119543+A+C,NC_044219.2+27119799+C+T,NC_044219.2+27120082+G+A,NC_044219.2+27120933+G+C,NC_044219.2+27135327+G+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	4898109	5103086	ADCY5	47	67	114	-0.51150033878	8	NC_044219.2+5101596+T+C,NC_044219.2+5101764+C+T,NC_044219.2+5101765+A+G,NC_044219.2+5101825+T+C,NC_044219.2+5101931+A+T,NC_044219.2+5101968+G+C,NC_044219.2+5102152+C+T,NC_044219.2+5102298+A+G	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	1767253	2075094	AGAP1	170	152	322	0.161463422694	4	NC_044219.2+1774952+C+T,NC_044219.2+1775686+G+A,NC_044219.2+1805847+G+A,NC_044219.2+1805895+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	16879296	16929660	AGPS	159	182	341	-0.194911684914	5	NC_044219.2+16926450+C+T,NC_044219.2+16926572+A+G,NC_044219.2+16926589+G+A,NC_044219.2+16926720+A+G,NC_044219.2+16926783+A+G	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	21168858	21205641	ALS2	520	663	1183	-0.350497247084	31	NC_044219.2+21175795+G+A,NC_044219.2+21175877+C+T,NC_044219.2+21176207+T+A,NC_044219.2+21176397+A+G,NC_044219.2+21176594+T+C,NC_044219.2+21179056+C+A,NC_044219.2+21179114+G+C,NC_044219.2+21180077+A+T,NC_044219.2+21193848+T+A,NC_044219.2+21193871+A+G,NC_044219.2+21196490+G+A,NC_044219.2+21196511+C+A,NC_044219.2+21196189+T+C,NC_044219.2+21196196+C+T,NC_044219.2+21196975+A+C,NC_044219.2+21197087+G+T,NC_044219.2+21199958+T+C,NC_044219.2+21200183+G+A,NC_044219.2+21200214+C+T,NC_044219.2+21200219+G+A,NC_044219.2+21200326+G+A,NC_044219.2+21200372+C+T,NC_044219.2+21201343+A+G,NC_044219.2+21203115+T+C,NC_044219.2+21205136+G+A,NC_044219.2+21205345+G+T,NC_044219.2+21205368+A+G,NC_044219.2+21205456+G+C,NC_044219.2+21205466+T+C,NC_044219.2+21205511+G+A,NC_044219.2+21197323+T+C	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	22544320	22673787	ANKRD44	77	79	156	-0.0369942074822	15	NC_044219.2+22650225+T+C,NC_044219.2+22650241+C+T,NC_044219.2+22650992+G+T,NC_044219.2+22650996+A+T,NC_044219.2+22651064+T+G,NC_044219.2+22651448+G+C,NC_044219.2+22651556+A+C,NC_044219.2+22651557+G+A,NC_044219.2+22651850+T+C,NC_044219.2+22651983+T+G,NC_044219.2+22660571+C+T,NC_044219.2+22660574+C+T,NC_044219.2+22671403+T+C,NC_044219.2+22671564+G+T,NC_044219.2+22671708+T+C	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	21446895	21485906	AOX1	113	102	215	0.147753620444	10	NC_044219.2+21448713+A+C,NC_044219.2+21448816+A+G,NC_044219.2+21448958+T+G,NC_044219.2+21448980+G+A,NC_044219.2+21446950+A+G,NC_044219.2+21446976+C+T,NC_044219.2+21447278+C+G,NC_044219.2+21447486+T+A,NC_044219.2+21447748+C+G,NC_044219.2+21447753+A+C	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	33907523	34226977	ARHGAP15	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	3214022	3215636	ARL4C	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	36638826	36649352	ARL5A	160	100	260	0.678071905113	7	NC_044219.2+36639830+C+T,NC_044219.2+36639974+A+C,NC_044219.2+36640329+C+T,NC_044219.2+36640358+C+T,NC_044219.2+36640446+T+C,NC_044219.2+36640543+C+T,NC_044219.2+36641542+A+G	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	9787317	9807415	ARPC2	5	7	12	-0.48542682717	1	NC_044219.2+9795699+T+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	3003458	3014891	ASB1	60	48	108	0.321928094887	6	NC_044219.2+3005440+C+A,NC_044219.2+3005724+G+C,NC_044219.2+3009326+C+A,NC_044219.2+3012601+A+G,NC_044219.2+3012617+G+A,NC_044219.2+3006495+T+C	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	25065533	25069922	ASDURF	161	132	293	0.286522758756	5	NC_044219.2+25065584+G+A,NC_044219.2+25066063+G+A,NC_044219.2+25066339+C+T,NC_044219.2+25069816+C+T,NC_044219.2+25069850+A+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	10427948	10455698	ASIC4	223	172	395	0.374635145218	7	NC_044219.2+10450354+C+T,NC_044219.2+10451151+C+T,NC_044219.2+10452440+C+T,NC_044219.2+10453625+G+A,NC_044219.2+10453790+C+G,NC_044219.2+10453862+A+C,NC_044219.2+10453880+A+G	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	25062579	25066299	ASNSD1	215	179	394	0.264377072325	7	NC_044219.2+25064878+G+A,NC_044219.2+25065121+A+G,NC_044219.2+25065170+C+T,NC_044219.2+25065193+C+T,NC_044219.2+25065364+A+G,NC_044219.2+25065584+G+A,NC_044219.2+25066063+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	15917169	15966261	ATF2	290	295	585	-0.0246620542343	3	NC_044219.2+15932058+T+G,NC_044219.2+15934150+T+A,NC_044219.2+15946420+T+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	10252064	10262036	ATG9A	401	337	738	0.250853645273	5	NC_044219.2+10252381+A+G,NC_044219.2+10252482+A+G,NC_044219.2+10252606+A+G,NC_044219.2+10252996+C+T,NC_044219.2+10253024+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	212669	233106	ATIC	513	522	1035	-0.0250909809628	13	NC_044219.2+215159+G+A,NC_044219.2+220958+G+A,NC_044219.2+223169+A+G,NC_044219.2+223247+A+G,NC_044219.2+223320+G+C,NC_044219.2+224388+T+C,NC_044219.2+224414+T+C,NC_044219.2+224664+G+A,NC_044219.2+224688+A+G,NC_044219.2+224727+C+T,NC_044219.2+226310+C+T,NC_044219.2+226331+T+C,NC_044219.2+227769+A+G	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	15970119	15973374	ATP5MC3	5	2	7	1.32192809489	2	NC_044219.2+15971386+T+C,NC_044219.2+15971387+G+A	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	13191003	13371465	B3GALT1	18	17	35	0.082462160192	6	NC_044219.2+13205798+A+G,NC_044219.2+13205808+T+C,NC_044219.2+13205910+A+C,NC_044219.2+13206015+G+T,NC_044219.2+13206161+T+G,NC_044219.2+13206220+A+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	351933	392541	BARD1	59	80	139	-0.439285045526	6	NC_044219.2+362820+A+G,NC_044219.2+362993+C+A,NC_044219.2+363044+G+A,NC_044219.2+363129+C+T,NC_044219.2+363381+A+G,NC_044219.2+363653+T+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	37789828	37900669	BAZ2B	59	68	127	-0.204819791888	1	NC_044219.2+37841363+A+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	13850317	13861030	BBS5	100	97	197	0.0439433475876	3	NC_044219.2+13852522+A+C,NC_044219.2+13854966+C+A,NC_044219.2+13856694+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
