contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044217.2	13172738	13247726	ABCC8	10	4	14	1.32192809489	2	NC_044217.2+13175857+T+C,NC_044217.2+13177217+G+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	38696530	38715843	ABCD4	53	49	102	0.113210610448	7	NC_044217.2+38701295+C+G,NC_044217.2+38701297+G+A,NC_044217.2+38701337+C+A,NC_044217.2+38701598+G+A,NC_044217.2+38701692+C+G,NC_044217.2+38705696+C+T,NC_044217.2+38705698+C+T	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	59680443	59685825	ABHD12B	31	55	86	-0.827163403138	5	NC_044217.2+59681956+G+A,NC_044217.2+59682565+C+A,NC_044217.2+59683250+G+C,NC_044217.2+59683959+C+A,NC_044217.2+59683977+G+C	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	7746179	7857814	ABTB2	103	132	235	-0.357893592175	7	NC_044217.2+7755070+T+A,NC_044217.2+7755148+G+T,NC_044217.2+7755151+G+A,NC_044217.2+7757344+C+T,NC_044217.2+7761034+G+A,NC_044217.2+7782983+C+T,NC_044217.2+7857763+A+G	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	21415138	21430301	ACCS	405	284	689	0.512030978267	16	NC_044217.2+21415241+A+G,NC_044217.2+21415375+C+T,NC_044217.2+21415479+T+C,NC_044217.2+21415572+G+A,NC_044217.2+21415783+A+G,NC_044217.2+21415895+C+A,NC_044217.2+21416143+A+C,NC_044217.2+21416200+G+A,NC_044217.2+21417380+A+G,NC_044217.2+21417467+A+G,NC_044217.2+21417482+G+A,NC_044217.2+21417518+G+A,NC_044217.2+21417644+T+C,NC_044217.2+21417773+G+A,NC_044217.2+21417809+G+A,NC_044217.2+21422174+C+T	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	23007796	23017139	ACP2	598	488	1086	0.293264336635	14	NC_044217.2+23007851+C+T,NC_044217.2+23010781+G+A,NC_044217.2+23011485+T+C,NC_044217.2+23013805+A+G,NC_044217.2+23014026+A+G,NC_044217.2+23015076+A+G,NC_044217.2+23015939+A+G,NC_044217.2+23016094+A+T,NC_044217.2+23016227+G+C,NC_044217.2+23016602+G+C,NC_044217.2+23016665+G+A,NC_044217.2+23016705+G+A,NC_044217.2+23017075+G+A,NC_044217.2+23017116+T+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	32822231	32827329	ACTC1	4	5	9	-0.321928094887	1	NC_044217.2+32825084+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	28543771	28629636	ACTN1	737	854	1591	-0.212571450525	9	NC_044217.2+28614831+C+T,NC_044217.2+28614843+C+T,NC_044217.2+28614849+G+C,NC_044217.2+28617993+T+G,NC_044217.2+28618038+A+G,NC_044217.2+28621873+T+C,NC_044217.2+28621963+C+T,NC_044217.2+28621966+T+C,NC_044217.2+28625092+A+G	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	57308633	57319404	ACTR10	857	830	1687	0.0461838678782	7	NC_044217.2+57308816+G+A,NC_044217.2+57308821+T+A,NC_044217.2+57308870+G+A,NC_044217.2+57309033+G+T,NC_044217.2+57309108+T+A,NC_044217.2+57309800+C+T,NC_044217.2+57311421+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	39059016	39060177	ACYP1	189	213	402	-0.172467196005	9	NC_044217.2+39059045+A+G,NC_044217.2+39059162+A+G,NC_044217.2+39059319+G+A,NC_044217.2+39059400+A+G,NC_044217.2+39059419+C+T,NC_044217.2+39059440+T+C,NC_044217.2+39059488+C+T,NC_044217.2+39059548+T+G,NC_044217.2+39059589+T+G	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	40385382	40455908	ADCK1	50	42	92	0.251538766996	5	NC_044217.2+40449296+T+C,NC_044217.2+40449400+C+T,NC_044217.2+40449699+A+G,NC_044217.2+40449760+C+T,NC_044217.2+40449829+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	10177761	10180652	ADM	56	62	118	-0.146841388329	5	NC_044217.2+10178613+C+T,NC_044217.2+10178624+A+T,NC_044217.2+10179423+T+C,NC_044217.2+10179838+G+A,NC_044217.2+10180580+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	53246368	53274090	ADSS1	77	91	168	-0.241008099504	8	NC_044217.2+53263822+C+T,NC_044217.2+53263834+G+A,NC_044217.2+53270877+G+A,NC_044217.2+53270930+C+A,NC_044217.2+53271382+T+C,NC_044217.2+53271423+A+G,NC_044217.2+53271535+A+T,NC_044217.2+53271733+A+T	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	9667006	9671466	AGBL2	83	59	142	0.492396381985	31	NC_044217.2+9667022+A+G,NC_044217.2+9667028+A+G,NC_044217.2+9667054+T+C,NC_044217.2+9667073+C+T,NC_044217.2+9667150+G+A,NC_044217.2+9667206+C+T,NC_044217.2+9667969+A+G,NC_044217.2+9668000+C+T,NC_044217.2+9668007+C+T,NC_044217.2+9668212+T+A,NC_044217.2+9668355+A+G,NC_044217.2+9668376+C+T,NC_044217.2+9668565+C+T,NC_044217.2+9668604+C+T,NC_044217.2+9668668+A+C,NC_044217.2+9668886+T+C,NC_044217.2+9668905+T+G,NC_044217.2+9668970+C+A,NC_044217.2+9670209+G+A,NC_044217.2+9670223+A+G,NC_044217.2+9670312+G+A,NC_044217.2+9670342+C+T,NC_044217.2+9670525+A+G,NC_044217.2+9670591+C+T,NC_044217.2+9670702+A+T,NC_044217.2+9670768+C+T,NC_044217.2+9670778+A+G,NC_044217.2+9670826+G+A,NC_044217.2+9670911+A+C,NC_044217.2+9670920+C+T,NC_044217.2+9670931+C+T	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	53528861	53604496	AHNAK2	171	200	371	-0.226003674889	30	NC_044217.2+53529630+T+C,NC_044217.2+53529654+A+G,NC_044217.2+53529765+G+T,NC_044217.2+53529775+A+C,NC_044217.2+53529871+A+T,NC_044217.2+53529903+C+T,NC_044217.2+53530816+A+C,NC_044217.2+53530848+T+G,NC_044217.2+53530871+C+A,NC_044217.2+53530944+C+T,NC_044217.2+53530950+G+A,NC_044217.2+53531182+G+A,NC_044217.2+53531319+A+G,NC_044217.2+53531574+T+C,NC_044217.2+53531729+C+T,NC_044217.2+53531794+T+A,NC_044217.2+53533162+G+A,NC_044217.2+53533163+A+C,NC_044217.2+53533272+A+T,NC_044217.2+53533383+G+A,NC_044217.2+53533628+T+C,NC_044217.2+53535033+T+C,NC_044217.2+53535038+T+A,NC_044217.2+53551428+C+T,NC_044217.2+53551523+G+C,NC_044217.2+53551710+T+C,NC_044217.2+53551795+G+A,NC_044217.2+53551894+T+G,NC_044217.2+53551125+T+C,NC_044217.2+53555404+C+T	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	40211662	40217787	AHSA1	716	707	1423	0.0182493724549	5	NC_044217.2+40211856+C+T,NC_044217.2+40211951+C+T,NC_044217.2+40212147+C+T,NC_044217.2+40212255+T+C,NC_044217.2+40213360+A+G	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
