contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044222.2	19089811	19107563	AAGAB	46	47	93	-0.0310268956206	4	NC_044222.2+19102465+C+T,NC_044222.2+19102479+C+T,NC_044222.2+19102543+A+G,NC_044222.2+19102598+T+C	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	12126197	12155850	ABHD17C	35	29	64	0.271302021817	2	NC_044222.2+12155529+T+C,NC_044222.2+12155695+A+C	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	12831456	12868679	ABHD2	534	435	969	0.295824340951	26	NC_044222.2+12831793+C+T,NC_044222.2+12831874+G+C,NC_044222.2+12831914+T+G,NC_044222.2+12831936+C+T,NC_044222.2+12832063+A+G,NC_044222.2+12832376+G+A,NC_044222.2+12832525+C+T,NC_044222.2+12832594+A+G,NC_044222.2+12832845+T+A,NC_044222.2+12833013+T+C,NC_044222.2+12833121+C+T,NC_044222.2+12833194+G+A,NC_044222.2+12833340+T+C,NC_044222.2+12833351+A+G,NC_044222.2+12833526+C+T,NC_044222.2+12833528+G+A,NC_044222.2+12833576+C+T,NC_044222.2+12835255+T+C,NC_044222.2+12835445+C+G,NC_044222.2+12835572+T+C,NC_044222.2+12835582+T+C,NC_044222.2+12835620+C+A,NC_044222.2+12835697+G+A,NC_044222.2+12835971+C+G,NC_044222.2+12836119+A+G,NC_044222.2+12836132+G+C	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	12902790	12949874	ACAN	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	401590	444815	ACSBG1	71	65	136	0.127379306476	1	NC_044222.2+402173+C+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	5952087	5960071	ADAL	26	22	48	0.241008099504	3	NC_044222.2+5956855+C+T,NC_044222.2+5957600+T+A,NC_044222.2+5959158+G+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	6627505	6670132	ADAM10	85	67	152	0.34330174568	5	NC_044222.2+6627534+C+G,NC_044222.2+6627634+G+A,NC_044222.2+6627718+G+A,NC_044222.2+6636061+T+C,NC_044222.2+6663120+A+C	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	17220737	17375605	ADAMTS17	31	39	70	-0.331205908475	7	NC_044222.2+17221883+T+G,NC_044222.2+17222088+G+A,NC_044222.2+17222204+C+T,NC_044222.2+17222326+G+C,NC_044222.2+17224236+A+T,NC_044222.2+17224250+G+A,NC_044222.2+17224417+G+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	19834455	19868990	ADAMTS7	11	5	16	1.13750352375	2	NC_044222.2+19856769+C+G,NC_044222.2+19856880+C+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	11233020	11403892	ADAMTSL3	9	19	28	-1.078002512	3	NC_044222.2+11401371+G+A,NC_044222.2+11401386+A+G,NC_044222.2+11402102+A+G	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	2882936	2895617	ADPGK	113	84	197	0.427861539636	18	NC_044222.2+2890740+G+A,NC_044222.2+2890819+G+T,NC_044222.2+2890861+A+G,NC_044222.2+2890867+C+T,NC_044222.2+2890974+C+T,NC_044222.2+2891429+G+A,NC_044222.2+2891782+A+G,NC_044222.2+2891860+G+C,NC_044222.2+2892024+T+C,NC_044222.2+2892028+C+G,NC_044222.2+2892133+G+C,NC_044222.2+2892237+C+T,NC_044222.2+2892638+C+T,NC_044222.2+2892730+C+T,NC_044222.2+2892735+C+T,NC_044222.2+2892764+G+C,NC_044222.2+2892842+A+G,NC_044222.2+2892957+C+A	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
