contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044216.2	16692571	16727908	ABCB7	120	141	261	-0.23266075679	1	NC_044216.2+16693508+G+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	11429134	11465446	ACSL4	214	258	472	-0.269760269022	21	NC_044216.2+11430193+A+T,NC_044216.2+11430194+T+A,NC_044216.2+11430283+T+C,NC_044216.2+11430374+C+A,NC_044216.2+11430400+G+A,NC_044216.2+11430503+C+T,NC_044216.2+11430554+C+T,NC_044216.2+11430781+G+A,NC_044216.2+11430850+A+G,NC_044216.2+11430864+A+T,NC_044216.2+11431801+C+T,NC_044216.2+11431884+A+T,NC_044216.2+11431893+G+A,NC_044216.2+11432103+T+C,NC_044216.2+11432107+C+A,NC_044216.2+11432247+G+T,NC_044216.2+11432353+A+G,NC_044216.2+11432492+G+A,NC_044216.2+11432618+A+T,NC_044216.2+11432910+G+A,NC_044216.2+11434879+C+T	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	30797	57029	ADGRG4	6	0	6	inf	1	NC_044216.2+48499+A+T	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	12717427	13050792	AFF2	20	16	36	0.321928094887	7	NC_044216.2+12719376+G+T,NC_044216.2+12719431+A+C,NC_044216.2+12720413+C+T,NC_044216.2+12720442+C+T,NC_044216.2+12720562+A+C,NC_044216.2+12720629+G+A,NC_044216.2+12720716+A+G	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	7578538	7584464	AGTR2	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	15034147	15048960	AIFM1	141	104	245	0.439111634258	13	NC_044216.2+15039193+C+G,NC_044216.2+15039291+G+A,NC_044216.2+15042275+T+G,NC_044216.2+15043054+C+T,NC_044216.2+15043088+A+C,NC_044216.2+15043101+A+T,NC_044216.2+15043120+C+G,NC_044216.2+15043638+G+A,NC_044216.2+15043680+A+C,NC_044216.2+15043868+G+A,NC_044216.2+15043883+A+G,NC_044216.2+15045021+A+G,NC_044216.2+15046787+C+G	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	8837607	8840539	AKAP14	178	366	544	-1.03996640732	4	NC_044216.2+8838476+T+C,NC_044216.2+8838521+A+T,NC_044216.2+8838677+C+T,NC_044216.2+8840402+T+C	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	15743518	15753060	AMER1	524	485	1009	0.111582064463	30	NC_044216.2+15745585+C+T,NC_044216.2+15745726+T+G,NC_044216.2+15745909+G+A,NC_044216.2+15746074+C+G,NC_044216.2+15746086+A+C,NC_044216.2+15746220+G+A,NC_044216.2+15746300+G+A,NC_044216.2+15746382+C+T,NC_044216.2+15746631+T+G,NC_044216.2+15746808+G+A,NC_044216.2+15746829+T+C,NC_044216.2+15747009+C+T,NC_044216.2+15747051+T+C,NC_044216.2+15747081+C+T,NC_044216.2+15747333+C+T,NC_044216.2+15747540+A+T,NC_044216.2+15747564+C+T,NC_044216.2+15747630+G+A,NC_044216.2+15747662+T+C,NC_044216.2+15747889+G+C,NC_044216.2+15747972+G+C,NC_044216.2+15748149+T+A,NC_044216.2+15748216+T+G,NC_044216.2+15748433+G+A,NC_044216.2+15748444+G+A,NC_044216.2+15748572+C+T,NC_044216.2+15748625+C+T,NC_044216.2+15748693+G+A,NC_044216.2+15748735+C+T,NC_044216.2+15748844+G+C	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	11522007	11615864	AMMECR1	95	74	169	0.360402242702	11	NC_044216.2+11523147+C+T,NC_044216.2+11523488+C+T,NC_044216.2+11523703+C+A,NC_044216.2+11523788+C+T,NC_044216.2+11531845+A+C,NC_044216.2+11532085+T+C,NC_044216.2+11532103+C+A,NC_044216.2+11532164+T+C,NC_044216.2+11532218+C+A,NC_044216.2+11532229+C+T,NC_044216.2+11532437+G+A	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	17092438	17152792	AMOT	334	313	647	0.0936854455414	29	NC_044216.2+17092540+C+G,NC_044216.2+17117361+C+T,NC_044216.2+17117478+C+T,NC_044216.2+17149034+A+T,NC_044216.2+17149143+C+A,NC_044216.2+17149196+A+G,NC_044216.2+17149471+T+G,NC_044216.2+17149570+A+G,NC_044216.2+17149842+A+G,NC_044216.2+17149848+C+G,NC_044216.2+17149913+T+G,NC_044216.2+17149990+G+A,NC_044216.2+17150303+T+G,NC_044216.2+17150569+A+C,NC_044216.2+17150608+G+C,NC_044216.2+17150804+T+G,NC_044216.2+17150829+T+C,NC_044216.2+17151009+G+T,NC_044216.2+17151064+T+G,NC_044216.2+17151107+A+G,NC_044216.2+17151253+G+A,NC_044216.2+17151362+C+T,NC_044216.2+17151407+C+G,NC_044216.2+17151419+G+A,NC_044216.2+17151976+A+G,NC_044216.2+17152058+T+G,NC_044216.2+17152283+C+A,NC_044216.2+17152288+G+A,NC_044216.2+17152450+C+T	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
