contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044220.2	16947463	17011911	ABCA4	9	3	12	1.58496250072	1	NC_044220.2+16949218+G+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	17093075	17121480	ABCD3	209	204	413	0.0349337901094	16	NC_044220.2+17118555+T+C,NC_044220.2+17118919+C+A,NC_044220.2+17119002+A+G,NC_044220.2+17119016+T+G,NC_044220.2+17119163+T+C,NC_044220.2+17119386+A+G,NC_044220.2+17119470+A+C,NC_044220.2+17119581+C+T,NC_044220.2+17119714+G+A,NC_044220.2+17119797+T+G,NC_044220.2+17119819+C+T,NC_044220.2+17119878+A+G,NC_044220.2+17119912+A+T,NC_044220.2+17119954+G+T,NC_044220.2+17120190+C+A,NC_044220.2+17120241+A+G	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	27431913	27476529	ABL2	155	112	267	0.468769483217	11	NC_044220.2+27436345+G+A,NC_044220.2+27436709+G+A,NC_044220.2+27436792+G+A,NC_044220.2+27437237+C+A,NC_044220.2+27437567+T+C,NC_044220.2+27437702+A+G,NC_044220.2+27437747+T+C,NC_044220.2+27437888+C+T,NC_044220.2+27437987+G+A,NC_044220.2+27438095+G+A,NC_044220.2+27438897+T+C	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	53045	67502	ACADM	103	126	229	-0.290779396317	8	NC_044220.2+56539+T+C,NC_044220.2+56619+T+C,NC_044220.2+56628+C+A,NC_044220.2+56699+A+G,NC_044220.2+56779+A+C,NC_044220.2+53177+T+G,NC_044220.2+53169+T+A,NC_044220.2+64786+T+C	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	27740795	27821288	ACBD6	69	37	106	0.899071091149	2	NC_044220.2+27741365+G+A,NC_044220.2+27780171+C+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	4758954	4774865	ACOT11	59	39	98	0.5972408305	9	NC_044220.2+4760654+C+T,NC_044220.2+4760817+T+C,NC_044220.2+4761031+T+G,NC_044220.2+4761053+G+A,NC_044220.2+4761077+C+G,NC_044220.2+4761110+G+A,NC_044220.2+4761673+G+A,NC_044220.2+4761839+G+A,NC_044220.2+4763063+G+A	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	13045040	13232534	ADGRL2	49	31	80	0.660513533728	5	NC_044220.2+13228444+C+T,NC_044220.2+13228519+G+A,NC_044220.2+13228600+C+T,NC_044220.2+13228840+C+T,NC_044220.2+13228957+G+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	12079208	12151616	ADGRL4	24	47	71	-0.969626350956	3	NC_044220.2+12079837+G+A,NC_044220.2+12079866+C+T,NC_044220.2+12080143+T+G	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	18640597	18674970	AGL	48	37	85	0.375509135092	10	NC_044220.2+18646095+G+A,NC_044220.2+18646140+A+G,NC_044220.2+18650866+G+A,NC_044220.2+18651380+T+C,NC_044220.2+18652033+C+T,NC_044220.2+18652034+G+T,NC_044220.2+18652036+A+G,NC_044220.2+18672792+T+C,NC_044220.2+18672959+A+C,NC_044220.2+18673035+C+T	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	1551291	1565382	AK4	3	6	9	-1.0	1	NC_044220.2+1552840+A+G	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
