contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044212.2	21938843	21964694	AASS	6	4	10	0.584962500721	2	NC_044212.2+21963439+T+G,NC_044212.2+21963477+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	63156593	63229299	ABCC9	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	14445931	14484759	ABCD2	185	188	373	-0.0232073911613	10	NC_044212.2+14446091+G+T,NC_044212.2+14446112+G+C,NC_044212.2+14446487+C+T,NC_044212.2+14446617+C+T,NC_044212.2+14446700+C+G,NC_044212.2+14446946+T+C,NC_044212.2+14446949+G+T,NC_044212.2+14447072+C+T,NC_044212.2+14456056+T+C,NC_044212.2+14460757+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	48012366	48034649	ACO2	438	414	852	0.0813001021018	5	NC_044212.2+48021406+C+T,NC_044212.2+48021427+A+C,NC_044212.2+48022736+C+T,NC_044212.2+48027526+T+C,NC_044212.2+48034644+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	38724815	38811076	ACSS3	31	27	58	0.199308808223	6	NC_044212.2+38725303+C+G,NC_044212.2+38725326+C+T,NC_044212.2+38794073+G+A,NC_044212.2+38794076+G+A,NC_044212.2+38800017+G+A,NC_044212.2+38793244+A+G	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	45596103	45616434	ACTR6	100	134	234	-0.422233000683	2	NC_044212.2+45604855+C+T,NC_044212.2+45605771+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	68551153	68572830	ADA2	10	23	33	-1.20163386117	5	NC_044212.2+68569871+A+G,NC_044212.2+68570183+C+G,NC_044212.2+68570224+C+G,NC_044212.2+68570248+A+G,NC_044212.2+68570409+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	28824014	28909601	ADAMTS20	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	57676042	57684850	ADCK2	39	26	65	0.584962500721	5	NC_044212.2+57676673+A+T,NC_044212.2+57676729+G+C,NC_044212.2+57677649+G+A,NC_044212.2+57680713+T+C,NC_044212.2+57680736+T+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	69247518	69291849	ADIPOR2	227	186	413	0.287389676183	2	NC_044212.2+69250023+C+T,NC_044212.2+69250203+C+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	672972	677054	ADM2	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	48582717	48599711	ADSL	78	92	170	-0.238159737195	2	NC_044212.2+48588215+C+T,NC_044212.2+48590190+G+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	65823031	65865658	AEBP2	38	29	67	0.389946518316	1	NC_044212.2+65824342+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	57268819	57304248	AGK	279	224	503	0.316766389772	6	NC_044212.2+57268825+T+C,NC_044212.2+57268849+G+T,NC_044212.2+57268879+G+A,NC_044212.2+57269193+C+T,NC_044212.2+57275534+A+C,NC_044212.2+57284334+A+G	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	917604	981962	AHCYL2	188	189	377	-0.00765357254344	1	NC_044212.2+975448+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	65147372	65182179	AKR1D1	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	52905660	52936065	ALDH1L2	16	10	26	0.678071905113	2	NC_044212.2+52935238+T+C,NC_044212.2+52935299+T+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	18112504	18127863	ALG12	199	192	391	0.0516621198225	6	NC_044212.2+18112648+T+A,NC_044212.2+18112671+C+A,NC_044212.2+18113020+G+T,NC_044212.2+18113162+G+A,NC_044212.2+18113184+C+T,NC_044212.2+18113235+T+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	40349833	40368134	ALX1	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	44108475	44116940	AMDHD1	2	5	7	-1.32192809489	1	NC_044212.2+44116221+A+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	30122072	30131205	AMIGO2	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	55394673	55407045	AMN1	289	206	495	0.488425155317	6	NC_044212.2+55396627+T+G,NC_044212.2+55396781+G+T,NC_044212.2+55397549+A+C,NC_044212.2+55400698+T+C,NC_044212.2+55400773+G+A,NC_044212.2+55401213+A+G	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	1311367	1333589	ANKRD16	14	18	32	-0.362570079385	2	NC_044212.2+1318164+A+G,NC_044212.2+1319420+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	23440761	23488578	ANKRD26	204	291	495	-0.512450000937	28	NC_044212.2+23487495+G+A,NC_044212.2+23487517+T+C,NC_044212.2+23487526+T+C,NC_044212.2+23487652+A+G,NC_044212.2+23487688+T+C,NC_044212.2+23487760+C+T,NC_044212.2+23487860+C+T,NC_044212.2+23487865+T+C,NC_044212.2+23487961+T+G,NC_044212.2+23487986+C+T,NC_044212.2+23488062+C+A,NC_044212.2+23453169+C+T,NC_044212.2+23453174+A+G,NC_044212.2+23453335+A+G,NC_044212.2+23453557+G+A,NC_044212.2+23453691+T+C,NC_044212.2+23453754+A+G,NC_044212.2+23459050+C+A,NC_044212.2+23464333+A+G,NC_044212.2+23464590+T+C,NC_044212.2+23464655+T+C,NC_044212.2+23464656+G+T,NC_044212.2+23464778+A+G,NC_044212.2+23464801+A+G,NC_044212.2+23465861+G+A,NC_044212.2+23465893+A+G,NC_044212.2+23466529+T+C,NC_044212.2+23479608+A+G	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	49693741	49703342	ANKRD54	60	89	149	-0.568842835358	2	NC_044212.2+49693946+C+T,NC_044212.2+49694091+C+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	45121337	45528834	ANKS1B	20	19	39	0.0740005814438	3	NC_044212.2+45332973+C+T,NC_044212.2+45333035+C+T,NC_044212.2+45333085+C+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	45797622	45969200	ANO4	6	1	7	2.58496250072	1	NC_044212.2+45966709+G+A	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	29470153	29540072	ANO6	20	16	36	0.321928094887	6	NC_044212.2+29505335+G+T,NC_044212.2+29505338+C+T,NC_044212.2+29537525+C+T,NC_044212.2+29537667+C+A,NC_044212.2+29537675+A+G,NC_044212.2+29536153+A+C	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	45078905	45109898	APAF1	40	35	75	0.192645077942	5	NC_044212.2+45093590+C+A,NC_044212.2+45096235+G+A,NC_044212.2+45096322+C+T,NC_044212.2+45098629+G+A,NC_044212.2+45098673+A+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	46561229	46571722	APOLD1	21	11	32	0.932885804141	2	NC_044212.2+46571249+T+C,NC_044212.2+46571464+C+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	52825451	52859307	APPL2	45	44	89	0.0324214776924	3	NC_044212.2+52858032+T+C,NC_044212.2+52858124+A+T,NC_044212.2+52858271+G+A	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	64578940	64611946	ARFGAP3	398	467	865	-0.230654119166	10	NC_044212.2+64579172+C+A,NC_044212.2+64579240+T+A,NC_044212.2+64579249+C+T,NC_044212.2+64579302+A+T,NC_044212.2+64579388+A+G,NC_044212.2+64579596+T+G,NC_044212.2+64580572+G+A,NC_044212.2+64583755+C+A,NC_044212.2+64588319+C+A,NC_044212.2+64588336+C+A	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	46347593	46356463	ARHGDIB	85	109	194	-0.358793388639	1	NC_044212.2+46355900+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	61139875	61173167	ARHGEF5	13	19	32	-0.547487795302	4	NC_044212.2+61160659+T+C,NC_044212.2+61160862+C+T,NC_044212.2+61160974+T+A,NC_044212.2+61161147+T+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	29620768	29712946	ARID2	152	160	312	-0.0740005814438	2	NC_044212.2+29700315+T+C,NC_044212.2+29700371+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	46073555	46079540	ARL1	116	88	204	0.39854937649	1	NC_044212.2+46077545+A+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	12109993	12117375	ARMC10	19	7	26	1.44057259139	2	NC_044212.2+12114258+C+T,NC_044212.2+12114259+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	63640518	63672469	ARNTL2	278	268	546	0.0528518822657	16	NC_044212.2+63642475+T+A,NC_044212.2+63642644+T+A,NC_044212.2+63642871+T+C,NC_044212.2+63643145+G+C,NC_044212.2+63644085+C+G,NC_044212.2+63640567+A+G,NC_044212.2+63640577+C+T,NC_044212.2+63640681+C+A,NC_044212.2+63641457+T+C,NC_044212.2+63641659+A+G,NC_044212.2+63641815+T+C,NC_044212.2+63641875+A+T,NC_044212.2+63642046+A+G,NC_044212.2+63651644+A+C,NC_044212.2+63651906+T+C,NC_044212.2+63651923+A+T	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	855603	868043	ARSA	7	17	24	-1.28010791919	1	NC_044212.2+860991+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	46407227	46410822	ART4	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	1404606	1424147	ASB13	116	108	224	0.103093492964	5	NC_044212.2+1411206+C+G,NC_044212.2+1411209+C+T,NC_044212.2+1423542+C+A,NC_044212.2+1423659+G+C,NC_044212.2+1422352+T+C	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	21403222	21413270	ASB15	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	53629506	53631924	ASCL1	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	51923937	51931914	ASCL4	6	6	12	0.0	2	NC_044212.2+51930142+A+G,NC_044212.2+51930146+T+A	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	23814731	23850445	ASZ1	387	483	870	-0.319689622691	4	NC_044212.2+23847794+G+C,NC_044212.2+23848362+A+G,NC_044212.2+23850268+C+A,NC_044212.2+23850321+T+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
