contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044221.2	5161748	5178073	A4GNT	4	3	7	0.415037499279	1	NC_044221.2+5162992+C+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	25080501	25087885	AADAC	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	16839478	16886278	ABCC5	97	100	197	-0.0439433475876	8	NC_044221.2+16867177+G+A,NC_044221.2+16867301+T+C,NC_044221.2+16867390+T+C,NC_044221.2+16867418+G+A,NC_044221.2+16867622+A+G,NC_044221.2+16867755+T+G,NC_044221.2+16867875+C+T,NC_044221.2+16868048+C+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	16987641	16998301	ABCF3	751	745	1496	0.0115724821647	15	NC_044221.2+16987952+G+C,NC_044221.2+16988201+C+T,NC_044221.2+16988235+G+A,NC_044221.2+16991125+T+C,NC_044221.2+16991150+C+A,NC_044221.2+16992427+G+A,NC_044221.2+16993247+G+A,NC_044221.2+16993558+G+A,NC_044221.2+16995502+T+A,NC_044221.2+16996072+C+T,NC_044221.2+16997599+A+G,NC_044221.2+16997672+C+T,NC_044221.2+16997935+C+T,NC_044221.2+16998215+T+G,NC_044221.2+16998217+G+A	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	13363559	13423392	ACAP2	753	571	1324	0.399159119309	12	NC_044221.2+13401934+A+G,NC_044221.2+13411168+C+T,NC_044221.2+13411234+A+G,NC_044221.2+13411836+C+A,NC_044221.2+13412128+A+G,NC_044221.2+13415876+T+C,NC_044221.2+13417321+G+A,NC_044221.2+13418566+T+C,NC_044221.2+13422652+A+T,NC_044221.2+13422785+C+G,NC_044221.2+13422914+G+A,NC_044221.2+13423091+G+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	8455773	8506959	ACSL3	48	35	83	0.455679483776	5	NC_044221.2+8475811+G+A,NC_044221.2+8475913+G+A,NC_044221.2+8475994+T+C,NC_044221.2+8482615+C+A,NC_044221.2+8487876+C+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	18819354	18828782	ACTL6A	99	134	233	-0.436732570378	7	NC_044221.2+18819533+A+T,NC_044221.2+18819552+T+G,NC_044221.2+18819572+A+T,NC_044221.2+18819657+T+C,NC_044221.2+18820301+T+C,NC_044221.2+18820303+A+T,NC_044221.2+18820396+A+C	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	1434917	1441304	ADIPOQ	47	49	96	-0.0601209924376	8	NC_044221.2+1440030+G+A,NC_044221.2+1440167+T+C,NC_044221.2+1440198+T+C,NC_044221.2+1440385+C+T,NC_044221.2+1440598+A+C,NC_044221.2+1440630+T+G,NC_044221.2+1440689+A+G,NC_044221.2+1440847+C+A	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	9962618	9999646	AGFG1	116	61	177	0.927243657565	2	NC_044221.2+9992581+G+A,NC_044221.2+9992632+C+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	13009672	13030253	AGTR1	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
