contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044217.2	13172738	13247726	ABCC8	24	27	51	-0.169925001442	4	NC_044217.2+13192578+G+A,NC_044217.2+13192746+G+A,NC_044217.2+13193392+G+A,NC_044217.2+13196665+C+T	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	38696530	38715843	ABCD4	238	208	446	0.194378045167	29	NC_044217.2+38698764+C+T,NC_044217.2+38698815+G+A,NC_044217.2+38698918+A+G,NC_044217.2+38699018+G+A,NC_044217.2+38699135+C+T,NC_044217.2+38699359+G+A,NC_044217.2+38699366+C+T,NC_044217.2+38699441+C+T,NC_044217.2+38699637+G+A,NC_044217.2+38699668+C+T,NC_044217.2+38699885+C+T,NC_044217.2+38700103+C+A,NC_044217.2+38700120+A+G,NC_044217.2+38700245+G+A,NC_044217.2+38700806+C+T,NC_044217.2+38700932+G+A,NC_044217.2+38701053+G+A,NC_044217.2+38701295+C+G,NC_044217.2+38701297+G+A,NC_044217.2+38701659+G+A,NC_044217.2+38701692+C+G,NC_044217.2+38701795+C+T,NC_044217.2+38701831+A+G,NC_044217.2+38707016+G+A,NC_044217.2+38707211+C+T,NC_044217.2+38707529+A+C,NC_044217.2+38707538+G+A,NC_044217.2+38707634+C+T,NC_044217.2+38707816+T+C	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	59680443	59685825	ABHD12B	59	115	174	-0.962847001583	2	NC_044217.2+59680974+G+C,NC_044217.2+59681956+G+A	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	7746179	7857814	ABTB2	175	214	389	-0.290255874569	7	NC_044217.2+7747246+A+T,NC_044217.2+7747382+T+C,NC_044217.2+7747466+C+T,NC_044217.2+7747688+T+C,NC_044217.2+7747810+C+T,NC_044217.2+7747871+G+A,NC_044217.2+7749263+G+A	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	21415138	21430301	ACCS	214	179	393	0.257651209137	8	NC_044217.2+21415238+G+T,NC_044217.2+21415241+A+G,NC_044217.2+21415783+A+G,NC_044217.2+21415895+C+A,NC_044217.2+21416143+A+C,NC_044217.2+21417542+C+T,NC_044217.2+21417552+C+A,NC_044217.2+21417665+A+C	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	23007796	23017139	ACP2	583	746	1329	-0.355679747055	21	NC_044217.2+23014505+C+T,NC_044217.2+23014506+A+G,NC_044217.2+23014593+G+A,NC_044217.2+23014845+C+G,NC_044217.2+23014851+C+T,NC_044217.2+23015072+T+C,NC_044217.2+23015255+T+C,NC_044217.2+23015267+T+C,NC_044217.2+23015425+C+G,NC_044217.2+23015560+C+T,NC_044217.2+23015561+G+A,NC_044217.2+23015705+C+T,NC_044217.2+23015720+A+G,NC_044217.2+23015763+C+T,NC_044217.2+23015958+G+A,NC_044217.2+23016297+C+T,NC_044217.2+23016537+T+C,NC_044217.2+23016564+T+C,NC_044217.2+23016602+G+C,NC_044217.2+23016707+G+A,NC_044217.2+23016833+T+C	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	32822231	32827329	ACTC1	22	4	26	2.45943161864	2	NC_044217.2+32824029+C+T,NC_044217.2+32824812+T+A	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	28543771	28629636	ACTN1	1279	1410	2689	-0.140678898405	14	NC_044217.2+28605374+G+A,NC_044217.2+28614843+C+T,NC_044217.2+28614849+G+C,NC_044217.2+28614862+C+T,NC_044217.2+28617993+T+G,NC_044217.2+28618038+A+G,NC_044217.2+28621873+T+C,NC_044217.2+28621963+C+T,NC_044217.2+28626101+G+T,NC_044217.2+28626102+T+G,NC_044217.2+28626294+T+G,NC_044217.2+28626391+G+A,NC_044217.2+28626468+T+C,NC_044217.2+28626676+G+A	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	57308633	57319404	ACTR10	1289	924	2213	0.480287506946	11	NC_044217.2+57308752+T+C,NC_044217.2+57308890+A+G,NC_044217.2+57308925+C+T,NC_044217.2+57308991+T+C,NC_044217.2+57311430+C+T,NC_044217.2+57311562+T+G,NC_044217.2+57316121+T+G,NC_044217.2+57317120+A+G,NC_044217.2+57317757+T+A,NC_044217.2+57317778+C+T,NC_044217.2+57319315+C+T	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	39059016	39060177	ACYP1	67	60	127	0.159198594849	6	NC_044217.2+39059191+C+G,NC_044217.2+39059199+A+C,NC_044217.2+39059373+C+T,NC_044217.2+39059488+C+T,NC_044217.2+39059503+C+T,NC_044217.2+39059589+T+C	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	40385382	40455908	ADCK1	33	49	82	-0.570315724757	6	NC_044217.2+40455243+C+A,NC_044217.2+40455343+G+A,NC_044217.2+40455463+A+G,NC_044217.2+40455646+C+A,NC_044217.2+40455770+T+C,NC_044217.2+40455820+G+A	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	10177761	10180652	ADM	68	55	123	0.306103127726	3	NC_044217.2+10178665+G+A,NC_044217.2+10178761+G+A,NC_044217.2+10179432+T+G	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	53246368	53274090	ADSS1	158	105	263	0.589535230511	11	NC_044217.2+53263822+C+T,NC_044217.2+53263834+G+A,NC_044217.2+53264877+C+T,NC_044217.2+53266278+T+G,NC_044217.2+53271523+A+C,NC_044217.2+53271535+A+T,NC_044217.2+53271721+C+T,NC_044217.2+53271733+A+T,NC_044217.2+53272865+G+T,NC_044217.2+53273003+A+T,NC_044217.2+53273159+C+A	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	9667006	9671466	AGBL2	176	239	415	-0.441435189343	16	NC_044217.2+9669515+T+C,NC_044217.2+9669756+C+T,NC_044217.2+9669898+T+C,NC_044217.2+9669964+A+G,NC_044217.2+9670226+G+A,NC_044217.2+9670312+G+A,NC_044217.2+9670335+T+C,NC_044217.2+9670347+C+T,NC_044217.2+9670474+T+C,NC_044217.2+9670487+G+A,NC_044217.2+9670533+G+A,NC_044217.2+9670768+C+T,NC_044217.2+9670826+G+A,NC_044217.2+9671141+G+A,NC_044217.2+9671388+C+T,NC_044217.2+9667144+C+T	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	53528861	53604496	AHNAK2	223	147	370	0.601227555084	22	NC_044217.2+53529061+A+G,NC_044217.2+53529095+A+T,NC_044217.2+53529410+T+C,NC_044217.2+53529427+G+T,NC_044217.2+53530272+G+C,NC_044217.2+53530322+C+T,NC_044217.2+53530492+C+T,NC_044217.2+53530496+A+C,NC_044217.2+53532414+C+T,NC_044217.2+53532518+A+C,NC_044217.2+53532547+G+A,NC_044217.2+53534273+C+T,NC_044217.2+53534276+C+T,NC_044217.2+53534351+A+G,NC_044217.2+53534702+A+T,NC_044217.2+53534748+T+A,NC_044217.2+53534769+T+A,NC_044217.2+53534827+G+C,NC_044217.2+53534921+A+G,NC_044217.2+53534955+T+C,NC_044217.2+53535038+T+A,NC_044217.2+53535223+G+A	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	40211662	40217787	AHSA1	916	1081	1997	-0.238947019638	12	NC_044217.2+40211878+T+C,NC_044217.2+40212255+T+C,NC_044217.2+40214734+G+A,NC_044217.2+40214875+C+G,NC_044217.2+40215068+C+T,NC_044217.2+40215322+G+A,NC_044217.2+40215460+G+A,NC_044217.2+40215472+C+T,NC_044217.2+40216282+T+C,NC_044217.2+40216994+T+G,NC_044217.2+40217090+C+G,NC_044217.2+40217122+C+T	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
