contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044217.2	13172738	13247726	ABCC8	13	7	20	0.893084796083	2	NC_044217.2+13227733+A+G,NC_044217.2+13229883+A+G	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	38696530	38715843	ABCD4	47	63	110	-0.422691071822	6	NC_044217.2+38698942+A+G,NC_044217.2+38699024+A+G,NC_044217.2+38699177+G+A,NC_044217.2+38699358+C+T,NC_044217.2+38699600+G+C,NC_044217.2+38699668+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	59680443	59685825	ABHD12B	29	32	61	-0.142019004872	4	NC_044217.2+59682565+C+A,NC_044217.2+59683248+G+C,NC_044217.2+59683959+C+A,NC_044217.2+59683977+G+C	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	7746179	7857814	ABTB2	92	99	191	-0.105794664023	3	NC_044217.2+7757344+C+T,NC_044217.2+7761034+G+A,NC_044217.2+7782954+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	21415138	21430301	ACCS	179	260	439	-0.538552035764	5	NC_044217.2+21429479+C+A,NC_044217.2+21429860+C+T,NC_044217.2+21429881+T+C,NC_044217.2+21430144+C+G,NC_044217.2+21430187+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	23007796	23017139	ACP2	536	390	926	0.458758876708	18	NC_044217.2+23015560+C+T,NC_044217.2+23015563+G+A,NC_044217.2+23015598+T+C,NC_044217.2+23015720+A+G,NC_044217.2+23015763+C+T,NC_044217.2+23016094+A+T,NC_044217.2+23016198+A+G,NC_044217.2+23016227+G+C,NC_044217.2+23016297+C+T,NC_044217.2+23016370+G+A,NC_044217.2+23016506+C+T,NC_044217.2+23016602+G+C,NC_044217.2+23016665+G+A,NC_044217.2+23016705+G+A,NC_044217.2+23016706+G+T,NC_044217.2+23016833+T+C,NC_044217.2+23016981+C+A,NC_044217.2+23017116+T+A	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	32822231	32827329	ACTC1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	28543771	28629636	ACTN1	666	1159	1825	-0.799286483935	8	NC_044217.2+28581910+C+T,NC_044217.2+28581913+T+G,NC_044217.2+28612198+A+C,NC_044217.2+28614831+C+T,NC_044217.2+28614843+C+T,NC_044217.2+28614849+G+C,NC_044217.2+28618038+A+G,NC_044217.2+28615052+A+C	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	57308633	57319404	ACTR10	540	708	1248	-0.390789953032	3	NC_044217.2+57314507+T+C,NC_044217.2+57317757+T+A,NC_044217.2+57319252+T+C	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	39059016	39060177	ACYP1	343	322	665	0.0911478880582	9	NC_044217.2+39059107+A+T,NC_044217.2+39059162+A+G,NC_044217.2+39059319+G+A,NC_044217.2+39059322+C+T,NC_044217.2+39059373+C+T,NC_044217.2+39059400+A+G,NC_044217.2+39059548+T+G,NC_044217.2+39059589+T+G,NC_044217.2+39059633+C+T	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
