contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044212.2	21938843	21964694	AASS	8	2	10	2.0	1	NC_044212.2+21958159+C+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	63156593	63229299	ABCC9	78	80	158	-0.0365258760251	3	NC_044212.2+63221320+G+A,NC_044212.2+63224692+T+C,NC_044212.2+63225640+T+C	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	14445931	14484759	ABCD2	89	129	218	-0.535493824457	9	NC_044212.2+14446700+C+G,NC_044212.2+14446955+C+T,NC_044212.2+14447072+C+T,NC_044212.2+14482191+T+A,NC_044212.2+14482201+C+A,NC_044212.2+14482321+G+A,NC_044212.2+14482446+A+G,NC_044212.2+14482458+C+A,NC_044212.2+14482484+T+C	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	48012366	48034649	ACO2	225	214	439	0.0723142048159	1	NC_044212.2+48021406+C+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	38724815	38811076	ACSS3	19	28	47	-0.559427408614	5	NC_044212.2+38800646+C+T,NC_044212.2+38800714+C+T,NC_044212.2+38800813+G+A,NC_044212.2+38800892+A+G,NC_044212.2+38800914+G+A	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	45596103	45616434	ACTR6	95	99	194	-0.0595010117487	1	NC_044212.2+45604855+C+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	68551153	68572830	ADA2	34	23	57	0.563900885193	6	NC_044212.2+68571509+C+A,NC_044212.2+68571604+T+C,NC_044212.2+68571640+T+C,NC_044212.2+68571690+T+A,NC_044212.2+68571747+C+T,NC_044212.2+68571911+C+A	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	28824014	28909601	ADAMTS20	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	57676042	57684850	ADCK2	49	31	80	0.660513533728	3	NC_044212.2+57683951+T+C,NC_044212.2+57684137+T+C,NC_044212.2+57684270+T+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	69247518	69291849	ADIPOR2	337	335	672	0.00858749583672	12	NC_044212.2+69248063+G+A,NC_044212.2+69248343+T+C,NC_044212.2+69248400+A+C,NC_044212.2+69249237+T+C,NC_044212.2+69249344+T+G,NC_044212.2+69249360+T+C,NC_044212.2+69254212+T+C,NC_044212.2+69254217+A+T,NC_044212.2+69269584+C+G,NC_044212.2+69269610+A+T,NC_044212.2+69269614+G+T,NC_044212.2+69291746+C+G	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	672972	677054	ADM2	17	14	31	0.280107919193	3	NC_044212.2+674774+G+C,NC_044212.2+674860+C+T,NC_044212.2+674992+C+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	48582717	48599711	ADSL	174	128	302	0.442943495849	3	NC_044212.2+48582842+C+T,NC_044212.2+48590190+G+C,NC_044212.2+48595013+G+A	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	65823031	65865658	AEBP2	31	27	58	0.199308808223	1	NC_044212.2+65824342+G+A	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	57268819	57304248	AGK	233	226	459	0.0440071822391	5	NC_044212.2+57269040+A+T,NC_044212.2+57275506+G+A,NC_044212.2+57275534+A+C,NC_044212.2+57279008+A+T,NC_044212.2+57283477+A+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	917604	981962	AHCYL2	282	298	580	-0.0796171680634	2	NC_044212.2+972372+T+G,NC_044212.2+975448+C+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	65147372	65182179	AKR1D1	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	52905660	52936065	ALDH1L2	212	128	340	0.727920454563	18	NC_044212.2+52919617+T+C,NC_044212.2+52919623+T+C,NC_044212.2+52920139+G+C,NC_044212.2+52934663+G+T,NC_044212.2+52934789+A+G,NC_044212.2+52934796+G+T,NC_044212.2+52934841+A+G,NC_044212.2+52935338+C+G,NC_044212.2+52935348+T+C,NC_044212.2+52935433+C+T,NC_044212.2+52935644+A+G,NC_044212.2+52935677+T+C,NC_044212.2+52935699+G+A,NC_044212.2+52935778+C+T,NC_044212.2+52935863+A+G,NC_044212.2+52936016+T+G,NC_044212.2+52936054+C+T,NC_044212.2+52936055+A+G	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	18112504	18127863	ALG12	291	267	558	0.124179411221	6	NC_044212.2+18112648+T+A,NC_044212.2+18112671+C+A,NC_044212.2+18112997+T+C,NC_044212.2+18113200+T+A,NC_044212.2+18113235+T+C,NC_044212.2+18113563+A+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	40349833	40368134	ALX1	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	44108475	44116940	AMDHD1	2	4	6	-1.0	1	NC_044212.2+44116221+A+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	30122072	30131205	AMIGO2	21	23	44	-0.131244533278	3	NC_044212.2+30123140+G+A,NC_044212.2+30123423+C+G,NC_044212.2+30123633+T+C	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
