contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044211.2	28399352	28428596	A2M	25	42	67	-0.748461233004	4	NC_044211.2+28416579+G+A,NC_044211.2+28417706+C+T,NC_044211.2+28419642+G+A,NC_044211.2+28420180+G+C	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	29250408	29260275	AAMDC	37	88	125	-1.24997825301	2	NC_044211.2+29259366+A+G,NC_044211.2+29259390+G+A	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	40458216	40488457	AASDHPPT	186	65	251	1.51679099808	7	NC_044211.2+40458315+C+T,NC_044211.2+40458333+C+G,NC_044211.2+40458461+C+T,NC_044211.2+40458505+T+G,NC_044211.2+40458817+G+C,NC_044211.2+40459805+A+G,NC_044211.2+40473680+G+A	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	73377658	73517794	ABCC4	46	36	82	0.353636954615	6	NC_044211.2+73378688+C+T,NC_044211.2+73378756+C+G,NC_044211.2+73378973+A+C,NC_044211.2+73379032+C+T,NC_044211.2+73379235+A+C,NC_044211.2+73379329+T+G	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	109197175	109252092	ABCG1	24	23	47	0.0614005446641	8	NC_044211.2+109203023+C+T,NC_044211.2+109203148+G+A,NC_044211.2+109203155+C+G,NC_044211.2+109203285+A+T,NC_044211.2+109203323+G+C,NC_044211.2+109203539+T+C,NC_044211.2+109203553+C+T,NC_044211.2+109208334+G+A	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	3717006	3724507	ABHD10	104	80	184	0.378511623254	3	NC_044211.2+3720551+A+G,NC_044211.2+3720606+A+C,NC_044211.2+3720689+C+T	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	79298070	79309805	ABHD13	112	113	225	-0.0128240403576	13	NC_044211.2+79305083+C+A,NC_044211.2+79305202+T+G,NC_044211.2+79305358+G+A,NC_044211.2+79305627+T+C,NC_044211.2+79305881+T+G,NC_044211.2+79305942+C+T,NC_044211.2+79306069+A+T,NC_044211.2+79306130+T+C,NC_044211.2+79306318+G+A,NC_044211.2+79306351+T+C,NC_044211.2+79306494+A+G,NC_044211.2+79306658+A+G,NC_044211.2+79306659+T+C	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	41189938	41204623	ACAT1	37	40	77	-0.112474729258	1	NC_044211.2+41204379+G+A	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	96983220	97008362	ACE2	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	28775393	28831387	ACER3	722	688	1410	0.0695902721851	52	NC_044211.2+28826210+C+A,NC_044211.2+28826289+G+A,NC_044211.2+28826414+T+G,NC_044211.2+28826461+A+G,NC_044211.2+28826581+T+C,NC_044211.2+28826839+T+G,NC_044211.2+28826977+G+A,NC_044211.2+28827154+C+A,NC_044211.2+28827190+A+T,NC_044211.2+28827297+G+A,NC_044211.2+28827362+T+G,NC_044211.2+28827365+T+G,NC_044211.2+28827394+T+C,NC_044211.2+28827467+T+C,NC_044211.2+28827572+C+T,NC_044211.2+28827598+A+G,NC_044211.2+28827841+A+G,NC_044211.2+28827907+G+T,NC_044211.2+28827964+G+A,NC_044211.2+28827993+A+G,NC_044211.2+28828096+T+C,NC_044211.2+28828282+A+G,NC_044211.2+28828330+G+A,NC_044211.2+28828404+C+A,NC_044211.2+28828471+A+C,NC_044211.2+28828512+G+A,NC_044211.2+28828662+T+C,NC_044211.2+28828823+A+G,NC_044211.2+28828920+G+A,NC_044211.2+28829167+C+T,NC_044211.2+28829261+G+T,NC_044211.2+28829359+G+A,NC_044211.2+28829514+G+T,NC_044211.2+28829543+G+T,NC_044211.2+28829589+T+G,NC_044211.2+28829722+G+T,NC_044211.2+28829754+T+A,NC_044211.2+28829798+G+A,NC_044211.2+28829896+T+C,NC_044211.2+28829910+C+G,NC_044211.2+28830074+G+A,NC_044211.2+28830120+T+A,NC_044211.2+28830275+C+T,NC_044211.2+28830364+A+G,NC_044211.2+28830565+G+T,NC_044211.2+28830612+G+A,NC_044211.2+28830723+C+T,NC_044211.2+28830763+A+G,NC_044211.2+28830770+A+G,NC_044211.2+28830939+A+C,NC_044211.2+28831210+T+C,NC_044211.2+28831280+A+G	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
