contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044213.2	81333627	81502410	ABCA13	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	21491663	21539470	ABCB1	4	4	8	0.0	1	NC_044213.2+21494478+C+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	30998987	31037860	ABCB5	5	7	12	-0.48542682717	2	NC_044213.2+31021755+C+T,NC_044213.2+31021845+A+G	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	340854	345607	ABCB8	120	140	260	-0.222392421336	15	NC_044213.2+340967+A+C,NC_044213.2+341152+C+G,NC_044213.2+341292+T+C,NC_044213.2+341673+A+C,NC_044213.2+341862+C+T,NC_044213.2+341934+A+G,NC_044213.2+342362+A+G,NC_044213.2+342364+G+A,NC_044213.2+342823+G+A,NC_044213.2+343044+T+C,NC_044213.2+343175+G+A,NC_044213.2+343190+G+A,NC_044213.2+343449+C+T,NC_044213.2+343739+G+A,NC_044213.2+343988+C+G	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	125529	135871	ABCF2	429	405	834	0.0830557397276	3	NC_044213.2+135409+C+G,NC_044213.2+135444+C+T,NC_044213.2+135472+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	103977725	104002647	ABHD3	2	6	8	-1.58496250072	1	NC_044213.2+103977983+C+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	41985746	42013875	ABHD5	14	31	45	-1.14684138833	2	NC_044213.2+41990927+T+C,NC_044213.2+41991607+A+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	16539847	16616389	ABI1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	90128414	90132206	ABITRAM	160	141	301	0.182376742489	5	NC_044213.2+90128446+T+A,NC_044213.2+90128550+C+T,NC_044213.2+90128551+G+A,NC_044213.2+90129778+C+G,NC_044213.2+90132130+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	132682439	132689544	ABRA	98	70	168	0.48542682717	6	NC_044213.2+132684031+G+A,NC_044213.2+132684258+G+T,NC_044213.2+132684468+G+A,NC_044213.2+132684507+G+A,NC_044213.2+132688840+A+G,NC_044213.2+132688868+T+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	4552497	4561755	ACAA1	44	37	81	0.249978253008	2	NC_044213.2+4555331+C+G,NC_044213.2+4555611+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
