contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044216.2	16692571	16727908	ABCB7	256	333	589	-0.379378367071	7	NC_044216.2+16707182+G+A,NC_044216.2+16707248+C+T,NC_044216.2+16708318+C+T,NC_044216.2+16708331+G+A,NC_044216.2+16708361+C+T,NC_044216.2+16715690+G+A,NC_044216.2+16727811+G+C	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	11429134	11465446	ACSL4	284	315	599	-0.149460898883	19	NC_044216.2+11429309+T+C,NC_044216.2+11429310+T+G,NC_044216.2+11429362+G+T,NC_044216.2+11430850+A+G,NC_044216.2+11430864+A+T,NC_044216.2+11431801+C+T,NC_044216.2+11431884+A+T,NC_044216.2+11431893+G+A,NC_044216.2+11432103+T+C,NC_044216.2+11432183+T+C,NC_044216.2+11432247+G+T,NC_044216.2+11432353+A+G,NC_044216.2+11432491+C+A,NC_044216.2+11432492+G+A,NC_044216.2+11432581+C+G,NC_044216.2+11432910+G+A,NC_044216.2+11434879+C+T,NC_044216.2+11436669+A+T,NC_044216.2+11465112+G+C	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	30797	57029	ADGRG4	5	3	8	0.736965594166	1	NC_044216.2+54103+A+G	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	12717427	13050792	AFF2	26	17	43	0.612976876891	2	NC_044216.2+12725900+T+C,NC_044216.2+12726115+G+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	7578538	7584464	AGTR2	4	3	7	0.415037499279	1	NC_044216.2+7581303+C+T	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	15034147	15048960	AIFM1	365	350	715	0.0605415419351	6	NC_044216.2+15036187+C+T,NC_044216.2+15036271+G+A,NC_044216.2+15039291+G+A,NC_044216.2+15040959+G+A,NC_044216.2+15041233+T+C,NC_044216.2+15042275+T+G	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	8837607	8840539	AKAP14	50	40	90	0.321928094887	9	NC_044216.2+8838521+A+T,NC_044216.2+8838659+G+A,NC_044216.2+8838677+C+T,NC_044216.2+8838916+G+A,NC_044216.2+8838917+C+T,NC_044216.2+8840029+C+T,NC_044216.2+8840432+C+A,NC_044216.2+8840450+G+A,NC_044216.2+8840494+A+G	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	15743518	15753060	AMER1	635	729	1364	-0.199162222667	37	NC_044216.2+15745726+T+G,NC_044216.2+15745899+T+C,NC_044216.2+15745959+C+G,NC_044216.2+15745995+C+T,NC_044216.2+15746074+C+G,NC_044216.2+15746219+C+T,NC_044216.2+15746220+G+A,NC_044216.2+15746364+C+T,NC_044216.2+15746394+T+C,NC_044216.2+15746607+C+T,NC_044216.2+15746631+T+G,NC_044216.2+15746760+G+A,NC_044216.2+15746775+C+T,NC_044216.2+15746916+C+T,NC_044216.2+15746940+G+A,NC_044216.2+15746952+C+T,NC_044216.2+15747051+T+C,NC_044216.2+15747314+C+G,NC_044216.2+15747398+A+G,NC_044216.2+15747707+G+A,NC_044216.2+15747891+G+A,NC_044216.2+15747933+T+C,NC_044216.2+15747972+G+C,NC_044216.2+15748133+T+G,NC_044216.2+15748149+T+A,NC_044216.2+15748181+G+A,NC_044216.2+15748476+G+A,NC_044216.2+15748614+G+A,NC_044216.2+15748755+C+T,NC_044216.2+15748771+G+A,NC_044216.2+15748844+G+C,NC_044216.2+15749304+T+A,NC_044216.2+15749408+G+A,NC_044216.2+15749726+T+A,NC_044216.2+15749961+G+T,NC_044216.2+15749991+C+T,NC_044216.2+15750374+T+C	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	11522007	11615864	AMMECR1	91	55	146	0.726434926674	11	NC_044216.2+11523147+C+T,NC_044216.2+11523164+C+G,NC_044216.2+11523488+C+T,NC_044216.2+11523509+A+C,NC_044216.2+11523703+C+A,NC_044216.2+11523788+C+T,NC_044216.2+11591743+A+T,NC_044216.2+11591876+G+A,NC_044216.2+11591955+C+A,NC_044216.2+11591983+A+G,NC_044216.2+11592014+A+G	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	17092438	17152792	AMOT	294	381	675	-0.373974842657	6	NC_044216.2+17128521+A+G,NC_044216.2+17132663+C+T,NC_044216.2+17143893+G+A,NC_044216.2+17144016+C+G,NC_044216.2+17145910+C+T,NC_044216.2+17146718+G+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
