contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044214.2	82586769	82604190	AARS2	13	26	39	-1.0	3	NC_044214.2+82592653+A+G,NC_044214.2+82593364+C+T,NC_044214.2+82593431+C+T	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	70889441	70913227	ABCB10	28	22	50	0.34792330342	4	NC_044214.2+70889623+C+T,NC_044214.2+70889901+A+T,NC_044214.2+70890044+G+T,NC_044214.2+70890063+T+C	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	79584367	79606824	ABCC10	88	86	174	0.0331668639352	5	NC_044214.2+79591080+G+A,NC_044214.2+79592307+C+G,NC_044214.2+79592535+G+A,NC_044214.2+79592789+G+A,NC_044214.2+79592871+C+T	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	97047284	97064052	ABCG5	12	16	28	-0.415037499279	2	NC_044214.2+97063185+C+T,NC_044214.2+97063284+C+A	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	97034311	97047177	ABCG8	3	6	9	-1.0	2	NC_044214.2+97038674+T+C,NC_044214.2+97038751+T+G	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	93523524	93562563	ABHD12	77	73	150	0.0769619818149	9	NC_044214.2+93524107+C+G,NC_044214.2+93524268+G+A,NC_044214.2+93524738+A+G,NC_044214.2+93524818+C+T,NC_044214.2+93524907+T+C,NC_044214.2+93524956+A+T,NC_044214.2+93525130+C+T,NC_044214.2+93525368+G+A,NC_044214.2+93562376+G+T	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	62555119	62559449	ABRACL	18	14	32	0.362570079385	1	NC_044214.2+62556941+A+G	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	56267240	56275743	ACAT2	80	54	134	0.567040592724	3	NC_044214.2+56267247+G+A,NC_044214.2+56270268+T+G,NC_044214.2+56270337+C+T	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	94781910	94799450	ACBD3	81	87	168	-0.103093492964	5	NC_044214.2+94795501+A+G,NC_044214.2+94795505+A+G,NC_044214.2+94796414+T+C,NC_044214.2+94798266+C+T,NC_044214.2+94798267+C+T	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	19656004	19676950	ACP1	145	122	267	0.249171752452	2	NC_044214.2+19656539+G+A,NC_044214.2+19656581+T+A	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	93243661	93274691	ACSS1	25	9	34	1.47393118833	5	NC_044214.2+93245812+A+C,NC_044214.2+93245824+G+A,NC_044214.2+93245963+G+A,NC_044214.2+93250445+C+A,NC_044214.2+93250453+C+A	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	70851029	70853409	ACTA1	100	47	147	1.0892673381	3	NC_044214.2+70851432+A+G,NC_044214.2+70851661+G+A,NC_044214.2+70852392+G+A	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	68312244	68379463	ACTN2	8	18	26	-1.16992500144	2	NC_044214.2+68313412+A+G,NC_044214.2+68313466+C+A	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	110700775	110723836	ACTR2	687	1	688	9.42416628882	3	NC_044214.2+110703788+A+T,NC_044214.2+110703794+T+G,NC_044214.2+110703795+G+A	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	84900667	84934099	ACYP2	119	159	278	-0.418065191976	8	NC_044214.2+84900732+T+A,NC_044214.2+84933306+G+A,NC_044214.2+84933498+A+G,NC_044214.2+84933616+A+G,NC_044214.2+84933751+T+A,NC_044214.2+84933894+C+T,NC_044214.2+84933932+T+C,NC_044214.2+84934011+C+G	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	15326659	15361413	ADAM17	0	3	3	-inf	1	NC_044214.2+15358033+C+G	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	60927355	60937173	ADAT2	48	52	100	-0.11547721742	1	NC_044214.2+60933988+C+T	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	1509078	1558883	ADCY3	18	18	36	0.0	3	NC_044214.2+1522437+T+C,NC_044214.2+1528141+C+T,NC_044214.2+1528268+C+G	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	65101351	65199915	ADGB	91	122	213	-0.422942697364	3	NC_044214.2+65120722+A+G,NC_044214.2+65123539+T+C,NC_044214.2+65127040+G+T	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	27957231	28399728	ADGRB3	10	10	20	0.0	1	NC_044214.2+28399167+T+G	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	6305549	6314686	ADGRF4	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	6060567	6101661	ADGRF5	8	0	8	inf	1	NC_044214.2+6065579+G+A	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	61333288	61443453	ADGRG6	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	17876512	17880897	ADI1	2	5	7	-1.32192809489	1	NC_044214.2+17876819+C+A	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	80897654	80933061	ADSS2	107	86	193	0.315202231699	4	NC_044214.2+80897853+G+A,NC_044214.2+80897894+A+G,NC_044214.2+80912762+C+T,NC_044214.2+80912774+C+T	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	72998490	73113028	AFDN	1014	806	1820	0.331205908475	11	NC_044214.2+72999362+T+C,NC_044214.2+72999442+C+T,NC_044214.2+72999489+G+C,NC_044214.2+72999514+T+G,NC_044214.2+72999957+G+A,NC_044214.2+73000044+A+G,NC_044214.2+73000367+A+G,NC_044214.2+73000495+G+T,NC_044214.2+73001466+T+C,NC_044214.2+73005898+T+G,NC_044214.2+73005979+C+A	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	44270985	44334812	AFG1L	143	149	292	-0.0592971836838	3	NC_044214.2+44309945+A+G,NC_044214.2+44326744+T+C,NC_044214.2+44329395+A+G	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	110948779	110990688	AFTPH	305	340	645	-0.156725503687	10	NC_044214.2+110969599+G+A,NC_044214.2+110969602+C+T,NC_044214.2+110979994+C+T,NC_044214.2+110980009+A+G,NC_044214.2+110980203+C+G,NC_044214.2+110980376+T+A,NC_044214.2+110980417+G+A,NC_044214.2+110980421+G+A,NC_044214.2+110980539+C+T,NC_044214.2+110980546+G+A	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	297305	307392	AGBL5	2693	2640	5333	0.0286763002559	21	NC_044214.2+297317+A+G,NC_044214.2+299816+A+G,NC_044214.2+299819+A+G,NC_044214.2+299887+C+G,NC_044214.2+300082+C+T,NC_044214.2+300100+C+T,NC_044214.2+301349+T+C,NC_044214.2+301421+G+A,NC_044214.2+301628+C+T,NC_044214.2+301677+G+A,NC_044214.2+301732+G+A,NC_044214.2+302242+G+A,NC_044214.2+302269+C+T,NC_044214.2+302294+G+A,NC_044214.2+303037+G+T,NC_044214.2+303731+G+A,NC_044214.2+303841+A+G,NC_044214.2+303918+A+G,NC_044214.2+305139+G+A,NC_044214.2+306129+C+G,NC_044214.2+307180+T+C	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	76212512	76284502	AGPAT4	19	28	47	-0.559427408614	1	NC_044214.2+76282175+T+C	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	23186359	23238005	AGPAT5	29	26	55	0.157541276986	1	NC_044214.2+23237915+T+C	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	71315004	71326519	AGT	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
