contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044215.2	36879072	36897708	AADAT	15	23	38	-0.616671360448	5	NC_044215.2+36892837+T+C,NC_044215.2+36894126+C+A,NC_044215.2+36894143+T+C,NC_044215.2+36894249+A+C,NC_044215.2+36894269+G+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	27362214	27380445	AASDH	75	77	152	-0.037967850199	12	NC_044215.2+27368026+C+A,NC_044215.2+27368044+T+G,NC_044215.2+27368093+G+A,NC_044215.2+27368098+C+T,NC_044215.2+27368399+T+C,NC_044215.2+27369859+C+T,NC_044215.2+27370496+C+A,NC_044215.2+27370565+G+A,NC_044215.2+27371209+T+C,NC_044215.2+27380316+A+C,NC_044215.2+27380321+C+T,NC_044215.2+27380419+G+A	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	56617970	56635793	ABCE1	915	584	1499	0.647803374291	5	NC_044215.2+56633124+C+T,NC_044215.2+56633694+C+T,NC_044215.2+56635023+C+T,NC_044215.2+56635462+T+C,NC_044215.2+56635794+T+C	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	60927467	60946449	ABCG2	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	61630475	61650299	ABHD18	35	36	71	-0.0406419844973	2	NC_044215.2+61636233+T+C,NC_044215.2+61636380+C+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	10676902	10805163	ABLIM2	6	28	34	-2.22239242134	3	NC_044215.2+10804865+A+G,NC_044215.2+10804968+A+T,NC_044215.2+10805038+C+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	61014224	61020936	ABRAXAS1	272	142	414	0.937715721746	8	NC_044215.2+61014419+A+C,NC_044215.2+61014523+C+T,NC_044215.2+61014547+A+C,NC_044215.2+61014601+C+G,NC_044215.2+61014801+G+C,NC_044215.2+61014983+A+G,NC_044215.2+61015034+G+A,NC_044215.2+61015277+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	10494463	10525757	ACOX3	58	125	183	-1.10780328953	2	NC_044215.2+10515512+C+T,NC_044215.2+10516766+C+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	31594044	31631917	ACSL1	289	275	564	0.0716378740887	11	NC_044215.2+31614692+C+T,NC_044215.2+31621831+A+G,NC_044215.2+31621900+A+G,NC_044215.2+31626309+C+T,NC_044215.2+31628670+T+G,NC_044215.2+31628709+G+A,NC_044215.2+31629250+C+T,NC_044215.2+31629890+C+T,NC_044215.2+31630309+T+G,NC_044215.2+31630357+G+A,NC_044215.2+31630853+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	63448631	63456873	ADAD1	892	1380	2272	-0.629552651745	17	NC_044215.2+63450061+A+G,NC_044215.2+63450098+G+T,NC_044215.2+63450204+G+A,NC_044215.2+63450437+T+G,NC_044215.2+63450439+T+G,NC_044215.2+63450452+G+A,NC_044215.2+63451055+A+G,NC_044215.2+63451763+G+A,NC_044215.2+63451825+A+G,NC_044215.2+63452790+C+T,NC_044215.2+63453093+C+T,NC_044215.2+63453885+G+A,NC_044215.2+63454444+A+G,NC_044215.2+63455056+C+A,NC_044215.2+63456110+G+A,NC_044215.2+63456155+T+C,NC_044215.2+63456443+T+C	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	421921	449256	ADAM33	31	30	61	0.0473057147784	4	NC_044215.2+434532+G+A,NC_044215.2+435775+A+G,NC_044215.2+436712+T+C,NC_044215.2+436732+C+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	66989432	67053398	ADAMTS3	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	9074102	9136367	ADD1	1600	1829	3429	-0.192983169974	34	NC_044215.2+9074298+G+A,NC_044215.2+9074800+C+T,NC_044215.2+9074834+A+T,NC_044215.2+9105105+G+A,NC_044215.2+9106441+G+A,NC_044215.2+9106462+T+G,NC_044215.2+9106519+A+G,NC_044215.2+9107696+A+C,NC_044215.2+9107764+C+T,NC_044215.2+9107773+A+G,NC_044215.2+9111543+A+C,NC_044215.2+9111555+C+T,NC_044215.2+9111571+T+C,NC_044215.2+9112634+T+C,NC_044215.2+9112640+A+G,NC_044215.2+9115459+A+G,NC_044215.2+9118895+A+G,NC_044215.2+9127634+A+G,NC_044215.2+9129896+G+A,NC_044215.2+9129930+C+T,NC_044215.2+9129968+C+A,NC_044215.2+9130269+A+C,NC_044215.2+9130287+T+G,NC_044215.2+9130436+G+A,NC_044215.2+9130616+C+T,NC_044215.2+9130675+T+C,NC_044215.2+9130745+G+A,NC_044215.2+9130811+G+A,NC_044215.2+9130868+G+T,NC_044215.2+9133766+A+T,NC_044215.2+9133886+G+A,NC_044215.2+9134181+A+C,NC_044215.2+9134432+G+A,NC_044215.2+9134456+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	17135586	17190874	ADGRA3	215	201	416	0.0971411584105	7	NC_044215.2+17135720+T+A,NC_044215.2+17135762+A+G,NC_044215.2+17135858+G+A,NC_044215.2+17136055+C+T,NC_044215.2+17136073+G+A,NC_044215.2+17136607+C+T,NC_044215.2+17136988+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	53981084	54471544	ADGRL3	16	19	35	-0.247927513444	3	NC_044215.2+53991330+C+T,NC_044215.2+53991441+T+C,NC_044215.2+53991469+C+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	3073859	3116479	ADRA1D	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	9871840	9876394	ADRA2C	89	109	198	-0.292450893811	2	NC_044215.2+9873099+C+T,NC_044215.2+9873292+G+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	10814445	10926850	AFAP1	317	253	570	0.325345455445	20	NC_044215.2+10923556+A+C,NC_044215.2+10923893+C+T,NC_044215.2+10923952+T+C,NC_044215.2+10924004+T+C,NC_044215.2+10924038+A+G,NC_044215.2+10924163+T+A,NC_044215.2+10924265+G+T,NC_044215.2+10924400+T+A,NC_044215.2+10924582+A+G,NC_044215.2+10924661+T+C,NC_044215.2+10925024+A+G,NC_044215.2+10925032+T+A,NC_044215.2+10925210+A+G,NC_044215.2+10925211+C+G,NC_044215.2+10925229+G+T,NC_044215.2+10925966+T+A,NC_044215.2+10925993+G+A,NC_044215.2+10926112+C+A,NC_044215.2+10926159+A+G,NC_044215.2+10926163+C+A	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	56221407	56288277	AFF1	57	55	112	0.0515303006401	4	NC_044215.2+56274455+G+C,NC_044215.2+56274545+A+C,NC_044215.2+56274554+C+G,NC_044215.2+56276394+C+A	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	34384906	34401604	AGA	72	51	123	0.497499659471	2	NC_044215.2+34397981+A+G,NC_044215.2+34398334+A+G	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	47071489	47103509	AIMP1	779	141	920	2.46592816566	4	NC_044215.2+47071508+T+C,NC_044215.2+47071543+G+A,NC_044215.2+47071729+G+T,NC_044215.2+47071736+T+A	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	455422	509618	ALMS1	31	47	78	-0.600392541291	10	NC_044215.2+455657+T+C,NC_044215.2+455783+T+A,NC_044215.2+466278+T+C,NC_044215.2+470169+C+A,NC_044215.2+481037+C+T,NC_044215.2+481045+G+C,NC_044215.2+493545+C+T,NC_044215.2+493558+G+A,NC_044215.2+493584+A+G,NC_044215.2+474781+C+T	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	66016024	66049752	ALPK1	4	7	11	-0.807354922058	1	NC_044215.2+66018281+C+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	56586058	56619172	ANAPC10	43	71	114	-0.723482364803	5	NC_044215.2+56618085+G+A,NC_044215.2+56618232+A+C,NC_044215.2+56618625+T+G,NC_044215.2+56618640+T+C,NC_044215.2+56618699+T+C	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	18168930	18186941	ANAPC4	114	124	238	-0.121306296222	5	NC_044215.2+18185700+C+T,NC_044215.2+18185707+T+G,NC_044215.2+18185889+G+T,NC_044215.2+18186202+T+C,NC_044215.2+18186261+T+C	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
