contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044215.2	36879072	36897708	AADAT	14	45	59	-1.68449817427	5	NC_044215.2+36894165+A+G,NC_044215.2+36894431+A+G,NC_044215.2+36894740+T+A,NC_044215.2+36894983+G+A,NC_044215.2+36895166+G+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	27362214	27380445	AASDH	82	100	182	-0.286304185157	9	NC_044215.2+27368239+T+C,NC_044215.2+27368240+G+A,NC_044215.2+27368318+A+G,NC_044215.2+27368401+G+A,NC_044215.2+27369859+C+T,NC_044215.2+27370496+C+A,NC_044215.2+27370565+G+A,NC_044215.2+27371818+C+T,NC_044215.2+27373392+T+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	56617970	56635793	ABCE1	77	83	160	-0.108252890652	6	NC_044215.2+56618508+C+T,NC_044215.2+56618634+C+T,NC_044215.2+56618640+T+C,NC_044215.2+56629001+C+T,NC_044215.2+56629003+T+C,NC_044215.2+56629010+C+T	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	60927467	60946449	ABCG2	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	61630475	61650299	ABHD18	109	106	215	0.0402638702137	17	NC_044215.2+61630622+A+T,NC_044215.2+61630688+T+C,NC_044215.2+61630752+C+A,NC_044215.2+61630898+C+T,NC_044215.2+61631041+C+A,NC_044215.2+61631050+T+C,NC_044215.2+61631165+A+G,NC_044215.2+61631273+T+C,NC_044215.2+61631412+C+T,NC_044215.2+61632439+C+A,NC_044215.2+61632590+C+T,NC_044215.2+61632756+A+G,NC_044215.2+61632941+A+G,NC_044215.2+61633171+T+A,NC_044215.2+61637831+A+C,NC_044215.2+61642319+A+T,NC_044215.2+61644030+C+A	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	10676902	10805163	ABLIM2	15	45	60	-1.58496250072	4	NC_044215.2+10803840+T+C,NC_044215.2+10803903+T+A,NC_044215.2+10804219+G+A,NC_044215.2+10804437+C+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	61014224	61020936	ABRAXAS1	62	83	145	-0.42084312096	9	NC_044215.2+61014474+T+C,NC_044215.2+61014502+G+A,NC_044215.2+61014515+T+A,NC_044215.2+61014816+A+G,NC_044215.2+61014955+A+G,NC_044215.2+61014990+G+A,NC_044215.2+61015122+C+T,NC_044215.2+61015139+C+T,NC_044215.2+61015357+C+T	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	10494463	10525757	ACOX3	134	54	188	1.31120168829	4	NC_044215.2+10500591+C+T,NC_044215.2+10511729+A+T,NC_044215.2+10511769+G+A,NC_044215.2+10516766+C+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	31594044	31631917	ACSL1	135	145	280	-0.103093492964	3	NC_044215.2+31630974+C+T,NC_044215.2+31631114+G+A,NC_044215.2+31631389+C+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	63448631	63456873	ADAD1	250	199	449	0.329159664118	1	NC_044215.2+63452679+T+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	421921	449256	ADAM33	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	66989432	67053398	ADAMTS3	465	531	996	-0.191481144809	26	NC_044215.2+66990066+G+A,NC_044215.2+66990208+C+T,NC_044215.2+66990378+G+A,NC_044215.2+66990500+T+C,NC_044215.2+66990536+C+T,NC_044215.2+66990662+C+T,NC_044215.2+66992316+C+A,NC_044215.2+66992347+T+C,NC_044215.2+66992383+T+C,NC_044215.2+66993054+A+C,NC_044215.2+66993225+G+A,NC_044215.2+66993823+G+A,NC_044215.2+66996511+G+A,NC_044215.2+66996520+G+A,NC_044215.2+66998073+G+A,NC_044215.2+66998095+C+T,NC_044215.2+66998133+G+A,NC_044215.2+66998571+C+T,NC_044215.2+67001072+G+A,NC_044215.2+67004234+G+A,NC_044215.2+67038733+C+T,NC_044215.2+67038759+C+T,NC_044215.2+67038870+G+A,NC_044215.2+67052729+T+C,NC_044215.2+67052735+A+G,NC_044215.2+67053102+T+C	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	9074102	9136367	ADD1	1049	1136	2185	-0.114948156927	25	NC_044215.2+9074189+G+A,NC_044215.2+9105105+G+A,NC_044215.2+9106462+T+G,NC_044215.2+9106525+A+G,NC_044215.2+9107773+A+G,NC_044215.2+9112640+A+G,NC_044215.2+9115537+C+G,NC_044215.2+9127634+A+G,NC_044215.2+9127661+C+T,NC_044215.2+9129769+G+A,NC_044215.2+9129930+C+T,NC_044215.2+9130055+G+C,NC_044215.2+9130068+G+T,NC_044215.2+9130234+G+T,NC_044215.2+9130287+T+G,NC_044215.2+9130378+A+G,NC_044215.2+9130616+C+T,NC_044215.2+9130745+G+A,NC_044215.2+9130811+G+A,NC_044215.2+9130868+G+T,NC_044215.2+9130920+A+G,NC_044215.2+9131113+C+T,NC_044215.2+9133644+C+T,NC_044215.2+9133766+A+T,NC_044215.2+9133886+G+A	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
