contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044221.2	5161748	5178073	A4GNT	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	25080501	25087885	AADAC	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	16839478	16886278	ABCC5	336	400	736	-0.251538766996	25	NC_044221.2+16851813+G+A,NC_044221.2+16852796+G+A,NC_044221.2+16853173+C+T,NC_044221.2+16854302+T+C,NC_044221.2+16855106+A+G,NC_044221.2+16856958+C+T,NC_044221.2+16857721+A+G,NC_044221.2+16857775+G+A,NC_044221.2+16858466+G+A,NC_044221.2+16859121+C+G,NC_044221.2+16866585+C+T,NC_044221.2+16866592+T+C,NC_044221.2+16867868+T+C,NC_044221.2+16868033+C+G,NC_044221.2+16868285+C+T,NC_044221.2+16868659+C+G,NC_044221.2+16868915+T+G,NC_044221.2+16868985+T+C,NC_044221.2+16868997+G+A,NC_044221.2+16870358+G+A,NC_044221.2+16870364+G+A,NC_044221.2+16870421+G+C,NC_044221.2+16870499+C+T,NC_044221.2+16870554+A+G,NC_044221.2+16870610+C+G	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	16987641	16998301	ABCF3	227	175	402	0.375337375459	7	NC_044221.2+16991086+G+C,NC_044221.2+16991125+T+C,NC_044221.2+16991150+C+A,NC_044221.2+16992055+A+G,NC_044221.2+16992427+G+A,NC_044221.2+16993247+G+A,NC_044221.2+16993465+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	13363559	13423392	ACAP2	393	416	809	-0.0820542158825	9	NC_044221.2+13408591+T+C,NC_044221.2+13411168+C+T,NC_044221.2+13411231+T+C,NC_044221.2+13412128+A+G,NC_044221.2+13412137+G+A,NC_044221.2+13415876+T+C,NC_044221.2+13417321+G+A,NC_044221.2+13417738+A+T,NC_044221.2+13418216+C+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	8455773	8506959	ACSL3	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	18819354	18828782	ACTL6A	124	136	260	-0.133266530863	3	NC_044221.2+18824645+C+T,NC_044221.2+18825034+A+C,NC_044221.2+18825791+C+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	1434917	1441304	ADIPOQ	40	67	107	-0.74416109557	10	NC_044221.2+1438970+G+A,NC_044221.2+1439030+T+C,NC_044221.2+1439090+G+A,NC_044221.2+1439589+G+C,NC_044221.2+1439610+T+C,NC_044221.2+1439741+G+A,NC_044221.2+1439748+C+T,NC_044221.2+1440041+C+T,NC_044221.2+1440159+T+G,NC_044221.2+1440167+T+C	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	9962618	9999646	AGFG1	261	190	451	0.458050388239	6	NC_044221.2+9984119+A+G,NC_044221.2+9991535+C+T,NC_044221.2+9991536+A+G,NC_044221.2+9992575+G+A,NC_044221.2+9992576+C+T,NC_044221.2+9992581+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	13009672	13030253	AGTR1	2	4	6	-1.0	2	NC_044221.2+13023481+C+T,NC_044221.2+13023503+C+A	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	4503162	4506808	AGXT	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
