contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044211.2	28399352	28428596	A2M	89	151	240	-0.762671308359	6	NC_044211.2+28414199+C+T,NC_044211.2+28414209+A+G,NC_044211.2+28414248+A+G,NC_044211.2+28415995+C+T,NC_044211.2+28416498+G+A,NC_044211.2+28420161+A+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	29250408	29260275	AAMDC	105	101	206	0.0560340349143	5	NC_044211.2+29259292+A+G,NC_044211.2+29259333+A+G,NC_044211.2+29259390+G+A,NC_044211.2+29259444+C+T,NC_044211.2+29259490+T+C	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	40458216	40488457	AASDHPPT	29	96	125	-1.72698150559	1	NC_044211.2+40459822+C+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	73377658	73517794	ABCC4	24	38	62	-0.662965012722	6	NC_044211.2+73378688+C+T,NC_044211.2+73378721+T+C,NC_044211.2+73378756+C+G,NC_044211.2+73378936+T+C,NC_044211.2+73378973+A+C,NC_044211.2+73379032+C+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	109197175	109252092	ABCG1	16	10	26	0.678071905113	1	NC_044211.2+109197597+A+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	3717006	3724507	ABHD10	89	138	227	-0.632791025812	4	NC_044211.2+3723964+A+G,NC_044211.2+3723992+C+T,NC_044211.2+3724237+T+G,NC_044211.2+3724239+C+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	79298070	79309805	ABHD13	189	178	367	0.0865089932547	13	NC_044211.2+79304529+T+A,NC_044211.2+79304559+G+T,NC_044211.2+79304562+T+C,NC_044211.2+79304646+T+C,NC_044211.2+79304991+C+T,NC_044211.2+79305358+G+A,NC_044211.2+79305471+T+A,NC_044211.2+79305627+T+C,NC_044211.2+79305680+A+G,NC_044211.2+79305801+G+A,NC_044211.2+79305942+C+T,NC_044211.2+79306072+A+T,NC_044211.2+79306130+T+C	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	41189938	41204623	ACAT1	115	40	155	1.52356195606	2	NC_044211.2+41194581+G+T,NC_044211.2+41203949+C+T	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	96983220	97008362	ACE2	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	28775393	28831387	ACER3	603	507	1110	0.250172254897	20	NC_044211.2+28829421+T+C,NC_044211.2+28829514+G+T,NC_044211.2+28829589+T+G,NC_044211.2+28829679+T+C,NC_044211.2+28829754+T+A,NC_044211.2+28829831+C+T,NC_044211.2+28829896+T+C,NC_044211.2+28830074+G+A,NC_044211.2+28830235+G+A,NC_044211.2+28830364+A+G,NC_044211.2+28830442+G+A,NC_044211.2+28830511+A+G,NC_044211.2+28830612+G+A,NC_044211.2+28830723+C+T,NC_044211.2+28830763+A+G,NC_044211.2+28830770+A+G,NC_044211.2+28830939+A+C,NC_044211.2+28830982+G+A,NC_044211.2+28831102+A+G,NC_044211.2+28831210+T+C	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	45846387	45853837	ACOD1	6	15	21	-1.32192809489	3	NC_044211.2+45847148+C+T,NC_044211.2+45847287+A+G,NC_044211.2+45847430+A+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	100574692	100599554	ACOT9	222	158	380	0.490635118173	16	NC_044211.2+100575849+C+T,NC_044211.2+100575852+T+C,NC_044211.2+100575910+A+T,NC_044211.2+100575911+C+T,NC_044211.2+100575956+G+A,NC_044211.2+100576284+C+T,NC_044211.2+100576381+T+A,NC_044211.2+100576394+C+T,NC_044211.2+100576418+C+T,NC_044211.2+100576908+G+A,NC_044211.2+100576921+G+A,NC_044211.2+100577201+G+A,NC_044211.2+100578057+G+A,NC_044211.2+100584279+T+C,NC_044211.2+100588175+C+A,NC_044211.2+100597740+C+G	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	14015239	14023159	ACP6	40	64	104	-0.678071905113	2	NC_044211.2+14017012+G+A,NC_044211.2+14017199+T+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	17769294	17777157	ADAMTS1	117	200	317	-0.773491470191	10	NC_044211.2+17772352+C+T,NC_044211.2+17772496+G+A,NC_044211.2+17772852+T+C,NC_044211.2+17772858+G+A,NC_044211.2+17773065+A+G,NC_044211.2+17774099+C+T,NC_044211.2+17774620+G+A,NC_044211.2+17774730+C+T,NC_044211.2+17774863+C+T,NC_044211.2+17775109+C+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	17708511	17748749	ADAMTS5	24	26	50	-0.11547721742	3	NC_044211.2+17742860+C+T,NC_044211.2+17742991+G+A,NC_044211.2+17743282+C+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
