contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044217.2	13172738	13247726	ABCC8	4	5	9	-0.321928094887	1	NC_044217.2+13191926+A+G	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	38696530	38715843	ABCD4	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	59680443	59685825	ABHD12B	71	110	181	-0.63161259402	5	NC_044217.2+59681956+G+A,NC_044217.2+59681998+A+T,NC_044217.2+59682565+C+A,NC_044217.2+59683250+G+C,NC_044217.2+59683977+G+C	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	7746179	7857814	ABTB2	237	336	573	-0.503574173881	10	NC_044217.2+7746793+G+A,NC_044217.2+7746796+C+T,NC_044217.2+7746872+T+C,NC_044217.2+7747069+G+A,NC_044217.2+7747111+C+T,NC_044217.2+7782852+C+T,NC_044217.2+7782954+C+T,NC_044217.2+7782959+G+A,NC_044217.2+7856912+G+C,NC_044217.2+7857231+C+G	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	21415138	21430301	ACCS	363	453	816	-0.31954150205	10	NC_044217.2+21415585+C+A,NC_044217.2+21415669+G+A,NC_044217.2+21415672+G+A,NC_044217.2+21415972+C+T,NC_044217.2+21416011+C+T,NC_044217.2+21416182+C+T,NC_044217.2+21416185+C+T,NC_044217.2+21417563+C+T,NC_044217.2+21417692+C+A,NC_044217.2+21417766+G+A	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	23007796	23017139	ACP2	862	863	1725	-0.00167269008986	14	NC_044217.2+23007851+C+T,NC_044217.2+23007896+G+A,NC_044217.2+23014845+C+G,NC_044217.2+23014851+C+T,NC_044217.2+23015598+T+C,NC_044217.2+23015804+A+G,NC_044217.2+23015954+A+G,NC_044217.2+23016243+C+G,NC_044217.2+23016276+G+A,NC_044217.2+23016316+A+G,NC_044217.2+23016506+C+T,NC_044217.2+23016660+G+A,NC_044217.2+23016706+G+T,NC_044217.2+23016981+C+A	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	32822231	32827329	ACTC1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	28543771	28629636	ACTN1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	57308633	57319404	ACTR10	1542	1847	3389	-0.260381101067	11	NC_044217.2+57308697+G+A,NC_044217.2+57308870+G+A,NC_044217.2+57308890+A+G,NC_044217.2+57308925+C+T,NC_044217.2+57308991+T+C,NC_044217.2+57309800+C+T,NC_044217.2+57311421+G+A,NC_044217.2+57311430+C+T,NC_044217.2+57311562+T+G,NC_044217.2+57317120+A+G,NC_044217.2+57317757+T+A	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	39059016	39060177	ACYP1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	40385382	40455908	ADCK1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	10177761	10180652	ADM	76	89	165	-0.227805917523	2	NC_044217.2+10178691+G+C,NC_044217.2+10179432+T+G	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
