contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044241.2	3408283	3499594	ABCA1	169	129	298	0.389652180859	4	NC_044241.2+3497738+G+A,NC_044241.2+3497897+A+T,NC_044241.2+3498233+T+C,NC_044241.2+3498313+A+T	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	12654885	12675741	ABHD17B	6	10	16	-0.736965594166	1	NC_044241.2+12655441+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	1113899	1132277	ACAA2	96	77	173	0.318175960026	3	NC_044241.2+1125975+G+T,NC_044241.2+1126025+T+C,NC_044241.2+1127724+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	69285478	69300294	ACER2	2	10	12	-2.32192809489	1	NC_044241.2+69299983+T+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	34549677	34593009	ACO1	263	274	537	-0.0591130936682	1	NC_044241.2+34574291+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	74453279	74479430	ACOT12	92	87	179	0.0806184602083	7	NC_044241.2+74453344+C+G,NC_044241.2+74460770+A+G,NC_044241.2+74462855+A+G,NC_044241.2+74465980+T+C,NC_044241.2+74466002+C+T,NC_044241.2+74466237+T+G,NC_044241.2+74468244+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	43465253	43612329	ADAMTS12	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	2900911	3027567	ADAMTS19	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	53435434	53581865	ADAMTS6	3	1	4	1.58496250072	1	NC_044241.2+53436924+A+G	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	68723619	69113720	ADAMTSL1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	15962038	16215632	ADGRV1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	59592131	59614776	AGGF1	92	123	215	-0.418952549282	2	NC_044241.2+59593136+C+T,NC_044241.2+59593211+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	54838592	54899033	AGTPBP1	158	167	325	-0.0799235442969	1	NC_044241.2+54887658+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	43874974	43888292	AGXT2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	63437954	63449141	AK3	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	74872839	74876187	AK6	13	26	39	-1.0	1	NC_044241.2+74872930+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	12918891	12950464	ALDH1A1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	29863859	29872360	ALDH7A1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	18069863	18079832	ALDOB	40	160	200	-2.0	1	NC_044241.2+18076376+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	146284	193208	ALPK2	72	65	137	0.147557188414	2	NC_044241.2+166896+C+G,NC_044241.2+168157+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	43653070	43672706	AMACR	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	60163320	60192809	ANKDD1B	8	8	16	0.0	1	NC_044241.2+60164475+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	61016621	61025610	ANKRA2	203	145	348	0.48542682717	2	NC_044241.2+61016712+T+C,NC_044241.2+61017737+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	60332675	60397704	ANKRD31	263	377	640	-0.519501723976	12	NC_044241.2+60345704+C+T,NC_044241.2+60345719+T+C,NC_044241.2+60345929+T+G,NC_044241.2+60345975+G+A,NC_044241.2+60346077+C+A,NC_044241.2+60346120+G+C,NC_044241.2+60346145+G+A,NC_044241.2+60349445+C+T,NC_044241.2+60355847+A+T,NC_044241.2+60356720+C+A,NC_044241.2+60366327+A+T,NC_044241.2+60370043+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	74810264	74815012	ANKRD34B	5	6	11	-0.263034405834	1	NC_044241.2+74813751+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	50236565	50282299	ANKRD55	6	4	10	0.584962500721	1	NC_044241.2+50247703+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	13030382	13046436	ANXA1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	10423689	10604075	AOPEP	11	7	18	0.65207669658	1	NC_044241.2+10595594+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	59067782	59219339	AP3B1	116	147	263	-0.341691349709	2	NC_044241.2+59167050+C+T,NC_044241.2+59188990+A+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	27286269	27315584	AP3S1	46	36	82	0.353636954615	2	NC_044241.2+27286850+G+A,NC_044241.2+27287125+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	22864261	22959912	APBA1	35	32	67	0.129283016945	1	NC_044241.2+22917990+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	22480627	22575110	APC	157	200	357	-0.349235440883	1	NC_044241.2+22567327+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	34113918	34124994	APTX	436	1	437	8.76818432478	1	NC_044241.2+34114601+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	40452683	40467272	AQP3	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	60877385	60955961	ARHGEF28	19	14	33	0.440572591386	2	NC_044241.2+60877532+A+G,NC_044241.2+60877625+G+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	42606343	42619920	ARHGEF39	21	23	44	-0.131244533278	1	NC_044241.2+42619159+C+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	41130146	41149934	ARID3C	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	27181762	27195419	ARL14EPL	5	12	17	-1.26303440583	1	NC_044241.2+27194088+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	49325244	49546880	ARL15	33	33	66	0.0	1	NC_044241.2+49328791+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	15884915	15898931	ARRDC3	44	54	98	-0.295455883526	2	NC_044241.2+15897375+C+T,NC_044241.2+15897418+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	58763042	58833658	ARSB	16	21	37	-0.392317422779	1	NC_044241.2+58768500+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	14055491	14089573	ARSK	103	37	140	1.47704716155	6	NC_044241.2+14061279+T+C,NC_044241.2+14061280+T+G,NC_044241.2+14088949+A+C,NC_044241.2+14088998+G+A,NC_044241.2+14089081+G+A,NC_044241.2+14058660+T+G	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
