contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044216.2	16692571	16727908	ABCB7	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	11429134	11465446	ACSL4	81	49	130	0.725140158769	4	NC_044216.2+11431454+C+A,NC_044216.2+11431595+G+A,NC_044216.2+11431648+C+T,NC_044216.2+11431901+A+G	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	30797	57029	ADGRG4	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	12717427	13050792	AFF2	88	88	176	0.0	30	NC_044216.2+12718041+T+C,NC_044216.2+12718177+C+G,NC_044216.2+12718306+A+G,NC_044216.2+12718890+A+C,NC_044216.2+12718931+T+A,NC_044216.2+12718972+A+T,NC_044216.2+12719079+T+C,NC_044216.2+12719225+T+A,NC_044216.2+12719418+C+T,NC_044216.2+12719537+A+C,NC_044216.2+12719656+C+T,NC_044216.2+12719734+G+A,NC_044216.2+12720076+C+T,NC_044216.2+12722888+A+T,NC_044216.2+12722895+G+A,NC_044216.2+12722899+C+A,NC_044216.2+12723156+G+A,NC_044216.2+12723292+T+C,NC_044216.2+12723342+A+C,NC_044216.2+12723379+T+G,NC_044216.2+12723400+G+A,NC_044216.2+12723561+C+A,NC_044216.2+12723771+C+T,NC_044216.2+12724155+C+A,NC_044216.2+12724180+T+C,NC_044216.2+12724393+A+G,NC_044216.2+12724532+C+T,NC_044216.2+12724610+C+T,NC_044216.2+12724667+C+T,NC_044216.2+12724674+C+T	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	7578538	7584464	AGTR2	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	15034147	15048960	AIFM1	95	76	171	0.321928094887	1	NC_044216.2+15034199+T+C	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	8837607	8840539	AKAP14	186	365	551	-0.972593842659	5	NC_044216.2+8838476+T+C,NC_044216.2+8838983+A+G,NC_044216.2+8838992+G+C,NC_044216.2+8840022+C+T,NC_044216.2+8840151+G+A	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	15743518	15753060	AMER1	914	1489	2403	-0.704077683524	51	NC_044216.2+15745726+T+G,NC_044216.2+15745740+C+G,NC_044216.2+15745834+A+G,NC_044216.2+15745995+C+T,NC_044216.2+15746086+A+C,NC_044216.2+15746151+C+T,NC_044216.2+15746219+C+T,NC_044216.2+15746300+G+C,NC_044216.2+15746383+G+A,NC_044216.2+15746455+G+C,NC_044216.2+15746547+C+T,NC_044216.2+15746712+T+C,NC_044216.2+15746760+G+A,NC_044216.2+15746829+T+C,NC_044216.2+15746928+C+T,NC_044216.2+15747009+C+T,NC_044216.2+15747075+C+A,NC_044216.2+15747255+G+A,NC_044216.2+15747313+G+A,NC_044216.2+15747540+A+T,NC_044216.2+15747564+C+T,NC_044216.2+15747643+G+A,NC_044216.2+15747679+C+G,NC_044216.2+15747843+T+C,NC_044216.2+15747889+G+C,NC_044216.2+15748133+T+G,NC_044216.2+15748254+T+C,NC_044216.2+15748329+C+T,NC_044216.2+15748409+C+T,NC_044216.2+15748466+C+G,NC_044216.2+15748749+C+T,NC_044216.2+15748771+G+A,NC_044216.2+15748800+C+T,NC_044216.2+15749487+A+G,NC_044216.2+15749617+G+A,NC_044216.2+15749683+T+C,NC_044216.2+15749726+T+A,NC_044216.2+15749951+G+A,NC_044216.2+15750115+T+C,NC_044216.2+15750374+T+C,NC_044216.2+15750401+G+T,NC_044216.2+15750464+A+C,NC_044216.2+15750479+T+C,NC_044216.2+15750554+G+A,NC_044216.2+15750634+T+C,NC_044216.2+15750639+G+A,NC_044216.2+15750899+C+A,NC_044216.2+15750997+T+C,NC_044216.2+15751168+G+A,NC_044216.2+15751177+G+A,NC_044216.2+15751539+A+G	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	11522007	11615864	AMMECR1	28	28	56	0.0	2	NC_044216.2+11523164+C+G,NC_044216.2+11523297+A+C	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	17092438	17152792	AMOT	141	129	270	0.128324096976	14	NC_044216.2+17147663+T+C,NC_044216.2+17148983+T+A,NC_044216.2+17149172+A+G,NC_044216.2+17149282+A+G,NC_044216.2+17149522+A+T,NC_044216.2+17149608+G+C,NC_044216.2+17149659+A+G,NC_044216.2+17149721+C+A,NC_044216.2+17149777+G+T,NC_044216.2+17148007+A+T,NC_044216.2+17148018+A+G,NC_044216.2+17150740+A+C,NC_044216.2+17150804+T+G,NC_044216.2+17092481+C+G	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	14959574	14960712	APLN	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	4078074	4090567	APOOL	26	33	59	-0.343954401217	4	NC_044216.2+4079526+T+C,NC_044216.2+4079530+G+A,NC_044216.2+4085355+G+A,NC_044216.2+4087315+T+C	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
