contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044211.2	28399352	28428596	A2M	154	98	252	0.65207669658	9	NC_044211.2+28416480+G+A,NC_044211.2+28416516+C+T,NC_044211.2+28417707+G+A,NC_044211.2+28419606+G+T,NC_044211.2+28421999+C+A,NC_044211.2+28422810+C+T,NC_044211.2+28422886+G+C,NC_044211.2+28423590+G+A,NC_044211.2+28423598+G+A	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	29250408	29260275	AAMDC	125	212	337	-0.762136169901	9	NC_044211.2+29252305+G+A,NC_044211.2+29252334+G+A,NC_044211.2+29252355+A+G,NC_044211.2+29253673+G+T,NC_044211.2+29253754+G+A,NC_044211.2+29254084+G+A,NC_044211.2+29259366+A+G,NC_044211.2+29259369+G+A,NC_044211.2+29259390+G+A	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	40458216	40488457	AASDHPPT	148	110	258	0.428093652104	14	NC_044211.2+40458276+A+G,NC_044211.2+40458298+A+G,NC_044211.2+40458455+A+C,NC_044211.2+40458505+T+G,NC_044211.2+40484976+G+A,NC_044211.2+40485009+A+T,NC_044211.2+40485093+G+A,NC_044211.2+40485165+G+A,NC_044211.2+40485224+A+C,NC_044211.2+40485229+T+C,NC_044211.2+40485255+A+C,NC_044211.2+40485375+C+T,NC_044211.2+40485424+G+C,NC_044211.2+40485428+A+T	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	73377658	73517794	ABCC4	42	46	88	-0.131244533278	4	NC_044211.2+73381598+G+T,NC_044211.2+73381878+T+C,NC_044211.2+73381930+G+C,NC_044211.2+73386941+G+A	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	109197175	109252092	ABCG1	11	27	38	-1.29545588353	6	NC_044211.2+109202704+G+T,NC_044211.2+109202777+T+C,NC_044211.2+109202977+A+G,NC_044211.2+109203005+A+G,NC_044211.2+109203148+G+A,NC_044211.2+109203155+C+G	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	3717006	3724507	ABHD10	102	154	256	-0.594361198723	2	NC_044211.2+3723964+A+G,NC_044211.2+3724237+T+G	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	79298070	79309805	ABHD13	102	117	219	-0.197939377612	13	NC_044211.2+79307619+T+C,NC_044211.2+79307626+G+A,NC_044211.2+79307879+A+T,NC_044211.2+79307880+G+A,NC_044211.2+79307884+G+T,NC_044211.2+79308145+G+A,NC_044211.2+79308685+C+T,NC_044211.2+79308718+T+A,NC_044211.2+79308861+A+T,NC_044211.2+79308873+A+G,NC_044211.2+79309055+T+C,NC_044211.2+79309144+G+A,NC_044211.2+79309505+A+C	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	41189938	41204623	ACAT1	29	36	65	-0.311944006315	1	NC_044211.2+41204307+A+G	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	96983220	97008362	ACE2	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	28775393	28831387	ACER3	383	290	673	0.40129149191	2	NC_044211.2+28775559+C+T,NC_044211.2+28823085+C+T	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
