contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044218.2	4051293	4079856	A1CF	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	21498531	21518805	ABCC2	5	8	13	-0.678071905113	1	NC_044218.2+21500916+A+T	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	27748006	27937904	ABLIM1	89	127	216	-0.512951255806	3	NC_044218.2+27762191+C+T,NC_044218.2+27762203+G+A,NC_044218.2+27764081+C+A	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	32258796	32274507	ABRAXAS2	69	74	143	-0.100928908851	5	NC_044218.2+32273555+C+T,NC_044218.2+32273813+C+T,NC_044218.2+32274028+C+T,NC_044218.2+32274078+T+A,NC_044218.2+32274174+A+T	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	31497528	31511799	ACADSB	66	25	91	1.40053792958	8	NC_044218.2+31510312+A+G,NC_044218.2+31510313+G+C,NC_044218.2+31510880+C+T,NC_044218.2+31510972+A+G,NC_044218.2+31510992+A+G,NC_044218.2+31511321+G+A,NC_044218.2+31511512+A+G,NC_044218.2+31509693+A+C	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	26604886	26625721	ACSL5	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	18814709	18826069	ACTA2	947	1002	1949	-0.0814461777268	6	NC_044218.2+18817854+A+G,NC_044218.2+18819528+G+A,NC_044218.2+18820079+T+A,NC_044218.2+18823313+G+A,NC_044218.2+18823328+G+A,NC_044218.2+18823364+G+A	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	22926606	22941133	ACTR1A	456	340	796	0.423499078027	8	NC_044218.2+22926699+C+T,NC_044218.2+22926841+C+G,NC_044218.2+22927286+G+A,NC_044218.2+22927450+C+G,NC_044218.2+22927511+C+T,NC_044218.2+22927543+T+C,NC_044218.2+22941059+G+A,NC_044218.2+22941079+A+G	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	32728811	32908456	ADAM12	4	6	10	-0.584962500721	3	NC_044218.2+32738496+G+A,NC_044218.2+32738518+A+C,NC_044218.2+32739214+C+T	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	3575316	3589647	ADAM8	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
