contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044214.2	82586769	82604190	AARS2	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	70889441	70913227	ABCB10	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	79584367	79606824	ABCC10	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	97047284	97064052	ABCG5	22	27	49	-0.295455883526	4	NC_044214.2+97048667+G+A,NC_044214.2+97048715+T+C,NC_044214.2+97049036+G+A,NC_044214.2+97049054+G+A	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	97034311	97047177	ABCG8	3	11	14	-1.87446911792	1	NC_044214.2+97042494+T+A	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	93523524	93562563	ABHD12	45	52	97	-0.208586621811	6	NC_044214.2+93524990+T+C,NC_044214.2+93525189+G+A,NC_044214.2+93525368+G+A,NC_044214.2+93525403+T+C,NC_044214.2+93525977+C+T,NC_044214.2+93526295+G+A	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	62555119	62559449	ABRACL	38	46	84	-0.275634442613	1	NC_044214.2+62555517+T+C	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	56267240	56275743	ACAT2	131	161	292	-0.297493876577	5	NC_044214.2+56270337+C+T,NC_044214.2+56274112+T+C,NC_044214.2+56274197+G+A,NC_044214.2+56274227+G+A,NC_044214.2+56275441+C+A	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	94781910	94799450	ACBD3	94	94	188	0.0	3	NC_044214.2+94797695+G+A,NC_044214.2+94797820+T+G,NC_044214.2+94797984+A+G	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	19656004	19676950	ACP1	403	627	1030	-0.637685604274	8	NC_044214.2+19656028+A+G,NC_044214.2+19656113+T+C,NC_044214.2+19656259+A+G,NC_044214.2+19656375+T+G,NC_044214.2+19656443+C+A,NC_044214.2+19656539+G+A,NC_044214.2+19656687+G+C,NC_044214.2+19656749+A+T	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	93243661	93274691	ACSS1	16	14	30	0.192645077942	4	NC_044214.2+93248247+G+A,NC_044214.2+93250410+C+T,NC_044214.2+93250437+G+T,NC_044214.2+93252208+C+A	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	70851029	70853409	ACTA1	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	68312244	68379463	ACTN2	7	0	7	inf	2	NC_044214.2+68313301+A+T,NC_044214.2+68313305+G+T	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	110700775	110723836	ACTR2	844	928	1772	-0.13688180642	9	NC_044214.2+110704986+G+T,NC_044214.2+110706398+C+T,NC_044214.2+110707270+G+C,NC_044214.2+110707276+G+A,NC_044214.2+110713084+C+G,NC_044214.2+110713113+G+A,NC_044214.2+110718032+G+A,NC_044214.2+110718125+T+C,NC_044214.2+110723788+C+G	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	84900667	84934099	ACYP2	0	5	5	-inf	1	NC_044214.2+84919632+G+A	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	15326659	15361413	ADAM17	176	176	352	0.0	5	NC_044214.2+15353826+T+C,NC_044214.2+15353829+C+T,NC_044214.2+15353842+A+C,NC_044214.2+15357917+G+A,NC_044214.2+15359710+G+A	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	60927355	60937173	ADAT2	65	116	181	-0.835613182099	6	NC_044214.2+60936288+T+C,NC_044214.2+60936539+A+C,NC_044214.2+60936828+T+G,NC_044214.2+60936829+T+G,NC_044214.2+60937003+T+G,NC_044214.2+60937048+C+T	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	1509078	1558883	ADCY3	24	4	28	2.58496250072	1	NC_044214.2+1522437+T+C	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
