contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044241.2	3408283	3499594	ABCA1	117	135	252	-0.206450877467	5	NC_044241.2+3496150+A+G,NC_044241.2+3496533+G+A,NC_044241.2+3496999+C+A,NC_044241.2+3497012+A+G,NC_044241.2+3497113+G+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	12654885	12675741	ABHD17B	9	13	22	-0.530514716699	2	NC_044241.2+12675185+A+T,NC_044241.2+12675242+T+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	1113899	1132277	ACAA2	83	110	193	-0.406320282178	2	NC_044241.2+1114135+G+A,NC_044241.2+1114254+T+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	69285478	69300294	ACER2	12	5	17	1.26303440583	1	NC_044241.2+69285539+C+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	34549677	34593009	ACO1	306	351	657	-0.197939377612	1	NC_044241.2+34574291+A+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	74453279	74479430	ACOT12	56	90	146	-0.684498174272	5	NC_044241.2+74474374+T+C,NC_044241.2+74476666+T+C,NC_044241.2+74476670+A+C,NC_044241.2+74477961+C+T,NC_044241.2+74478942+C+T	1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	43465253	43612329	ADAMTS12	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	2900911	3027567	ADAMTS19	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	53435434	53581865	ADAMTS6	7	2	9	1.80735492206	1	NC_044241.2+53462705+C+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	68723619	69113720	ADAMTSL1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	15962038	16215632	ADGRV1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	59592131	59614776	AGGF1	103	121	224	-0.232362710091	2	NC_044241.2+59593136+C+T,NC_044241.2+59593211+C+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	54838592	54899033	AGTPBP1	156	172	328	-0.14086253584	1	NC_044241.2+54887658+A+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	43874974	43888292	AGXT2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	63437954	63449141	AK3	15	2	17	2.90689059561	1	NC_044241.2+63448541+G+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	74872839	74876187	AK6	7	36	43	-2.36257007938	1	NC_044241.2+74872930+C+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	12918891	12950464	ALDH1A1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	29863859	29872360	ALDH7A1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
